3.793703764677047729e-02,5.757354665547609329e-03,2.766252961009740829e-03,-1.985336840152740479e-02,1.765008829534053802e-02,-9.996470808982849121e-01,2.722655981779098511e-02,-3.189522027969360352e-02,2.240872383117675781e-02,2.551665902137756348e-02,1.298415660858154297e-02,2.646410465240478516e-02,-3.285012394189834595e-02,-2.028661966323852539e-01,-7.209134101867675781e-02,5.813248455524444580e-03,-1.681326627731323242e-01,-9.922504425048828125e-03,-1.204492582473903894e-04,5.097287357784807682e-04,3.202027082443237305e-02,1.874806359410285950e-02,-5.040824878960847855e-03,1.160130432253936306e-05,-9.865735657513141632e-03,-8.634123951196670532e-04,8.215896785259246826e-03,-9.252482093870639801e-03,1.722744666039943695e-03,4.408815409988164902e-03,-9.136013686656951904e-03,-2.386247972026467323e-03,1.145829819142818451e-02,-8.463096804916858673e-03,3.503424813970923424e-04,6.956291850656270981e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.808289229869842529e-01,4.595308005809783936e-01,1.432096242904663086e+00,3.226321935653686523e-01,2.834029197692871094e-01,1.427570819854736328e+00,-2.241808772087097168e-01,-1.494231343269348145e+00,1.217471599578857422e+00,-6.886658072471618652e-02,-9.476678967475891113e-01,6.292621493339538574e-01,1.507265120744705200e-02,-3.028356283903121948e-02,1.709876954555511475e-01,1.342366337776184082e-01,-3.907756134867668152e-02,-1.239158213138580322e-03
1.112599074840545654e-01,2.974710613489151001e-02,1.240717992186546326e-02,-1.853896863758563995e-02,1.183494739234447479e-02,-9.997580647468566895e-01,1.982878893613815308e-02,-3.342944383621215820e-02,2.557134628295898438e-02,1.828660070896148682e-02,1.449292898178100586e-02,2.534198760986328125e-02,-3.953464701771736145e-02,-2.066334486007690430e-01,-6.468307971954345703e-02,-5.190372467041015625e-04,-1.684899330139160156e-01,-7.702708244323730469e-03,-5.349076818674802780e-04,2.446647034958004951e-03,3.222599998116493225e-02,2.035502344369888306e-02,-2.728826133534312248e-03,2.251802012324333191e-03,-2.614544332027435303e-02,-5.905840545892715454e-03,6.713618990033864975e-03,-2.598161436617374420e-02,5.986673757433891296e-03,-9.654860012233257294e-03,-2.339078113436698914e-02,-1.582430675625801086e-02,2.523352578282356262e-02,-2.229651063680648804e-02,-2.281985711306333542e-03,5.053895991295576096e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.105418086051940918e-01,5.935759544372558594e-01,1.280723571777343750e+00,2.478758394718170166e-01,1.381981372833251953e-01,1.191826224327087402e+00,-6.298848986625671387e-02,-1.239448308944702148e+00,1.106113910675048828e+00,-3.332179784774780273e-02,-9.392945170402526855e-01,6.703299880027770996e-01,8.787319064140319824e-03,-1.999749243259429932e-02,1.589983701705932617e-01,1.199282929301261902e-01,-1.979862898588180542e-02,9.905491024255752563e-03
3.392209112644195557e-02,1.866642385721206665e-02,6.361538544297218323e-03,-1.648865826427936554e-02,5.585930775851011276e-03,-9.998483657836914062e-01,1.295064389705657959e-02,-3.413873910903930664e-02,2.637636661529541016e-02,1.138152182102203369e-02,1.667779684066772461e-02,2.242302894592285156e-02,-4.564526304602622986e-02,-2.104130387306213379e-01,-5.813419818878173828e-02,-6.334036588668823242e-03,-1.688887476921081543e-01,-6.025195121765136719e-03,1.216479111462831497e-03,4.412384703755378723e-03,3.206298127770423889e-02,1.634526252746582031e-02,2.212289720773696899e-03,2.923240885138511658e-03,-9.132458828389644623e-03,3.248717403039336205e-03,-2.823961433023214340e-03,-9.409087710082530975e-03,5.762242246419191360e-03,-4.771325271576642990e-03,-7.963901385664939880e-03,-2.637235214933753014e-03,8.272096514701843262e-03,-7.494885474443435669e-03,6.902402383275330067e-04,4.273645114153623581e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.318018615245819092e-01,5.841342806816101074e-01,1.287685632705688477e+00,2.097215354442596436e-01,5.454935878515243530e-02,1.182138800621032715e+00,2.545991837978363037e-01,-7.262583971023559570e-01,6.474949121475219727e-01,-7.000565528869628906e-03,-1.036130309104919434e+00,8.091936111450195312e-01,-4.110693931579589844e-03,-1.583456248044967651e-02,1.731326133012771606e-01,1.298434436321258545e-01,1.903796195983886719e-02,1.314389333128929138e-02
-8.539478480815887451e-02,-3.280339762568473816e-03,-5.719659384340047836e-03,-1.587622426450252533e-02,7.489833980798721313e-03,-9.998459219932556152e-01,1.423715054988861084e-02,-3.066396713256835938e-02,2.338135242462158203e-02,1.251843571662902832e-02,1.841306686401367188e-02,2.266430854797363281e-02,-4.443093761801719666e-02,-2.078207731246948242e-01,-5.940330028533935547e-02,-5.073644220829010010e-03,-1.680473685264587402e-01,-4.172444343566894531e-03,2.673622220754623413e-03,4.093415103852748871e-03,3.157790377736091614e-02,1.294397655874490738e-02,1.604453893378376961e-03,2.105895662680268288e-03,1.618452183902263641e-02,1.498337741941213608e-02,-1.249059569090604782e-02,1.570676639676094055e-02,3.041002899408340454e-03,6.689760368317365646e-03,1.449508871883153915e-02,1.650865934789180756e-02,-1.501435507088899612e-02,1.427128165960311890e-02,3.571846056729555130e-03,5.841454025357961655e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.935285568237304688e-01,3.861423432826995850e-01,1.262714624404907227e+00,2.609418332576751709e-01,4.394329339265823364e-02,1.301008105278015137e+00,2.579428553581237793e-01,-5.829072594642639160e-01,5.725530982017517090e-01,-3.057938814163208008e-02,-1.068630218505859375e+00,9.120624661445617676e-01,-4.727892577648162842e-03,-2.062191814184188843e-02,1.910073161125183105e-01,1.528363227844238281e-01,2.300866693258285522e-02,9.182039648294448853e-03
-8.925210684537887573e-02,-9.624419733881950378e-03,-6.739870645105838776e-03,-1.650078222155570984e-02,1.499141659587621689e-02,-9.997514486312866211e-01,2.143976092338562012e-02,-2.448815107345581055e-02,1.861345767974853516e-02,1.955101639032363892e-02,1.937788724899291992e-02,2.610671520233154297e-02,-3.800489753484725952e-02,-2.004579901695251465e-01,-6.655418872833251953e-02,1.509271562099456787e-03,-1.662668585777282715e-01,-1.846075057983398438e-03,1.920636743307113647e-03,2.071351278573274612e-03,3.151301294565200806e-02,1.439439505338668823e-02,-2.224388066679239273e-03,8.496085065416991711e-04,1.679176650941371918e-02,1.523109246045351028e-02,-1.040685735642910004e-02,1.644951477646827698e-02,2.529568271711468697e-03,9.591005742549896240e-03,1.499007828533649445e-02,1.877482794225215912e-02,-1.626168936491012573e-02,1.432014163583517075e-02,5.016026552766561508e-03,5.355846602469682693e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.676114141941070557e-01,2.742604017257690430e-01,1.409755229949951172e+00,3.438544571399688721e-01,1.371272206306457520e-01,1.479640603065490723e+00,2.801344543695449829e-02,-1.047270536422729492e+00,8.852578401565551758e-01,-8.821499347686767578e-02,-1.050867319107055664e+00,7.061061263084411621e-01,7.705911993980407715e-03,-2.827980741858482361e-02,1.923166811466217041e-01,1.599507927894592285e-01,-8.893078193068504333e-03,2.475481480360031128e-03
1.642701216042041779e-02,1.119522564113140106e-02,3.253730712458491325e-03,-1.661371253430843353e-02,1.828208565711975098e-02,-9.996947646141052246e-01,2.395224571228027344e-02,-2.018558979034423828e-02,1.590549945831298828e-02,2.196027338504791260e-02,2.090042829513549805e-02,2.798843383789062500e-02,-3.579426556825637817e-02,-1.959277987480163574e-01,-6.920671463012695312e-02,3.405861556529998779e-03,-1.648014187812805176e-01,-1.032352447509765625e-04,2.736169844865798950e-04,1.358325593173503876e-03,3.222023695707321167e-02,1.753444224596023560e-02,-4.671284463256597519e-03,9.826739551499485970e-04,-7.101113442331552505e-03,5.022299941629171371e-03,-2.880773972719907761e-03,-7.293827831745147705e-03,5.529083777219057083e-03,-2.335116965696215630e-03,-6.495755165815353394e-03,1.143840607255697250e-03,4.515293985605239868e-03,-6.150947418063879013e-03,2.039557322859764099e-03,3.895576810464262962e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.591427862644195557e-01,2.845375835895538330e-01,1.412781715393066406e+00,3.283309638500213623e-01,1.660780608654022217e-01,1.373660922050476074e+00,-2.151036858558654785e-01,-1.368188500404357910e+00,1.130056738853454590e+00,-3.702032566070556641e-02,-9.848434925079345703e-01,6.303371787071228027e-01,1.472808420658111572e-02,-2.846939489245414734e-02,1.790092587471008301e-01,1.422744095325469971e-01,-3.492018580436706543e-02,2.759087830781936646e-03
9.343984723091125488e-02,2.870936132967472076e-02,1.103015802800655365e-02,-1.512000244110822678e-02,1.403139717876911163e-02,-9.997871518135070801e-01,1.828710734844207764e-02,-1.954066753387451172e-02,1.543056964874267578e-02,1.620581746101379395e-02,2.350252866744995117e-02,2.513265609741210938e-02,-4.092355817556381226e-02,-1.977705955505371094e-01,-6.504464149475097656e-02,-1.529164612293243408e-03,-1.643382310867309570e-01,8.273124694824218750e-04,-2.648347581271082163e-04,2.707971958443522453e-03,3.237251564860343933e-02,1.966619119048118591e-02,-1.957827713340520859e-03,2.914160024374723434e-03,-2.270262688398361206e-02,-7.140828529372811317e-04,-5.172117962501943111e-04,-2.305014990270137787e-02,8.784310892224311829e-03,-1.291343290358781815e-02,-2.044043503701686859e-02,-1.030154526233673096e-02,1.720326952636241913e-02,-1.976519636809825897e-02,7.004719809629023075e-04,1.342731411568820477e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.049799799919128418e-01,4.805257022380828857e-01,1.403846263885498047e+00,2.415163516998291016e-01,7.284056395292282104e-02,1.212977409362792969e+00,-7.470158487558364868e-02,-1.251415967941284180e+00,1.007203459739685059e+00,-6.882458925247192383e-03,-1.005636930465698242e+00,5.909197926521301270e-01,1.011707633733749390e-02,-2.008624002337455750e-02,1.658227890729904175e-01,1.267011165618896484e-01,-2.137431316077709198e-02,1.210146769881248474e-02
4.337848722934722900e-02,2.827666699886322021e-02,8.160719648003578186e-03,-1.281244400888681412e-02,7.987582124769687653e-03,-9.998859167098999023e-01,1.129709184169769287e-02,-1.911568641662597656e-02,1.401185989379882812e-02,9.009532630443572998e-03,2.674621343612670898e-02,2.030098438262939453e-02,-4.716235771775245667e-02,-2.010533213615417480e-01,-5.963242053985595703e-02,-7.543161511421203613e-03,-1.642711162567138672e-01,1.582980155944824219e-03,1.223281840793788433e-03,4.484443459659814835e-03,3.236073255538940430e-02,1.647023297846317291e-02,7.287819171324372292e-04,3.824233310297131538e-03,-1.024278067052364349e-02,4.465854726731777191e-03,-8.220293559134006500e-03,-1.098255068063735962e-02,7.686009164899587631e-03,-1.067904848605394363e-02,-8.945463225245475769e-03,-4.475556779652833939e-03,8.207014761865139008e-03,-8.499884977936744690e-03,-2.217669825768098235e-04,3.197641810402274132e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.738717794418334961e-01,4.427914619445800781e-01,1.293524503707885742e+00,2.081070840358734131e-01,-3.567446023225784302e-02,1.131754279136657715e+00,1.954067051410675049e-01,-8.196454644203186035e-01,7.422114014625549316e-01,2.486777305603027344e-02,-1.027013063430786133e+00,7.630751132965087891e-01,-1.005327329039573669e-03,-1.667130738496780396e-02,1.761454641819000244e-01,1.324780583381652832e-01,1.139651983976364136e-02,1.675274595618247986e-02
-6.261372566223144531e-02,7.708884309977293015e-03,-1.154037658125162125e-03,-1.129255816340446472e-02,8.436547592282295227e-03,-9.999007582664489746e-01,1.150536537170410156e-02,-1.582241058349609375e-02,9.617209434509277344e-03,8.930459618568420410e-03,2.904486656188964844e-02,1.826882362365722656e-02,-4.683876410126686096e-02,-2.000043988227844238e-01,-5.989551544189453125e-02,-7.137425243854522705e-03,-1.640635728836059570e-01,3.219604492187500000e-03,2.453175140544772148e-03,4.352093674242496490e-03,3.198624402284622192e-02,1.383903250098228455e-02,1.530436333268880844e-03,2.789128571748733521e-03,1.151865627616643906e-02,1.291764434427022934e-02,-1.418910175561904907e-02,1.080555003136396408e-02,4.262879956513643265e-03,8.376159821636974812e-04,1.075344532728195190e-02,1.074247248470783234e-02,-1.011798903346061707e-02,1.070743333548307419e-02,1.783563056960701942e-03,5.199725273996591568e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.613480985164642334e-01,3.196386694908142090e-01,1.358824491500854492e+00,2.235657870769500732e-01,-6.431741267442703247e-02,1.272466897964477539e+00,2.570000886917114258e-01,-7.098158597946166992e-01,5.748963356018066406e-01,-4.268914461135864258e-03,-1.088670134544372559e+00,7.803764939308166504e-01,-2.588829025626182556e-03,-1.912250369787216187e-02,1.916256546974182129e-01,1.530682742595672607e-01,2.013258635997772217e-02,1.159342005848884583e-02
-8.173214644193649292e-02,1.292828470468521118e-03,-3.166568465530872345e-03,-1.101660914719104767e-02,1.468504965305328369e-02,-9.998314976692199707e-01,1.721669733524322510e-02,-1.064425706863403320e-02,4.359245300292968750e-03,1.440707594156265259e-02,3.020077943801879883e-02,1.975464820861816406e-02,-4.154015704989433289e-02,-1.950892806053161621e-01,-6.462860107421875000e-02,-1.877270638942718506e-03,-1.633763909339904785e-01,5.535364151000976562e-03,2.132134046405553818e-03,2.987251617014408112e-03,3.206486627459526062e-02,1.441557984799146652e-02,-2.226429060101509094e-03,1.356573309749364853e-03,1.559524144977331161e-02,1.297334581613540649e-02,-1.231314986944198608e-02,1.509714405983686447e-02,2.077265642583370209e-03,5.734257400035858154e-03,1.446679420769214630e-02,1.291503477841615677e-02,-1.207123138010501862e-02,1.439045835286378860e-02,1.414041616953909397e-03,6.921137217432260513e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.132894992828369141e-01,1.206622645258903503e-01,1.375701427459716797e+00,2.797558009624481201e-01,-1.417746394872665405e-02,1.377412915229797363e+00,6.078790873289108276e-02,-9.493948221206665039e-01,8.218153119087219238e-01,-4.783737659454345703e-02,-1.051968336105346680e+00,7.256265282630920410e-01,6.178662180900573730e-03,-2.487583830952644348e-02,1.988393217325210571e-01,1.670139133930206299e-01,-5.322892218828201294e-03,4.657898098230361938e-03
9.579662233591079712e-03,1.025872863829135895e-02,3.660560119897127151e-03,-1.064454019069671631e-02,1.757102645933628082e-02,-9.997889995574951172e-01,1.966729760169982910e-02,-7.424473762512207031e-03,1.572728157043457031e-03,1.673804223537445068e-02,3.125399351119995117e-02,2.076447010040283203e-02,-3.921069577336311340e-02,-1.923842430114746094e-01,-6.641960144042968750e-02,4.849955439567565918e-04,-1.628919243812561035e-01,7.549166679382324219e-03,5.866353749297559261e-04,2.295475918799638748e-03,3.247651457786560059e-02,1.815705373883247375e-02,-3.905829042196273804e-03,1.150455093011260033e-03,-3.680416615679860115e-03,4.262001253664493561e-03,-2.644616644829511642e-03,-3.829404711723327637e-03,4.092743620276451111e-03,-1.007906510494649410e-03,-3.043454838916659355e-03,1.034028828144073486e-03,3.417410654947161674e-03,-2.745208097621798515e-03,1.287903054617345333e-03,3.919354174286127090e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.373989224433898926e-01,1.664727032184600830e-01,1.491062402725219727e+00,2.631025612354278564e-01,5.311080068349838257e-02,1.342397809028625488e+00,-1.623736023902893066e-01,-1.276394367218017578e+00,9.857262969017028809e-01,-2.091544866561889648e-02,-1.034719467163085938e+00,5.699295401573181152e-01,1.381073892116546631e-02,-2.572242915630340576e-02,1.858462244272232056e-01,1.533207595348358154e-01,-2.993197366595268250e-02,3.400120884180068970e-03
8.210557699203491211e-02,2.727139927446842194e-02,9.889717213809490204e-03,-9.236917831003665924e-03,1.381970476359128952e-02,-9.998618364334106445e-01,1.511822640895843506e-02,-7.213413715362548828e-03,1.518726348876953125e-03,1.213602721691131592e-02,3.323382139205932617e-02,1.859033107757568359e-02,-4.323109239339828491e-02,-1.944284439086914062e-01,-6.231391429901123047e-02,-3.341667354106903076e-03,-1.628274321556091309e-01,8.720636367797851562e-03,2.826025774993468076e-05,3.243678947910666466e-03,3.288921713829040527e-02,1.962319947779178619e-02,-2.822232199832797050e-03,2.693273359909653664e-03,-1.869117282330989838e-02,-2.521732356399297714e-03,1.136740786023437977e-03,-1.889957860112190247e-02,6.181481294333934784e-03,-1.040221657603979111e-02,-1.666650734841823578e-02,-1.135741174221038818e-02,1.730111427605152130e-02,-1.596317999064922333e-02,-1.342457719147205353e-03,2.701697405427694321e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.355801165103912354e-01,2.845516502857208252e-01,1.386157155036926270e+00,2.030971944332122803e-01,-7.906921207904815674e-03,1.152106165885925293e+00,-9.535098820924758911e-02,-1.202871918678283691e+00,9.947196841239929199e-01,1.535430550575256348e-02,-1.007114887237548828e+00,6.167846322059631348e-01,1.102524995803833008e-02,-2.029708027839660645e-02,1.742438077926635742e-01,1.366178989410400391e-01,-2.443318255245685577e-02,1.101450994610786438e-02
3.944497182965278625e-02,2.331819385290145874e-02,7.006796542555093765e-03,-7.178768049925565720e-03,8.621130138635635376e-03,-9.999371767044067383e-01,9.201794862747192383e-03,-7.827818393707275391e-03,1.341938972473144531e-03,6.105437874794006348e-03,3.542083501815795898e-02,1.482403278350830078e-02,-4.845612123608589172e-02,-1.983500719070434570e-01,-5.645167827606201172e-02,-8.320651948451995850e-03,-1.634880304336547852e-01,9.906291961669921875e-03,1.233636750839650631e-03,4.519946407526731491e-03,3.278726711869239807e-02,1.768386177718639374e-02,3.774932411033660173e-04,3.910105209797620773e-03,-9.176656603813171387e-03,6.562751368619501591e-04,-2.969627967104315758e-03,-9.555713273584842682e-03,4.893203731626272202e-03,-7.656169123947620392e-03,-7.859922014176845551e-03,-6.795715540647506714e-03,1.062083989381790161e-02,-7.345807738602161407e-03,-1.648595440201461315e-03,3.704112023115158081e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.425182759761810303e-01,3.557517826557159424e-01,1.363678693771362305e+00,1.672737598419189453e-01,-9.375453740358352661e-02,1.121730089187622070e+00,1.888540685176849365e-01,-8.938893675804138184e-01,7.140182256698608398e-01,2.347901463508605957e-02,-1.063435316085815430e+00,6.904579997062683105e-01,8.933488279581069946e-04,-1.650339365005493164e-02,1.781255900859832764e-01,1.370319724082946777e-01,7.238566875457763672e-03,1.713379099965095520e-02
-5.787524953484535217e-02,9.702906943857669830e-03,-1.007894403301179409e-03,-5.891636013984680176e-03,9.212022647261619568e-03,-9.999402165412902832e-01,9.583398699760437012e-03,-6.263613700866699219e-03,-1.049876213073730469e-03,6.333544850349426270e-03,3.656804561614990234e-02,1.366996765136718750e-02,-4.791919142007827759e-02,-1.987768411636352539e-01,-5.522406101226806641e-02,-7.643468677997589111e-03,-1.642101407051086426e-01,1.199376583099365234e-02,2.405944745987653732e-03,4.467994906008243561e-03,3.249187022447586060e-02,1.464466098695993423e-02,9.509320370852947235e-04,3.048090729862451553e-03,1.178382709622383118e-02,7.769297342747449875e-03,-9.591656737029552460e-03,1.137093733996152878e-02,9.330737520940601826e-04,2.118365839123725891e-03,1.117340009659528732e-02,5.026565399020910263e-03,-4.649479407817125320e-03,1.138723734766244888e-02,-2.168430713936686516e-03,7.483266294002532959e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.005272507667541504e-01,2.018179297447204590e-01,1.297346711158752441e+00,1.792814135551452637e-01,-1.413255333900451660e-01,1.181678056716918945e+00,2.355273663997650146e-01,-7.275286316871643066e-01,6.202052235603332520e-01,2.288326621055603027e-02,-1.068402290344238281e+00,8.091053366661071777e-01,-1.804254949092864990e-03,-1.836082711815834045e-02,1.938545256853103638e-01,1.570563018321990967e-01,1.694877073168754578e-02,1.266025379300117493e-02
-7.490943372249603271e-02,-7.651550695300102234e-04,-3.183702006936073303e-03,-5.594126880168914795e-03,1.446358673274517059e-02,-9.998797178268432617e-01,1.531431078910827637e-02,-3.053605556488037109e-03,-4.428863525390625000e-03,1.195072382688522339e-02,3.651976585388183594e-02,1.564383506774902344e-02,-4.253429919481277466e-02,-1.958903074264526367e-01,-5.802154541015625000e-02,-2.215154469013214111e-03,-1.648059487342834473e-01,1.491272449493408203e-02,2.023769542574882507e-03,3.312066197395324707e-03,3.237311542034149170e-02,1.574332453310489655e-02,-1.344152726233005524e-03,1.372246420942246914e-03,1.546481717377901077e-02,7.985179312527179718e-03,-6.692532449960708618e-03,1.532735861837863922e-02,-7.740737637504935265e-04,7.406167685985565186e-03,1.452539768069982529e-02,8.761209435760974884e-03,-8.066196925938129425e-03,1.456647086888551712e-02,-6.466500926762819290e-04,7.181358523666858673e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.016445398330688477e-01,8.618056029081344604e-02,1.403846263885498047e+00,2.182668149471282959e-01,-7.965905219316482544e-02,1.320517897605895996e+00,9.057206660509109497e-02,-9.533570408821105957e-01,7.510850429534912109e-01,-3.680247068405151367e-02,-1.074115157127380371e+00,6.807421445846557617e-01,5.617596209049224854e-03,-2.243601158261299133e-02,1.976707130670547485e-01,1.676161289215087891e-01,-4.104074090719223022e-03,4.443425685167312622e-03
9.169233031570911407e-03,1.109254732728004456e-02,2.394192153587937355e-03,-5.324006080627441406e-03,1.738144084811210632e-02,-9.998348951339721680e-01,1.800835132598876953e-02,-1.510739326477050781e-03,-5.548834800720214844e-03,1.462807506322860718e-02,3.652226924896240234e-02,1.709735393524169922e-02,-3.995602950453758240e-02,-1.946877241134643555e-01,-5.850660800933837891e-02,4.370436072349548340e-04,-1.652462482452392578e-01,1.713240146636962891e-02,5.387709825299680233e-04,2.670220797881484032e-03,3.285902366042137146e-02,1.851824857294559479e-02,-4.286886658519506454e-03,9.775070939213037491e-04,-2.035572193562984467e-03,-4.190224353806115687e-05,6.595691083930432796e-04,-1.998830819502472878e-03,1.044463948346674442e-03,-4.263192822691053152e-04,-1.602815696969628334e-03,-3.417046507820487022e-03,6.833950523287057877e-03,-1.174461212940514088e-03,-2.160340081900358200e-03,5.121651571244001389e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.968329548835754395e-01,6.833822280168533325e-02,1.401578426361083984e+00,2.125070691108703613e-01,-2.318785339593887329e-02,1.228664994239807129e+00,-1.651982069015502930e-01,-1.213734030723571777e+00,9.968951344490051270e-01,5.513578653335571289e-03,-1.014764308929443359e+00,6.435318589210510254e-01,1.284602284431457520e-02,-2.451064065098762512e-02,1.890070587396621704e-01,1.582448780536651611e-01,-3.048492781817913055e-02,2.643730491399765015e-03
8.372157067060470581e-02,2.220001071691513062e-02,7.571579422801733017e-03,-4.020330961793661118e-03,1.363537553697824478e-02,-9.998990297317504883e-01,1.408103108406066895e-02,-2.851128578186035156e-03,-4.197478294372558594e-03,1.072452217340469360e-02,3.741717338562011719e-02,1.523911952972412109e-02,-4.346985369920730591e-02,-1.980774402618408203e-01,-5.341637134552001953e-02,-2.860479056835174561e-03,-1.661800146102905273e-01,1.843893527984619141e-02,-7.451669807778671384e-05,3.272419562563300133e-03,3.325914591550827026e-02,2.074057608842849731e-02,-2.192433923482894897e-03,2.450439147651195526e-03,-1.739167980849742889e-02,-6.427139975130558014e-03,5.829752888530492783e-03,-1.733945682644844055e-02,3.625772660598158836e-03,-8.977471850812435150e-03,-1.571766845881938934e-02,-1.356007810682058334e-02,1.883368752896785736e-02,-1.505561824887990952e-02,-2.544341608881950378e-03,1.697707804851233959e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.383304834365844727e-01,2.299472689628601074e-01,1.425342798233032227e+00,1.597450375556945801e-01,-5.180377513170242310e-02,1.116445064544677734e+00,-7.447745651006698608e-02,-1.196701169013977051e+00,9.306895732879638672e-01,2.256482839584350586e-02,-1.034398794174194336e+00,6.050833463668823242e-01,1.090340688824653625e-02,-1.991852372884750366e-02,1.757801771163940430e-01,1.402808725833892822e-01,-2.390526235103607178e-02,9.946670383214950562e-03
4.223085194826126099e-02,2.371724694967269897e-02,4.719319287687540054e-03,-2.214711159467697144e-03,8.251317776739597321e-03,-9.999636411666870117e-01,8.612744510173797607e-03,-4.956960678100585938e-03,-2.827286720275878906e-03,5.219742655754089355e-03,3.866118192672729492e-02,1.170969009399414062e-02,-4.840219765901565552e-02,-2.030444145202636719e-01,-4.684984683990478516e-02,-7.554076611995697021e-03,-1.674855947494506836e-01,1.931703090667724609e-02,1.183995511382818222e-03,4.312047269195318222e-03,3.345237299799919128e-02,1.839741505682468414e-02,-3.182707587257027626e-04,3.715648781508207321e-03,-8.035729639232158661e-03,-3.349299076944589615e-03,-9.569478424964472651e-05,-8.308227173984050751e-03,2.409485867246985435e-03,-8.316496387124061584e-03,-7.188163697719573975e-03,-1.074645109474658966e-02,1.326832640916109085e-02,-6.629741284996271133e-03,-4.505592864006757736e-03,3.628035308793187141e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.157094776630401611e-01,2.613138258457183838e-01,1.272877216339111328e+00,1.275697648525238037e-01,-1.555853784084320068e-01,1.016547441482543945e+00,1.633579134941101074e-01,-8.704288005828857422e-01,7.704473733901977539e-01,5.948778986930847168e-02,-1.032734274864196777e+00,7.757923007011413574e-01,1.046041026711463928e-03,-1.676682382822036743e-02,1.821040064096450806e-01,1.429739892482757568e-01,4.918981343507766724e-03,1.639118418097496033e-02
