-3.811861038208007812e+00,1.156572222709655762e+00,5.408467102050781250e+01,6.386903762817382812e+00,-2.217832374572753906e+01,2.468261337280273438e+01,-2.512530326843261719e+01,5.046644687652587891e+00,4.509063339233398438e+01,1.403406333923339844e+01,-1.463328075408935547e+01,5.130558967590332031e+00,3.880924582481384277e-01,-1.708856821060180664e+00,1.554659724235534668e+00,2.573237419128417969e-01,-1.246665604412555695e-02,1.114418357610702515e-01
6.968854665756225586e-01,-2.540427684783935547e+00,5.780714797973632812e+01,9.200276374816894531e+00,-3.123473548889160156e+01,3.975351333618164062e+01,-1.937975883483886719e+01,6.851022720336914062e+00,3.843838882446289062e+01,1.587421226501464844e+01,-1.324026489257812500e+01,1.223375701904296875e+01,1.524631828069686890e-01,-1.711293220520019531e+00,3.031051635742187500e+00,5.661240220069885254e-01,-5.967817828059196472e-02,1.482482999563217163e-02
3.341838836669921875e+00,-3.515926599502563477e-01,6.543074798583984375e+01,9.935859680175781250e+00,-3.381213760375976562e+01,5.886201095581054688e+01,-1.318060493469238281e+01,3.670196056365966797e+00,3.221073532104492188e+01,1.681810951232910156e+01,-1.495932102203369141e+01,1.778184700012207031e+01,-2.388947159051895142e-01,-1.650608539581298828e+00,3.613137245178222656e+00,6.812193989753723145e-01,1.903896220028400421e-02,-3.928250819444656372e-02
5.827152252197265625e+00,-6.542055130004882812e+00,6.345359802246093750e+01,9.735139846801757812e+00,-2.893878936767578125e+01,7.509114074707031250e+01,-1.167362117767333984e+01,2.000015735626220703e+00,3.541698074340820312e+01,1.518081283569335938e+01,-1.640151977539062500e+01,2.544827651977539062e+01,-3.930951356887817383e-01,-1.566149234771728516e+00,3.782582998275756836e+00,7.570012807846069336e-01,5.073496140539646149e-03,-6.191404536366462708e-02
4.810457706451416016e+00,-5.527596473693847656e+00,6.963170623779296875e+01,6.318805217742919922e+00,-2.097015571594238281e+01,8.267772674560546875e+01,-1.418827152252197266e+01,-3.828108310699462891e+00,3.976567077636718750e+01,1.067976284027099609e+01,-1.946678924560546875e+01,2.548389625549316406e+01,-3.631653785705566406e-01,-1.686808228492736816e+00,3.327438354492187500e+00,7.547349333763122559e-01,-9.162452071905136108e-03,-4.485785216093063354e-02
3.954910993576049805e+00,-4.951300144195556641e+00,6.949961090087890625e+01,1.366188883781433105e+00,-1.362460994720458984e+01,7.872750091552734375e+01,-1.865144538879394531e+01,-9.694535255432128906e+00,4.748441314697265625e+01,6.608990669250488281e+00,-2.046140670776367188e+01,3.108732604980468750e+01,-2.700462043285369873e-01,-1.839644432067871094e+00,2.975471735000610352e+00,7.069332003593444824e-01,-5.367625504732131958e-02,-1.305223442614078522e-02
2.862870693206787109e+00,1.991723895072937012e+00,7.404827880859375000e+01,-4.541340827941894531e+00,-1.109584712982177734e+01,7.291458129882812500e+01,-1.985447502136230469e+01,-1.586766815185546875e+01,4.922164535522460938e+01,3.514178276062011719e+00,-2.157099533081054688e+01,3.359431838989257812e+01,1.462607178837060928e-02,-1.981930375099182129e+00,2.341232538223266602e+00,5.574262738227844238e-01,-4.685684293508529663e-02,3.324053250253200531e-03
3.177941799163818359e+00,6.643329620361328125e+00,6.694123840332031250e+01,-9.165139198303222656e+00,-1.297277545928955078e+01,6.410520935058593750e+01,-1.713740921020507812e+01,-1.542421531677246094e+01,5.208014297485351562e+01,4.226876735687255859e+00,-1.994458961486816406e+01,4.272359466552734375e+01,1.132040992379188538e-01,-2.037767887115478516e+00,2.240086555480957031e+00,4.443510174751281738e-01,-3.016622550785541534e-02,-1.489216461777687073e-02
3.232813119888305664e+00,1.311689949035644531e+01,6.180621719360351562e+01,-1.169201660156250000e+01,-1.419032001495361328e+01,6.549812316894531250e+01,-1.136375713348388672e+01,-1.206568908691406250e+01,4.647995758056640625e+01,6.876556396484375000e+00,-1.881535720825195312e+01,4.429951858520507812e+01,-1.935706287622451782e-02,-1.979925990104675293e+00,2.258096933364868164e+00,4.636914134025573730e-01,2.796460641548037529e-03,-3.266236558556556702e-02
3.419490098953247070e+00,1.185075092315673828e+01,5.005365371704101562e+01,-1.263961219787597656e+01,-1.391977787017822266e+01,6.404231262207031250e+01,-7.405849933624267578e+00,-6.783818721771240234e+00,4.400442504882812500e+01,1.074061870574951172e+01,-1.460492134094238281e+01,4.794814682006835938e+01,-2.522219121456146240e-01,-1.679654002189636230e+00,2.769378900527954102e+00,5.498932003974914551e-01,3.241911530494689941e-02,-3.811540454626083374e-02
2.833468675613403320e+00,1.223200416564941406e+01,4.613644409179687500e+01,-1.225560665130615234e+01,-9.058135032653808594e+00,6.797832489013671875e+01,-5.666180610656738281e+00,-6.254693031311035156e+00,3.801602935791015625e+01,1.205618190765380859e+01,-1.244975662231445312e+01,4.125896835327148438e+01,-3.273896276950836182e-01,-1.443879365921020508e+00,2.821156740188598633e+00,5.953742265701293945e-01,2.087640017271041870e-02,-2.318301424384117126e-02
1.751156330108642578e+00,1.042442512512207031e+01,4.025227355957031250e+01,-1.179087924957275391e+01,-3.036704063415527344e+00,6.248365020751953125e+01,-6.630895614624023438e+00,-4.605839729309082031e+00,3.869213104248046875e+01,1.169081211090087891e+01,-8.273159027099609375e+00,3.941321563720703125e+01,-3.660626113414764404e-01,-1.300337672233581543e+00,2.740302324295043945e+00,5.352709293365478516e-01,3.318412927910685539e-04,5.646813660860061646e-03
-3.622307777404785156e-01,1.526280021667480469e+01,4.210466003417968750e+01,-1.146374988555908203e+01,4.108118534088134766e+00,5.924726104736328125e+01,-7.965057849884033203e+00,-6.001246929168701172e+00,3.461682510375976562e+01,9.410061836242675781e+00,-8.266729354858398438e+00,3.180547714233398438e+01,-1.703465282917022705e-01,-1.343347668647766113e+00,2.043790817260742188e+00,3.935459256172180176e-01,2.060120180249214172e-02,1.920598000288009644e-02
-2.182829618453979492e+00,1.756470489501953125e+01,3.923546218872070312e+01,-1.107481575012207031e+01,6.554352283477783203e+00,4.998323440551757812e+01,-9.025103569030761719e+00,-4.869141578674316406e+00,3.506471633911132812e+01,8.126179695129394531e+00,-7.062711238861083984e+00,3.293640899658203125e+01,4.085741005837917328e-03,-1.354723811149597168e+00,1.588395833969116211e+00,2.423987537622451782e-01,3.164175432175397873e-03,1.959742046892642975e-02
-3.838799238204956055e+00,2.341228866577148438e+01,4.100126266479492188e+01,-1.010702896118164062e+01,8.839369773864746094e+00,4.771409606933593750e+01,-8.113758087158203125e+00,-6.032718181610107422e+00,3.025668334960937500e+01,7.384271621704101562e+00,-9.325296401977539062e+00,2.986734771728515625e+01,1.278702616691589355e-01,-1.372846961021423340e+00,1.070066690444946289e+00,1.854838728904724121e-01,1.710916869342327118e-02,1.333747431635856628e-02
-4.149337768554687500e+00,2.274729728698730469e+01,3.545579528808593750e+01,-8.409067153930664062e+00,7.955371856689453125e+00,4.245730590820312500e+01,-7.080255508422851562e+00,-4.192986965179443359e+00,3.127165222167968750e+01,8.379432678222656250e+00,-8.501052856445312500e+00,3.499486541748046875e+01,6.274137645959854126e-02,-1.266067981719970703e+00,1.182876586914062500e+00,1.946169883012771606e-01,2.548637054860591888e-02,6.750374101102352142e-03
-4.478602409362792969e+00,2.416656494140625000e+01,3.533764648437500000e+01,-6.085521221160888672e+00,1.027700996398925781e+01,4.448317337036132812e+01,-5.705140113830566406e+00,-5.681164264678955078e+00,2.776386260986328125e+01,8.846856117248535156e+00,-1.048155879974365234e+01,3.362564849853515625e+01,-1.172724273055791855e-02,-1.163813591003417969e+00,1.138378143310546875e+00,2.621475160121917725e-01,3.201586008071899414e-02,5.023652687668800354e-03
-4.248846054077148438e+00,1.983953857421875000e+01,2.949121665954589844e+01,-4.218912601470947266e+00,9.605701446533203125e+00,4.155223846435546875e+01,-5.978464126586914062e+00,-3.861950397491455078e+00,3.091367721557617188e+01,9.644704818725585938e+00,-8.006893157958984375e+00,3.838002395629882812e+01,-1.343450099229812622e-01,-9.937162995338439941e-01,1.586705684661865234e+00,3.129318952560424805e-01,2.072016149759292603e-02,3.890008199959993362e-03
-4.680596828460693359e+00,2.049722671508789062e+01,3.183739280700683594e+01,-2.408399105072021484e+00,1.183151531219482422e+01,4.530459594726562500e+01,-6.772441387176513672e+00,-5.784437179565429688e+00,2.947492218017578125e+01,8.842390060424804688e+00,-9.164019584655761719e+00,3.429915618896484375e+01,-1.470599621534347534e-01,-9.508129954338073730e-01,1.659371256828308105e+00,3.844073116779327393e-01,2.243544906377792358e-02,9.125678800046443939e-03
-4.723954677581787109e+00,1.732789611816406250e+01,3.007508277893066406e+01,-1.453012943267822266e+00,9.432007789611816406e+00,4.284685516357421875e+01,-9.072328567504882812e+00,-4.132952690124511719e+00,3.479174423217773438e+01,8.448013305664062500e+00,-6.524103164672851562e+00,3.689531326293945312e+01,-1.299311220645904541e-01,-9.378088712692260742e-01,2.033231496810913086e+00,3.802531361579895020e-01,3.554346039891242981e-03,8.297255262732505798e-03
-5.309165000915527344e+00,1.985848999023437500e+01,3.664251708984375000e+01,-6.198285222053527832e-01,1.002940845489501953e+01,4.710735321044921875e+01,-1.036939048767089844e+01,-5.956095218658447266e+00,3.355875778198242188e+01,7.439101696014404297e+00,-9.138022422790527344e+00,3.157641220092773438e+01,-3.537089750170707703e-02,-1.035030484199523926e+00,1.825633287429809570e+00,3.778645992279052734e-01,4.270565696060657501e-03,1.144762896001338959e-02
-4.942685127258300781e+00,1.780934524536132812e+01,3.706626892089843750e+01,-1.913188099861145020e-01,6.005535602569580078e+00,4.549632263183593750e+01,-1.160471248626708984e+01,-4.017563819885253906e+00,3.805535888671875000e+01,7.778211593627929688e+00,-7.982571601867675781e+00,3.471133422851562500e+01,4.528480581939220428e-03,-1.102225899696350098e+00,1.989668011665344238e+00,3.320349454879760742e-01,3.758270759135484695e-04,4.411747213453054428e-03
-4.923183917999267578e+00,2.092882347106933594e+01,4.483330535888671875e+01,3.460354804992675781e-01,6.023386001586914062e+00,5.197165298461914062e+01,-1.089123916625976562e+01,-5.767545223236083984e+00,3.517698287963867188e+01,7.864057540893554688e+00,-1.130605697631835938e+01,2.968776130676269531e+01,4.862155020236968994e-02,-1.227544307708740234e+00,1.788944005966186523e+00,3.480170667171478271e-01,1.131625007838010788e-02,8.695675060153007507e-03
-3.837928533554077148e+00,1.779617881774902344e+01,4.389076232910156250e+01,6.582450866699218750e-01,2.542247295379638672e+00,5.144730758666992188e+01,-1.058580493927001953e+01,-4.974728107452392578e+00,3.944667816162109375e+01,9.037090301513671875e+00,-1.036253738403320312e+01,3.428210067749023438e+01,-5.606829654425382614e-03,-1.309615492820739746e+00,2.098748683929443359e+00,3.671232461929321289e-01,2.754485467448830605e-03,-3.232820890843868256e-03
-3.409590721130371094e+00,2.043178939819335938e+01,5.104897308349609375e+01,9.940894842147827148e-01,4.313841342926025391e+00,5.914111328125000000e+01,-9.118981361389160156e+00,-8.465569496154785156e+00,3.663964080810546875e+01,8.851641654968261719e+00,-1.381276035308837891e+01,2.859258842468261719e+01,1.930111274123191833e-02,-1.423239946365356445e+00,1.894818067550659180e+00,3.885133564472198486e-01,1.102980412542819977e-02,1.786118373274803162e-03
-2.107812881469726562e+00,1.617539787292480469e+01,4.822986221313476562e+01,8.251501321792602539e-01,1.996331334114074707e+00,5.618356323242187500e+01,-9.171541213989257812e+00,-9.035058975219726562e+00,4.235100936889648438e+01,9.505100250244140625e+00,-1.252628707885742188e+01,3.404079818725585938e+01,-6.857685744762420654e-02,-1.451137661933898926e+00,2.299668073654174805e+00,4.343414604663848877e-01,-6.094092503190040588e-03,-8.394485339522361755e-03
-1.630599737167358398e+00,1.901870918273925781e+01,5.576387405395507812e+01,8.235036134719848633e-01,4.428438663482666016e+00,6.236193084716796875e+01,-8.179216384887695312e+00,-1.298505401611328125e+01,3.940625762939453125e+01,8.574893951416015625e+00,-1.605751037597656250e+01,2.717092132568359375e+01,9.000731632113456726e-03,-1.503652334213256836e+00,1.995307326316833496e+00,4.526257514953613281e-01,8.104629814624786377e-03,2.406092826277017593e-03
-2.928011119365692139e-01,1.509659290313720703e+01,5.125349426269531250e+01,2.173300832509994507e-01,1.293493151664733887e+00,5.589991760253906250e+01,-8.832357406616210938e+00,-1.254224300384521484e+01,4.564122009277343750e+01,9.041216850280761719e+00,-1.378619098663330078e+01,3.339225769042968750e+01,-4.085852950811386108e-02,-1.475174188613891602e+00,2.450990676879882812e+00,4.701192677021026611e-01,-9.679376147687435150e-03,-9.283511899411678314e-03
1.415592581033706665e-01,1.831393814086914062e+01,5.867415618896484375e+01,2.511101961135864258e-01,3.274678230285644531e+00,6.112374496459960938e+01,-7.810941219329833984e+00,-1.550896263122558594e+01,4.068611145019531250e+01,8.183462142944335938e+00,-1.722837638854980469e+01,2.541744232177734375e+01,4.931674152612686157e-02,-1.494215726852416992e+00,2.059144973754882812e+00,4.762738943099975586e-01,6.653355434536933899e-03,4.231990315020084381e-03
1.386364698410034180e+00,1.428578662872314453e+01,5.195056915283203125e+01,-1.677184849977493286e-01,-7.333426475524902344e-01,5.284961318969726562e+01,-8.303944587707519531e+00,-1.349168682098388672e+01,4.659898376464843750e+01,9.100448608398437500e+00,-1.405550193786621094e+01,3.211443328857421875e+01,-1.013941317796707153e-02,-1.448489069938659668e+00,2.487144708633422852e+00,4.546515941619873047e-01,-1.081358734518289566e-02,-1.194772776216268539e-02
1.619683027267456055e+00,1.772214889526367188e+01,5.882699203491210938e+01,3.670436739921569824e-01,1.557621836662292480e+00,5.864806365966796875e+01,-7.013534069061279297e+00,-1.586160087585449219e+01,3.963982391357421875e+01,8.459560394287109375e+00,-1.729912185668945312e+01,2.267937469482421875e+01,5.865900218486785889e-02,-1.458253741264343262e+00,1.968064427375793457e+00,4.439510703086853027e-01,1.037695351988077164e-02,5.276869051158428192e-03
2.543724060058593750e+00,1.317352867126464844e+01,5.065591430664062500e+01,3.423494100570678711e-01,-2.116671562194824219e+00,5.001900482177734375e+01,-7.623342990875244141e+00,-1.272377204895019531e+01,4.541843032836914062e+01,9.586614608764648438e+00,-1.332120990753173828e+01,2.931976127624511719e+01,-1.747494190931320190e-02,-1.406873345375061035e+00,2.439038991928100586e+00,4.233805537223815918e-01,-1.118157804012298584e-02,-1.081937458366155624e-02
2.308081150054931641e+00,1.708193206787109375e+01,5.744776153564453125e+01,1.280003666877746582e+00,1.326923251152038574e+00,5.603322219848632812e+01,-6.548985004425048828e+00,-1.576869106292724609e+01,3.767891311645507812e+01,8.760692596435546875e+00,-1.694796371459960938e+01,1.901850318908691406e+01,3.683333098888397217e-02,-1.430852890014648438e+00,1.864941835403442383e+00,4.203862547874450684e-01,7.746146060526371002e-03,8.605662733316421509e-03
2.942536354064941406e+00,1.271582984924316406e+01,4.788029098510742188e+01,1.513786792755126953e+00,-1.758701205253601074e+00,4.610013580322265625e+01,-7.614080905914306641e+00,-1.303637504577636719e+01,4.460839080810546875e+01,9.656049728393554688e+00,-1.298064231872558594e+01,2.651392364501953125e+01,-1.835706643760204315e-02,-1.365028977394104004e+00,2.287343978881835938e+00,3.867062926292419434e-01,-1.524866186082363129e-02,-8.416140452027320862e-03
2.305022954940795898e+00,1.745992088317871094e+01,5.504411315917968750e+01,2.622356653213500977e+00,2.297619104385375977e+00,5.196963882446289062e+01,-6.831904888153076172e+00,-1.668029594421386719e+01,3.644739532470703125e+01,8.590151786804199219e+00,-1.695165824890136719e+01,1.613589096069335938e+01,5.329154804348945618e-02,-1.360515475273132324e+00,1.653887510299682617e+00,3.902460336685180664e-01,8.763820864260196686e-03,1.175002567470073700e-02
2.772300004959106445e+00,1.234117889404296875e+01,4.505885314941406250e+01,2.911615848541259766e+00,-1.619770169258117676e+00,4.176261901855468750e+01,-8.211549758911132812e+00,-1.261619758605957031e+01,4.394670867919921875e+01,9.577527046203613281e+00,-1.240975570678710938e+01,2.449231529235839844e+01,2.388915792107582092e-02,-1.248740077018737793e+00,2.180603027343750000e+00,3.611202239990234375e-01,-1.682838611304759979e-02,-7.604812271893024445e-03
1.818990111351013184e+00,1.727808952331542969e+01,5.350518417358398438e+01,4.065760135650634766e+00,2.278450012207031250e+00,4.903731155395507812e+01,-7.390164852142333984e+00,-1.576997947692871094e+01,3.457505798339843750e+01,8.564549446105957031e+00,-1.653043556213378906e+01,1.369121551513671875e+01,7.338006794452667236e-02,-1.249273300170898438e+00,1.619294285774230957e+00,3.920211791992187500e-01,8.238313719630241394e-03,1.390399597585201263e-02
2.306603193283081055e+00,1.121019744873046875e+01,4.310707092285156250e+01,4.339497566223144531e+00,-2.444507598876953125e+00,3.941173171997070312e+01,-8.827922821044921875e+00,-1.099009323120117188e+01,4.277964782714843750e+01,9.754160881042480469e+00,-1.172528362274169922e+01,2.305744361877441406e+01,4.207362607121467590e-02,-1.158263921737670898e+00,2.228148937225341797e+00,3.690478205680847168e-01,-1.562874577939510345e-02,-6.500408053398132324e-03
