-9.570179939270019531e+00,-6.190334701538085938e+01,2.130737304687500000e+01,2.741705656051635742e+00,-3.063082504272460938e+01,2.516667175292968750e+01,-1.830734372138977051e+00,3.445466041564941406e+00,9.109653472900390625e+00,5.220907211303710938e+00,6.265457868576049805e-01,8.265981674194335938e+00,-8.144484162330627441e-01,-1.653921306133270264e-01,-1.711398601531982422e+00,-1.276553422212600708e-01,8.528778329491615295e-03,-2.716068625450134277e-01
-3.449652433395385742e+00,-5.198800277709960938e+01,-2.584245109558105469e+01,2.194460630416870117e+00,-2.682786369323730469e+01,-1.651465988159179688e+01,-3.053315401077270508e+00,1.027933979034423828e+01,4.533443450927734375e+00,7.490489006042480469e+00,2.801406383514404297e+00,5.898323059082031250e+00,5.582991242408752441e-01,3.365977406501770020e-01,-1.937884807586669922e+00,-2.591819167137145996e-01,-1.464375257492065430e-01,-6.635617464780807495e-03
-8.835840225219726562e+00,-5.308532714843750000e+01,5.198150634765625000e+01,7.965074539184570312e+00,-1.236589717864990234e+01,2.888003158569335938e+01,-7.168543338775634766e-01,-3.969095230102539062e+00,6.633100509643554688e-01,5.339201450347900391e+00,-4.500648975372314453e+00,-1.531609535217285156e+00,6.909286379814147949e-01,-8.549308180809020996e-01,4.656896591186523438e+00,9.885247945785522461e-01,2.306986227631568909e-02,2.154388725757598877e-01
-3.733733177185058594e+00,-5.203088378906250000e+01,4.283721446990966797e+00,7.110037803649902344e+00,-2.437396240234375000e+01,5.793752670288085938e+00,5.252503156661987305e-01,7.169104099273681641e+00,-4.770910739898681641e-01,5.165916442871093750e+00,3.976268291473388672e+00,1.565929651260375977e+00,-1.294823884963989258e-01,2.144202739000320435e-01,9.766249656677246094e-01,4.706616699695587158e-01,5.140070244669914246e-02,-2.661586403846740723e-01
1.326538205146789551e+00,-5.037422943115234375e+01,-2.339590263366699219e+01,7.920510768890380859e+00,-2.178107261657714844e+01,-2.349609375000000000e+01,1.795702338218688965e+00,5.354765892028808594e+00,1.329062223434448242e+00,3.224443435668945312e+00,2.419747829437255859e+00,1.911023497581481934e+00,5.085228085517883301e-01,8.524938225746154785e-01,1.936962902545928955e-01,-3.192193806171417236e-02,-7.007276266813278198e-02,7.011935859918594360e-02
-5.853841304779052734e+00,-6.293181610107421875e+01,6.362230682373046875e+01,1.341028881072998047e+01,-2.601870536804199219e+01,4.258565521240234375e+01,3.079741477966308594e+00,-1.356392288208007812e+01,2.191517114639282227e+00,-1.873610615730285645e+00,-6.469440460205078125e+00,-2.211195468902587891e+00,6.071226000785827637e-01,-1.137316465377807617e+00,5.706415176391601562e+00,1.044374227523803711e+00,-2.071576192975044250e-02,6.897123157978057861e-02
-1.813247203826904297e+00,-4.854970932006835938e+01,6.356366157531738281e+00,1.278189277648925781e+01,-2.225275802612304688e+01,3.966902494430541992e+00,3.859820842742919922e+00,5.610263347625732422e+00,-3.894983530044555664e+00,-2.641704082489013672e+00,4.882601737976074219e+00,1.304201364517211914e+00,-2.946892678737640381e-01,2.048034220933914185e-02,-1.025236129760742188e+00,-1.561139822006225586e-01,5.239613726735115051e-02,-2.209676057100296021e-01
2.767458200454711914e+00,-5.675706100463867188e+01,-1.430303287506103516e+01,1.291584396362304688e+01,-2.410120201110839844e+01,-1.927801704406738281e+01,1.796874523162841797e+00,1.863658428192138672e-03,1.810341596603393555e+00,-2.622558593750000000e+00,-8.650025129318237305e-01,1.237989544868469238e+00,3.449896275997161865e-01,7.007934898138046265e-02,-1.352975010871887207e+00,-5.353996753692626953e-01,-1.111789420247077942e-01,1.162344887852668762e-01
1.005312204360961914e-01,-6.525453186035156250e+01,1.965993118286132812e+01,1.449860572814941406e+01,-3.430402374267578125e+01,3.186150741577148438e+01,-3.373837471008300781e-01,-1.015317821502685547e+01,4.118350028991699219e+00,-5.124123573303222656e+00,-5.560114860534667969e+00,-3.798233747482299805e+00,3.016325533390045166e-01,-1.086822986602783203e+00,2.417973041534423828e+00,4.000965356826782227e-01,-3.831620886921882629e-02,-4.410194233059883118e-03
3.057872772216796875e+00,-8.250339508056640625e+01,1.145512008666992188e+01,1.466642379760742188e+01,-3.918284606933593750e+01,-1.230306148529052734e+00,-8.288276195526123047e-01,5.575691223144531250e+00,-6.191439628601074219e+00,-3.663525342941284180e+00,7.657981872558593750e+00,3.434901237487792969e+00,2.967741489410400391e-01,-1.711003482341766357e-01,1.154006719589233398e+00,3.340739011764526367e-01,2.447433955967426300e-02,-1.333357691764831543e-01
7.307065486907958984e+00,-9.058757019042968750e+01,5.862056732177734375e+00,1.603981971740722656e+01,-4.664442825317382812e+01,-1.599500656127929688e+00,-4.047541618347167969e+00,-1.301215553283691406e+01,1.492421913146972656e+01,-7.566972970962524414e-01,7.317735671997070312e+00,2.278646230697631836e+00,1.030018806457519531e+00,-2.051676809787750244e-01,9.584868550300598145e-01,7.150817662477493286e-02,-1.633910834789276123e-02,8.110217750072479248e-02
1.160256099700927734e+01,-1.003532562255859375e+02,1.596585273742675781e+01,2.087663078308105469e+01,-5.934972381591796875e+01,1.535653591156005859e+01,-4.931820869445800781e+00,-1.319346714019775391e+01,2.934863662719726562e+01,9.421256184577941895e-02,9.522507667541503906e+00,5.347129821777343750e+00,6.900982856750488281e-01,-7.708639502525329590e-01,2.306030273437500000e+00,3.445994853973388672e-01,3.790814056992530823e-02,-3.543403744697570801e-02
1.709521484375000000e+01,-1.067872924804687500e+02,2.576543998718261719e+01,2.443330383300781250e+01,-7.599357604980468750e+01,5.019832229614257812e+01,-6.725834846496582031e+00,-7.646849632263183594e+00,3.957529067993164062e+01,2.126916885375976562e+00,3.429275035858154297e+00,3.292672729492187500e+01,-4.276399612426757812e-01,-1.502468585968017578e+00,3.368793010711669922e+00,5.942803621292114258e-01,2.212940156459808350e-02,-6.348070502281188965e-02
2.325149536132812500e+01,-1.050638351440429688e+02,3.448519515991210938e+01,2.639196968078613281e+01,-6.419204711914062500e+01,3.444907379150390625e+01,-1.246957206726074219e+01,-2.063800811767578125e+00,5.599513244628906250e+01,-4.035884141921997070e-02,1.900303268432617188e+01,3.794800186157226562e+01,-1.157658457756042480e+00,-1.945972800254821777e+00,2.908940553665161133e+00,6.580973863601684570e-01,-1.041712984442710876e-01,1.593573018908500671e-02
2.514453125000000000e+01,-1.029296646118164062e+02,5.926000213623046875e+01,2.361982536315917969e+01,-5.817739486694335938e+01,3.830918884277343750e+01,-1.709628868103027344e+01,3.670343399047851562e+00,6.406276702880859375e+01,-3.705911636352539062e+00,2.192147254943847656e+01,4.388562774658203125e+01,-8.775288462638854980e-01,-2.484766006469726562e+00,3.741825819015502930e+00,7.081036567687988281e-01,-6.208491697907447815e-02,6.797876209020614624e-02
2.441240119934082031e+01,-8.526614379882812500e+01,7.229395294189453125e+01,1.932202339172363281e+01,-5.418866729736328125e+01,4.405829620361328125e+01,-1.756643104553222656e+01,7.320901393890380859e+00,6.187848281860351562e+01,-6.523109912872314453e+00,2.498802947998046875e+01,4.199433898925781250e+01,-5.161782503128051758e-01,-2.210070610046386719e+00,3.189346551895141602e+00,6.045663952827453613e-01,-3.821372520178556442e-03,2.831305377185344696e-02
2.323280525207519531e+01,-6.800437164306640625e+01,7.685880279541015625e+01,1.581243419647216797e+01,-4.940709686279296875e+01,4.917544555664062500e+01,-1.472185897827148438e+01,8.834882736206054688e+00,5.671450424194335938e+01,-8.319996833801269531e+00,2.233580589294433594e+01,4.290577316284179688e+01,-2.523792386054992676e-01,-2.047784328460693359e+00,2.570158004760742188e+00,5.062794685363769531e-01,-4.334164783358573914e-02,-6.541106849908828735e-03
2.272893714904785156e+01,-5.489805984497070312e+01,7.032047271728515625e+01,1.380846977233886719e+01,-4.173867797851562500e+01,4.943842315673828125e+01,-1.123806762695312500e+01,6.785388946533203125e+00,5.561532211303710938e+01,-9.964233398437500000e+00,2.115701675415039062e+01,4.279630279541015625e+01,-5.879758298397064209e-02,-2.179515123367309570e+00,2.099232673645019531e+00,4.588017463684082031e-01,-6.227285414934158325e-02,-2.602406777441501617e-02
2.267629814147949219e+01,-4.452983474731445312e+01,5.677258682250976562e+01,1.294035243988037109e+01,-3.243648147583007812e+01,4.644268035888671875e+01,-8.621315002441406250e+00,6.513706207275390625e+00,5.835143280029296875e+01,-1.106820678710937500e+01,1.986528587341308594e+01,4.685634994506835938e+01,1.168488264083862305e-01,-2.228908538818359375e+00,1.939293503761291504e+00,4.858726263046264648e-01,-4.896035790443420410e-02,-1.018628478050231934e-02
2.261715126037597656e+01,-3.849042510986328125e+01,4.292453765869140625e+01,1.297084140777587891e+01,-2.493788909912109375e+01,4.301244354248046875e+01,-7.672651767730712891e+00,9.134743690490722656e+00,6.117439270019531250e+01,-1.177650070190429688e+01,2.315558242797851562e+01,4.800510025024414062e+01,2.569313049316406250e-01,-1.912901401519775391e+00,2.312493562698364258e+00,5.915902256965637207e-01,-2.826228365302085876e-02,2.981610596179962158e-03
2.195945930480957031e+01,-3.317285537719726562e+01,3.376021957397460938e+01,1.335312366485595703e+01,-1.861404609680175781e+01,3.966601181030273438e+01,-8.186032295227050781e+00,1.290659046173095703e+01,6.203647994995117188e+01,-1.252009391784667969e+01,2.610855865478515625e+01,4.711039352416992188e+01,2.875666916370391846e-01,-1.473037362098693848e+00,2.704878330230712891e+00,6.492377519607543945e-01,-1.349901687353849411e-02,2.012179233133792877e-02
2.038088798522949219e+01,-2.826686477661132812e+01,3.011488914489746094e+01,1.359309959411621094e+01,-1.336665534973144531e+01,3.689657974243164062e+01,-9.316956520080566406e+00,1.603510093688964844e+01,6.119796752929687500e+01,-1.336236572265625000e+01,2.837916946411132812e+01,4.477081298828125000e+01,2.450352311134338379e-01,-1.186596274375915527e+00,2.775429010391235352e+00,6.076161265373229980e-01,-4.969930741935968399e-03,1.884512603282928467e-02
1.812591743469238281e+01,-2.348482131958007812e+01,2.798810768127441406e+01,1.350570869445800781e+01,-9.370063781738281250e+00,3.443785095214843750e+01,-1.009375762939453125e+01,1.832991981506347656e+01,5.955592727661132812e+01,-1.399044322967529297e+01,2.841373634338378906e+01,4.424409484863281250e+01,1.689611524343490601e-01,-1.108861804008483887e+00,2.364713668823242188e+00,4.612768292427062988e-01,-3.418311243876814842e-03,9.186817333102226257e-03
1.572377777099609375e+01,-2.017198371887207031e+01,2.454268836975097656e+01,1.334811019897460938e+01,-6.148998260498046875e+00,3.226508712768554688e+01,-1.030003261566162109e+01,2.029131889343261719e+01,5.824050903320312500e+01,-1.428609943389892578e+01,2.867770004272460938e+01,4.479191970825195312e+01,1.666735112667083740e-01,-1.141640067100524902e+00,1.757550477981567383e+00,2.870575189590454102e-01,-5.949995480477809906e-03,-3.343503922224044800e-03
1.348744106292724609e+01,-1.875273323059082031e+01,1.991864776611328125e+01,1.329814624786376953e+01,-3.361110210418701172e+00,3.092637443542480469e+01,-1.015867710113525391e+01,2.265551376342773438e+01,5.731668472290039062e+01,-1.417371082305908203e+01,2.809517288208007812e+01,4.731956100463867188e+01,1.773750483989715576e-01,-1.210366368293762207e+00,1.250903487205505371e+00,1.612267643213272095e-01,-7.108096498996019363e-03,-6.423722952604293823e-03
1.141364383697509766e+01,-1.868940353393554688e+01,1.524491691589355469e+01,1.338328170776367188e+01,-5.339121818542480469e-01,3.054337882995605469e+01,-9.996487617492675781e+00,2.510104942321777344e+01,5.677183151245117188e+01,-1.388641929626464844e+01,2.830655097961425781e+01,5.007943344116210938e+01,1.771631836891174316e-01,-1.231194376945495605e+00,1.068619728088378906e+00,1.271352171897888184e-01,-2.279009670019149780e-03,-6.701461970806121826e-03
9.313552856445312500e+00,-1.843149566650390625e+01,1.290824127197265625e+01,1.341678333282470703e+01,2.551269292831420898e+00,3.096965217590332031e+01,-9.925643920898437500e+00,2.660463142395019531e+01,5.648793792724609375e+01,-1.369318103790283203e+01,2.862423324584960938e+01,5.260514068603515625e+01,1.073371842503547668e-01,-1.207690954208374023e+00,1.209351301193237305e+00,1.906843185424804688e-01,-5.927070742473006248e-04,-1.724809408187866211e-03
7.303493499755859375e+00,-1.791495513916015625e+01,1.271094036102294922e+01,1.330154800415039062e+01,5.000860691070556641e+00,3.185994720458984375e+01,-9.611190795898437500e+00,2.698993301391601562e+01,5.574356842041015625e+01,-1.359653472900390625e+01,2.828305816650390625e+01,5.445014190673828125e+01,1.191836781799793243e-02,-1.129211902618408203e+00,1.489174127578735352e+00,2.879171073436737061e-01,1.704274909570813179e-03,-2.638995647430419922e-04
5.362196922302246094e+00,-1.693588638305664062e+01,1.396413898468017578e+01,1.292515754699707031e+01,7.252820014953613281e+00,3.336032867431640625e+01,-8.893596649169921875e+00,2.632744216918945312e+01,5.513419723510742188e+01,-1.354952907562255859e+01,2.736724281311035156e+01,5.637818145751953125e+01,-7.589436322450637817e-02,-1.070092320442199707e+00,1.763128638267517090e+00,3.650861680507659912e-01,2.351319417357444763e-03,-1.029362902045249939e-03
3.457090854644775391e+00,-1.576551246643066406e+01,1.610220336914062500e+01,1.224654006958007812e+01,9.452589035034179688e+00,3.549763870239257812e+01,-7.730626583099365234e+00,2.545153617858886719e+01,5.433009338378906250e+01,-1.349236965179443359e+01,2.592826080322265625e+01,5.881348037719726562e+01,-1.212672814726829529e-01,-1.071559906005859375e+00,1.935477256774902344e+00,4.012011885643005371e-01,2.186782658100128174e-03,-1.783631742000579834e-03
1.724921107292175293e+00,-1.462946796417236328e+01,1.840002441406250000e+01,1.145710754394531250e+01,1.121632862091064453e+01,3.787112426757812500e+01,-6.270483016967773438e+00,2.382140350341796875e+01,5.365560150146484375e+01,-1.346434974670410156e+01,2.441262817382812500e+01,6.064011764526367188e+01,-1.275791972875595093e-01,-1.127931594848632812e+00,1.959441423416137695e+00,3.915489017963409424e-01,2.145641483366489410e-03,-2.199467271566390991e-03
1.114386171102523804e-01,-1.335735034942626953e+01,2.113758659362792969e+01,1.050565242767333984e+01,1.289751148223876953e+01,4.063752365112304688e+01,-4.655600070953369141e+00,2.247866439819335938e+01,5.324105834960937500e+01,-1.344300556182861328e+01,2.256061553955078125e+01,6.334639739990234375e+01,-1.160526871681213379e-01,-1.242043137550354004e+00,1.878338694572448730e+00,3.548988699913024902e-01,4.383330233395099640e-03,-7.773842662572860718e-04
-1.303784847259521484e+00,-1.218799972534179688e+01,2.351959228515625000e+01,9.505372047424316406e+00,1.406249809265136719e+01,4.337588500976562500e+01,-3.012299299240112305e+00,2.067411804199218750e+01,5.315620040893554688e+01,-1.356764030456542969e+01,2.147053909301757812e+01,6.497634887695312500e+01,-8.549569547176361084e-02,-1.345360517501831055e+00,1.783369541168212891e+00,3.289718031883239746e-01,5.162791348993778229e-03,-1.660771667957305908e-03
-2.511569499969482422e+00,-1.108773612976074219e+01,2.576308631896972656e+01,8.521068572998046875e+00,1.472406482696533203e+01,4.595795440673828125e+01,-1.457989573478698730e+00,1.922974395751953125e+01,5.293548583984375000e+01,-1.378343296051025391e+01,2.001517486572265625e+01,6.663047790527343750e+01,-6.743136048316955566e-02,-1.427787303924560547e+00,1.742555141448974609e+00,3.234270513057708740e-01,7.680729031562805176e-03,-7.876288145780563354e-04
-3.469684600830078125e+00,-1.017593955993652344e+01,2.747328186035156250e+01,7.584318161010742188e+00,1.501794528961181641e+01,4.852213287353515625e+01,-1.937590539455413818e-03,1.761798858642578125e+01,5.310110855102539062e+01,-1.409721565246582031e+01,1.936896514892578125e+01,6.748392486572265625e+01,-4.174593091011047363e-02,-1.473802447319030762e+00,1.799080014228820801e+00,3.480917513370513916e-01,8.869415149092674255e-03,-2.700798213481903076e-03
-4.182840347290039062e+00,-9.490065574645996094e+00,2.889140892028808594e+01,6.845435619354248047e+00,1.485340595245361328e+01,5.049162292480468750e+01,1.256196737289428711e+00,1.635910797119140625e+01,5.280708694458007812e+01,-1.449921703338623047e+01,1.839806747436523438e+01,6.776250457763671875e+01,-3.111509233713150024e-02,-1.487302541732788086e+00,1.914401292800903320e+00,3.837721347808837891e-01,1.406822819262742996e-02,-2.337489277124404907e-03
-4.606786251068115234e+00,-9.059604644775390625e+00,2.963549804687500000e+01,6.256678104400634766e+00,1.455968666076660156e+01,5.219627761840820312e+01,2.391835927963256836e+00,1.504566669464111328e+01,5.282637405395507812e+01,-1.487541007995605469e+01,1.750641822814941406e+01,6.808254241943359375e+01,-3.141278773546218872e-02,-1.484132170677185059e+00,2.035895824432373047e+00,4.148889183998107910e-01,1.114210579544305801e-02,-2.745939418673515320e-03
-4.757080554962158203e+00,-8.946777343750000000e+00,2.991866493225097656e+01,5.909933090209960938e+00,1.400237751007080078e+01,5.321442413330078125e+01,3.276260852813720703e+00,1.411974906921386719e+01,5.257717514038085938e+01,-1.532612609863281250e+01,1.709541511535644531e+01,6.741153717041015625e+01,-3.439415991306304932e-02,-1.467054724693298340e+00,2.140670537948608398e+00,4.393453001976013184e-01,1.154582761228084564e-02,-3.246385604143142700e-03
-4.671843051910400391e+00,-8.959815979003906250e+00,2.987718772888183594e+01,5.782943725585937500e+00,1.325580501556396484e+01,5.374246215820312500e+01,3.984473466873168945e+00,1.307166481018066406e+01,5.252924346923828125e+01,-1.574780368804931641e+01,1.633618927001953125e+01,6.688608551025390625e+01,-4.807028546929359436e-02,-1.465017080307006836e+00,2.181279182434082031e+00,4.404531717300415039e-01,1.251863781362771988e-02,-1.998469233512878418e-03
-4.365589141845703125e+00,-9.353751182556152344e+00,2.921357536315917969e+01,5.906799793243408203e+00,1.226921367645263672e+01,5.353044891357421875e+01,4.451454639434814453e+00,1.251608085632324219e+01,5.212396240234375000e+01,-1.618370437622070312e+01,1.626274108886718750e+01,6.542388916015625000e+01,-4.703330248594284058e-02,-1.447789192199707031e+00,2.171020269393920898e+00,4.321178495883941650e-01,1.228372752666473389e-02,-3.055045381188392639e-03
-3.933087110519409180e+00,-9.721260070800781250e+00,2.856773567199707031e+01,6.205377101898193359e+00,1.117554092407226562e+01,5.305873107910156250e+01,4.722849369049072266e+00,1.170473098754882812e+01,5.215063858032226562e+01,-1.656410217285156250e+01,1.575097751617431641e+01,6.448879241943359375e+01,-5.926739051938056946e-02,-1.455765008926391602e+00,2.116114377975463867e+00,4.116228520870208740e-01,1.335068140178918839e-02,-1.250645145773887634e-03
-3.384428977966308594e+00,-1.040571212768554688e+01,2.763999557495117188e+01,6.736779689788818359e+00,9.577977180480957031e+00,5.187880706787109375e+01,4.734322071075439453e+00,1.137870597839355469e+01,5.155511093139648438e+01,-1.700122261047363281e+01,1.655511665344238281e+01,6.158099365234375000e+01,-4.347399622201919556e-02,-1.425171256065368652e+00,2.085086107254028320e+00,4.040120244026184082e-01,1.123366411775350571e-02,-4.265466704964637756e-03
-2.827981472015380859e+00,-1.080836772918701172e+01,2.711825561523437500e+01,7.353192806243896484e+00,8.005460739135742188e+00,5.079739761352539062e+01,4.649197578430175781e+00,1.065472412109375000e+01,5.146878814697265625e+01,-1.731944274902343750e+01,1.559728622436523438e+01,6.071748733520507812e+01,-5.974837020039558411e-02,-1.435402750968933105e+00,2.008388757705688477e+00,3.810310959815979004e-01,1.229637395590543747e-02,-5.974434316158294678e-05
