-1.728128433227539062e+01,-2.054546165466308594e+01,3.575842666625976562e+01,2.715404319763183594e+01,-6.230775451660156250e+01,2.749311447143554688e+01,1.460493803024291992e+00,1.428188800811767578e+01,2.924792480468750000e+01,-2.968575954437255859e-01,-2.324066162109375000e+01,5.539706707000732422e+00,-3.830023765563964844e+00,1.256165504455566406e-01,2.875939369201660156e+00,1.455750465393066406e+00,-4.092464148998260498e-01,6.494855284690856934e-01
-1.184138011932373047e+01,-1.153845977783203125e+01,3.079784393310546875e+01,3.533825683593750000e+01,-5.881311416625976562e+01,2.836698532104492188e+01,2.798971176147460938e+00,-3.835458755493164062e-01,2.657566833496093750e+01,-1.311431884765625000e+00,-2.853654098510742188e+01,-6.921029090881347656e-01,-3.780949592590332031e+00,-3.400076389312744141e+00,1.118952751159667969e+00,-3.520162403583526611e-01,-3.732704222202301025e-01,2.934885621070861816e-01
-1.184940814971923828e+01,-1.670335388183593750e+01,3.395359802246093750e+01,3.028838157653808594e+01,-4.523258590698242188e+01,-1.627495765686035156e+00,5.529259681701660156e+00,2.594686031341552734e+00,2.738261032104492188e+01,-4.154504776000976562e+00,-3.072694015502929688e+01,-6.863338470458984375e+00,-5.232208967208862305e-01,-2.327320814132690430e+00,-2.962574243545532227e+00,-1.014615893363952637e+00,6.514834240078926086e-04,-4.638832062482833862e-02
-1.136058044433593750e+01,-1.827007484436035156e+01,3.268681716918945312e+01,2.215994834899902344e+01,-3.620316696166992188e+01,-2.811346626281738281e+01,5.685624599456787109e+00,1.086845207214355469e+01,2.784229278564453125e+01,-4.996989727020263672e+00,-1.888426780700683594e+01,-5.191992759704589844e+00,9.716830849647521973e-01,-1.204765558242797852e+00,-4.391035079956054688e+00,-1.197041392326354980e+00,-1.514338888227939606e-02,1.725245267152786255e-02
-1.091057109832763672e+01,-1.530327606201171875e+01,2.638559532165527344e+01,8.255205154418945312e+00,-2.630595016479492188e+01,-1.512300395965576172e+01,3.487697124481201172e+00,1.371777248382568359e+01,2.461890411376953125e+01,-3.264884948730468750e-01,2.971618652343750000e+00,1.047022247314453125e+01,8.740414381027221680e-01,-1.078575015068054199e+00,-3.440929412841796875e+00,-7.928737998008728027e-01,1.112954691052436829e-02,2.564425468444824219e-01
-6.662630081176757812e+00,-1.317572784423828125e+01,1.871973037719726562e+01,-1.120542526245117188e+00,-6.458254814147949219e+00,4.669020462036132812e+01,1.960408926010131836e+00,1.061341190338134766e+01,2.387435150146484375e+01,-2.599590301513671875e+00,1.553010368347167969e+01,1.359739685058593750e+01,-1.432904452085494995e-01,-4.094859361648559570e-01,-4.006359577178955078e-01,3.998550772666931152e-01,7.020848244428634644e-02,9.218953549861907959e-02
-1.108482718467712402e+00,-1.582398414611816406e+01,1.751660919189453125e+01,-9.445217132568359375e+00,1.763092994689941406e+01,3.287744140625000000e+01,1.063743400573730469e+01,1.020057964324951172e+01,2.419490814208984375e+01,-5.443418025970458984e-01,7.300745010375976562e+00,8.953436851501464844e+00,-7.001248598098754883e-01,6.741386055946350098e-01,3.231230258941650391e+00,1.163219332695007324e+00,1.042140834033489227e-02,-6.674036383628845215e-02
3.749727487564086914e+00,-1.341111373901367188e+01,-2.710370063781738281e+00,-7.070384025573730469e+00,-7.349719524383544922e+00,2.086795043945312500e+01,1.266179180145263672e+01,6.837532997131347656e+00,2.889962196350097656e+01,4.650238513946533203e+00,-1.063873195648193359e+01,1.311018466949462891e+01,-6.310461163520812988e-01,1.568141222000122070e+00,1.591025233268737793e+00,8.691545724868774414e-01,-5.929753556847572327e-02,-8.243560791015625000e-02
2.977032184600830078e+00,-1.766530227661132812e+01,5.219082832336425781e+00,-3.806813240051269531e+00,-5.569828510284423828e+00,2.531884384155273438e+01,1.270544815063476562e+01,-1.870845556259155273e-01,3.365543746948242188e+01,7.560629367828369141e+00,-2.274986839294433594e+01,2.112478637695312500e+01,-5.386607646942138672e-01,4.482287764549255371e-01,2.100515365600585938e+00,5.302394628524780273e-01,9.892579168081283569e-02,-2.396582812070846558e-01
-2.714543342590332031e+00,-3.057475566864013672e+00,1.356190109252929688e+01,-3.178928613662719727e+00,-4.147167205810546875e-01,1.879957199096679688e+01,6.270094871520996094e+00,-5.562884807586669922e-01,3.374830245971679688e+01,5.160885810852050781e+00,-1.297061920166015625e+01,2.653808593750000000e+01,1.632477939128875732e-01,-8.676782846450805664e-01,1.216045498847961426e+00,-7.551051676273345947e-03,7.066300511360168457e-02,-8.777156472206115723e-03
-8.169718980789184570e-01,1.796818971633911133e-01,1.994052696228027344e+01,-6.762658596038818359e+00,6.230383872985839844e+00,1.783757400512695312e+01,4.177664279937744141e+00,1.182332420349121094e+01,3.798959350585937500e+01,-7.256964445114135742e-01,3.557767152786254883e+00,3.953510284423828125e+01,1.757641136646270752e-01,-1.578867077827453613e+00,5.996346473693847656e-01,-1.717305928468704224e-01,3.078614361584186554e-02,-1.289515495300292969e-01
2.225867271423339844e+00,2.963535785675048828e+00,2.670586013793945312e+01,-6.913957595825195312e+00,9.693695068359375000e+00,1.875727081298828125e+01,3.560793638229370117e+00,1.919921684265136719e+01,5.188944244384765625e+01,-2.591263532638549805e+00,1.440169620513916016e+01,4.064492797851562500e+01,-7.670726627111434937e-02,-1.534502029418945312e+00,5.953942537307739258e-01,-1.013244315981864929e-01,-9.137392044067382812e-04,-1.340717375278472900e-01
1.175154209136962891e+00,8.136381149291992188e+00,3.405996322631835938e+01,-6.258641242980957031e+00,1.232084560394287109e+01,1.962009048461914062e+01,8.728271484375000000e+00,2.910432815551757812e+01,6.361161804199218750e+01,-3.961210489273071289e+00,2.019702529907226562e+01,4.997998046875000000e+01,-1.158502474427223206e-01,-1.060956597328186035e+00,1.026709318161010742e+00,1.703551113605499268e-01,8.034508675336837769e-03,-6.482937186956405640e-02
-3.264566898345947266e+00,8.216114997863769531e+00,3.734782791137695312e+01,-8.091485023498535156e+00,1.566593074798583984e+01,1.927179145812988281e+01,1.740265083312988281e+01,5.429425430297851562e+01,5.703633499145507812e+01,-4.771963119506835938e+00,1.745292472839355469e+01,6.556515502929687500e+01,-1.116734091192483902e-02,-6.804987788200378418e-01,1.550749897956848145e+00,3.705135285854339600e-01,3.722789138555526733e-02,-1.938796602189540863e-02
-6.445832729339599609e+00,7.149731159210205078e+00,3.691884231567382812e+01,-8.547610282897949219e+00,1.712520599365234375e+01,1.730062675476074219e+01,2.308454704284667969e+01,6.899617004394531250e+01,5.160213851928710938e+01,-5.861000061035156250e+00,1.628080368041992188e+01,7.489570617675781250e+01,5.920079723000526428e-02,-6.652684211730957031e-01,1.996790885925292969e+00,5.084782242774963379e-01,2.591512352228164673e-02,-1.764067448675632477e-02
-2.260275930166244507e-01,1.082226848602294922e+01,3.459783554077148438e+01,-3.149177074432373047e+00,1.827821159362792969e+01,1.718588447570800781e+01,1.315215015411376953e+01,3.791693115234375000e+01,9.194305419921875000e+01,-5.473793983459472656e+00,2.645713615417480469e+01,7.051101684570312500e+01,-4.505115747451782227e-02,-8.604968786239624023e-01,1.926031470298767090e+00,4.377304911613464355e-01,-2.935248985886573792e-02,-9.009875357151031494e-03
1.090205764770507812e+01,2.177232551574707031e+01,3.533425903320312500e+01,6.933147430419921875e+00,1.857445907592773438e+01,1.966022491455078125e+01,-6.585158824920654297e+00,-1.028925037384033203e+01,1.525590209960937500e+02,-2.041501998901367188e-01,4.262545776367187500e+01,6.329150009155273438e+01,5.286844372749328613e-01,-1.591699838638305664e+00,9.931848645210266113e-01,2.047846019268035889e-01,-1.594575047492980957e-01,-1.176037825644016266e-02
4.013066768646240234e+00,8.680486679077148438e+00,2.473729896545410156e+01,-5.460920333862304688e-01,1.290158557891845703e+01,1.193347072601318359e+01,1.117922019958496094e+01,4.295616149902343750e+01,1.048304367065429688e+02,-7.296274900436401367e-01,3.432175064086914062e+01,6.697337341308593750e+01,5.592239499092102051e-01,-1.017847299575805664e+00,6.826277971267700195e-01,-1.015674322843551636e-02,-2.054394036531448364e-02,1.796588674187660217e-02
2.516100406646728516e+00,9.450970649719238281e+00,2.621963882446289062e+01,-2.717888593673706055e+00,1.493387317657470703e+01,1.480104827880859375e+01,2.936613845825195312e+01,7.798445129394531250e+01,1.493900966644287109e+01,9.048504829406738281e+00,4.100794219970703125e+01,7.172485351562500000e+01,1.601087808609008789e+00,-2.096184968948364258e+00,5.420794486999511719e-01,2.825801074504852295e-01,1.628140211105346680e-01,-3.217995166778564453e-02
5.783065795898437500e+00,6.240676879882812500e+00,3.234379577636718750e+01,1.037555503845214844e+01,2.981882286071777344e+01,3.034027481079101562e+01,2.444855117797851562e+01,5.335672760009765625e+01,1.066760635375976562e+01,2.468668222427368164e+00,3.258015441894531250e+01,7.388847351074218750e+01,-3.024852871894836426e-01,-2.442499399185180664e+00,2.630902528762817383e+00,4.464416205883026123e-01,1.876387894153594971e-01,5.104094743728637695e-03
2.289883995056152344e+01,3.380223846435546875e+01,5.076509475708007812e+01,3.583369445800781250e+01,3.869512176513671875e+01,4.921307754516601562e+01,-3.617768478393554688e+01,-6.258943939208984375e+01,1.188749771118164062e+02,4.223203659057617188e+00,4.666110229492187500e+01,5.247592163085937500e+01,-7.486646175384521484e-01,-5.916631817817687988e-01,3.009370803833007812e+00,6.090500950813293457e-01,-2.986265718936920166e-02,3.528198599815368652e-02
2.623950958251953125e+01,3.023915290832519531e+01,4.530202102661132812e+01,2.224265480041503906e+01,2.145398712158203125e+01,3.335726547241210938e+01,-4.041914367675781250e+01,-7.315618133544921875e+01,1.126271057128906250e+02,1.489781975746154785e+00,4.041065216064453125e+01,4.178917694091796875e+01,2.399600595235824585e-01,-3.890676796436309814e-02,8.658698797225952148e-01,1.758642494678497314e-01,-2.484868615865707397e-01,-7.166031002998352051e-02
1.738996696472167969e+01,3.122830772399902344e+01,4.279088973999023438e+01,1.014167881011962891e+01,9.655732154846191406e+00,1.508245849609375000e+01,-3.905704498291015625e+01,-1.941093444824218750e+01,6.932080841064453125e+01,1.717773795127868652e+00,4.020325469970703125e+01,2.312670326232910156e+01,7.081571221351623535e-01,-3.556983470916748047e-01,-3.038272261619567871e-01,-1.052284240722656250e-01,-4.630506783723831177e-02,5.045696347951889038e-02
2.009982681274414062e+01,3.989104843139648438e+01,5.714030838012695312e+01,1.891575050354003906e+01,8.735264778137207031e+00,2.957327270507812500e+01,-2.482421493530273438e+01,-2.997411727905273438e+00,3.198049354553222656e+01,5.914665222167968750e+00,3.680601501464843750e+01,3.070334625244140625e+01,8.963881134986877441e-01,-1.339152097702026367e+00,2.056077957153320312e+00,3.057143688201904297e-01,-5.797459185123443604e-02,1.714525744318962097e-02
2.067975044250488281e+01,2.832137489318847656e+01,7.023236846923828125e+01,1.931178665161132812e+01,6.589937210083007812e-02,5.123682403564453125e+01,-1.503977680206298828e+01,-1.436116218566894531e+00,2.832369613647460938e+01,1.472318363189697266e+01,-3.946062564849853516e+00,5.587824630737304688e+01,-1.190517991781234741e-01,-2.589951753616333008e+00,3.461058139801025391e+00,6.085147857666015625e-01,5.839100480079650879e-02,-1.290391199290752411e-02
2.026851844787597656e+01,1.309364604949951172e+01,6.398816299438476562e+01,2.913023376464843750e+01,7.839053153991699219e+00,6.705667877197265625e+01,-1.797966957092285156e+01,-1.702303123474121094e+01,2.624847412109375000e+01,-2.898186445236206055e-02,-2.178935432434082031e+01,4.724409103393554688e+01,-5.123409032821655273e-01,-2.443458318710327148e+00,2.723429441452026367e+00,4.593443870544433594e-01,2.555174380540847778e-02,-6.114144623279571533e-02
1.724630928039550781e+01,1.464065265655517578e+01,5.374547576904296875e+01,2.091191482543945312e+01,2.502751159667968750e+01,4.856458663940429688e+01,-3.311923217773437500e+01,-2.631957626342773438e+01,3.667430877685546875e+01,-2.491373777389526367e+00,-6.236713409423828125e+00,3.184684181213378906e+01,-8.617839813232421875e-01,-1.495372056961059570e+00,1.724393248558044434e+00,4.078641533851623535e-01,-5.600055679678916931e-02,-4.974010586738586426e-02
7.046863079071044922e+00,1.462829303741455078e+01,6.419934082031250000e+01,1.569369888305664062e+01,3.236874771118164062e+01,4.788721847534179688e+01,-3.564162445068359375e+01,-2.634993553161621094e+01,3.406318283081054688e+01,6.197618246078491211e-01,-3.184607744216918945e+00,2.327647399902343750e+01,-1.574093401432037354e-01,-8.582630753517150879e-01,1.650731205940246582e+00,4.291578531265258789e-01,-1.331899613142013550e-01,4.142374545335769653e-02
5.000317573547363281e+00,1.132406806945800781e+01,7.064444732666015625e+01,7.080569267272949219e+00,1.474508953094482422e+01,4.479808807373046875e+01,-2.451062774658203125e+01,-2.626519012451171875e+01,3.532872390747070312e+01,3.509870290756225586e+00,-3.672945261001586914e+00,3.597171401977539062e+01,4.874520897865295410e-01,-1.120086908340454102e+00,2.148153066635131836e+00,4.639946222305297852e-01,-3.681612014770507812e-02,2.050065435469150543e-02
3.932322502136230469e+00,1.235967063903808594e+01,7.112366485595703125e+01,6.796227455139160156e+00,6.762295722961425781e+00,5.315600204467773438e+01,-1.167275047302246094e+01,-2.784484672546386719e+01,2.069584655761718750e+01,7.501512050628662109e+00,-1.620176887512207031e+01,3.952172088623046875e+01,4.037333428859710693e-01,-1.553589582443237305e+00,2.119454145431518555e+00,4.356737434864044189e-01,1.864840090274810791e-02,1.789432205259799957e-02
4.566103935241699219e+00,1.302660369873046875e+01,5.470351028442382812e+01,3.195463180541992188e+00,4.509819030761718750e+00,4.766983032226562500e+01,-1.038052463531494141e+01,-2.697393989562988281e+01,1.719259262084960938e+01,1.135188293457031250e+01,-1.723666381835937500e+01,4.488986968994140625e+01,-8.538973331451416016e-02,-1.499975085258483887e+00,2.078453302383422852e+00,3.828508853912353516e-01,6.624843180179595947e-02,-5.310492962598800659e-02
3.275861740112304688e+00,9.344586372375488281e+00,5.082403945922851562e+01,4.368635654449462891e+00,1.215916061401367188e+01,5.334837722778320312e+01,-1.113645458221435547e+01,-3.075467491149902344e+01,1.335066127777099609e+01,7.404456138610839844e+00,-1.564509868621826172e+01,3.702755737304687500e+01,-3.538295328617095947e-01,-1.361464023590087891e+00,1.760228157043457031e+00,3.832364082336425781e-01,-1.966598443686962128e-02,-3.314423561096191406e-02
3.265982270240783691e-01,1.599845290184020996e-01,4.866307830810546875e+01,4.527869820594787598e-01,8.841801643371582031e+00,4.904953384399414062e+01,-1.540021610260009766e+01,-3.128261947631835938e+01,2.051206016540527344e+01,8.049516677856445312e+00,-8.593429565429687500e+00,3.943494415283203125e+01,-2.718770205974578857e-01,-1.355816960334777832e+00,2.296880960464477539e+00,4.114854037761688232e-01,-4.134415835142135620e-02,-9.712327271699905396e-03
-2.597450256347656250e+00,-2.790547132492065430e+00,5.422886657714843750e+01,8.259394168853759766e-01,6.405292987823486328e+00,5.338782882690429688e+01,-1.321080207824707031e+01,-3.233740997314453125e+01,1.376881122589111328e+01,6.677007198333740234e+00,-1.037154674530029297e+01,3.222014617919921875e+01,2.896153554320335388e-02,-1.264211773872375488e+00,2.190848112106323242e+00,4.630464017391204834e-01,-7.602395024150609970e-03,2.808500453829765320e-02
-2.776494503021240234e+00,-2.894438028335571289e+00,4.929774856567382812e+01,-8.945676684379577637e-01,-1.695590257644653320e+00,4.543402481079101562e+01,-1.325574874877929688e+01,-2.794551658630371094e+01,1.211083412170410156e+01,1.107077407836914062e+01,-9.243224143981933594e+00,3.537118530273437500e+01,1.155538633465766907e-01,-1.007880806922912598e+00,2.494379281997680664e+00,4.472590982913970947e-01,3.528276830911636353e-02,8.533233776688575745e-03
-3.446604728698730469e+00,2.102070450782775879e-01,5.031754302978515625e+01,1.997623920440673828e+00,-2.114725112915039062e+00,5.139623641967773438e+01,-1.059123516082763672e+01,-2.706385421752929688e+01,4.295985698699951172e+00,9.742972373962402344e+00,-1.262298488616943359e+01,2.815921211242675781e+01,6.215795874595642090e-02,-9.765465259552001953e-01,1.987672209739685059e+00,4.090739786624908447e-01,4.586364701390266418e-02,1.263421028852462769e-02
-3.569707632064819336e+00,-2.908006429672241211e+00,4.415940856933593750e+01,-1.118231862783432007e-01,-4.210014820098876953e+00,4.709898757934570312e+01,-1.293880462646484375e+01,-2.625271797180175781e+01,7.754518985748291016e+00,1.165087890625000000e+01,-1.047659015655517578e+01,3.372478103637695312e+01,-1.083030924201011658e-01,-1.161296844482421875e+00,2.240947961807250977e+00,3.712749183177947998e-01,1.244943123310804367e-02,-1.014183834195137024e-02
-5.878743648529052734e+00,-3.037711143493652344e+00,4.708570098876953125e+01,1.759034395217895508e+00,-1.180891633033752441e+00,5.273437500000000000e+01,-1.180297088623046875e+01,-2.864674949645996094e+01,5.260806083679199219e+00,7.531959056854248047e+00,-1.345044422149658203e+01,2.671420860290527344e+01,-1.218152493238449097e-01,-1.344543576240539551e+00,1.623602628707885742e+00,3.608960509300231934e-01,-8.670446462929248810e-03,1.363313291221857071e-02
-5.180781364440917969e+00,-5.787004947662353516e+00,4.181046295166015625e+01,-6.524602174758911133e-01,-3.489892005920410156e+00,4.476235961914062500e+01,-1.472608947753906250e+01,-2.772535133361816406e+01,9.498313903808593750e+00,1.032851696014404297e+01,-1.076441574096679688e+01,3.310748291015625000e+01,-8.061466366052627563e-02,-1.251092076301574707e+00,2.020165443420410156e+00,3.398645222187042236e-01,-8.077835664153099060e-03,-4.050157964229583740e-03
-6.220355987548828125e+00,-3.147140502929687500e+00,4.622095870971679688e+01,1.732910871505737305e+00,-2.685356855392456055e+00,5.012065887451171875e+01,-1.198414707183837891e+01,-2.761485290527343750e+01,4.418662071228027344e+00,8.469303131103515625e+00,-1.350216484069824219e+01,2.620276069641113281e+01,3.005925100296735764e-03,-1.182433366775512695e+00,1.602316975593566895e+00,3.804777264595031738e-01,1.547330431640148163e-02,1.737581379711627960e-02
-4.064650535583496094e+00,-6.445234775543212891e+00,4.021353530883789062e+01,-2.484898567199707031e-01,-6.874423980712890625e+00,4.434820938110351562e+01,-1.485727977752685547e+01,-2.505898284912109375e+01,8.379347801208496094e+00,1.271131229400634766e+01,-1.045031642913818359e+01,3.457195281982421875e+01,-3.067486733198165894e-02,-1.057032346725463867e+00,2.388476133346557617e+00,4.151986837387084961e-01,2.271817624568939209e-02,-6.530945189297199249e-03
-5.566530704498291016e+00,-4.264862537384033203e+00,4.595146179199218750e+01,2.137202739715576172e+00,-5.099754333496093750e+00,5.310087203979492188e+01,-1.242102718353271484e+01,-2.569851303100585938e+01,3.870533466339111328e+00,9.115211486816406250e+00,-1.319822406768798828e+01,2.665733909606933594e+01,-4.277707636356353760e-02,-1.152211666107177734e+00,1.931909918785095215e+00,4.538428187370300293e-01,2.079470269381999969e-02,1.192626077681779861e-02
-3.341361522674560547e+00,-9.152338027954101562e+00,3.990131759643554688e+01,-4.776312410831451416e-01,-7.345012664794921875e+00,4.600904846191406250e+01,-1.684042549133300781e+01,-2.408794784545898438e+01,1.051717853546142578e+01,1.225420665740966797e+01,-9.001668930053710938e+00,3.561906433105468750e+01,-1.066431254148483276e-01,-1.112725257873535156e+00,2.647086143493652344e+00,4.489714205265045166e-01,-7.007864769548177719e-04,-1.125378720462322235e-02
-5.383424282073974609e+00,-5.547359943389892578e+00,4.851086807250976562e+01,1.641577005386352539e+00,-4.143869400024414062e+00,5.439785385131835938e+01,-1.343433284759521484e+01,-2.553318977355957031e+01,5.666477203369140625e+00,7.967820644378662109e+00,-1.202216148376464844e+01,2.615277481079101562e+01,-3.541630133986473083e-02,-1.259415507316589355e+00,1.890305519104003906e+00,4.426943063735961914e-01,3.058498725295066833e-03,1.210158783942461014e-02
-2.118062496185302734e+00,-9.334765434265136719e+00,4.165390396118164062e+01,-1.037001967430114746e+00,-7.475271224975585938e+00,4.563389587402343750e+01,-1.768346595764160156e+01,-2.298901557922363281e+01,1.371759700775146484e+01,1.284702873229980469e+01,-7.704890251159667969e+00,3.758723068237304688e+01,-6.783467531204223633e-02,-1.191493630409240723e+00,2.575006484985351562e+00,4.049608707427978516e-01,1.619741669856011868e-03,-1.063945703208446503e-02
-4.185509204864501953e+00,-3.624591588973999023e+00,5.168159484863281250e+01,1.496088147163391113e+00,-3.972994089126586914e+00,5.618403244018554688e+01,-1.283241558074951172e+01,-2.476976966857910156e+01,6.755267143249511719e+00,8.743361473083496094e+00,-1.163136959075927734e+01,2.740229988098144531e+01,3.911938983947038651e-03,-1.345297098159790039e+00,1.729494214057922363e+00,4.105330705642700195e-01,1.691338792443275452e-02,1.193681824952363968e-02
-2.722902297973632812e-01,-8.090968132019042969e+00,4.257585144042968750e+01,-1.103955268859863281e+00,-6.762398719787597656e+00,4.652355957031250000e+01,-1.801478385925292969e+01,-2.158062362670898438e+01,1.673339843750000000e+01,1.388233375549316406e+01,-6.423483371734619141e+00,4.067990493774414062e+01,-1.019612401723861694e-01,-1.267494916915893555e+00,2.588076114654541016e+00,4.045218527317047119e-01,5.264205392450094223e-03,-1.638569124042987823e-02
-2.964946031570434570e+00,-1.721532344818115234e+00,5.431855773925781250e+01,1.639536142349243164e+00,-1.203884124755859375e+00,5.807251358032226562e+01,-1.287514114379882812e+01,-2.484273719787597656e+01,8.511361122131347656e+00,8.467053413391113281e+00,-1.076163482666015625e+01,2.844868469238281250e+01,-2.530660666525363922e-02,-1.427190899848937988e+00,1.718220829963684082e+00,4.434794187545776367e-01,8.064300753176212311e-03,9.514924138784408569e-03
1.386130094528198242e+00,-6.743338108062744141e+00,4.328440475463867188e+01,-9.647178649902343750e-01,-4.037540912628173828e+00,4.585070800781250000e+01,-1.898033142089843750e+01,-2.127356910705566406e+01,2.139341163635253906e+01,1.369850349426269531e+01,-4.846707344055175781e+00,4.332242202758789062e+01,-1.330659240484237671e-01,-1.321230649948120117e+00,2.724775314331054688e+00,4.381402134895324707e-01,-6.080161780118942261e-03,-1.700027473270893097e-02
-1.766023635864257812e+00,1.215332031250000000e+00,5.644770812988281250e+01,1.951010465621948242e+00,2.826685190200805664e+00,5.727788162231445312e+01,-1.275455284118652344e+01,-2.597896957397460938e+01,1.117026424407958984e+01,8.234379768371582031e+00,-1.026990318298339844e+01,3.013601303100585938e+01,-1.508323475718498230e-03,-1.447101593017578125e+00,1.690617561340332031e+00,4.694747626781463623e-01,8.278409950435161591e-03,1.216199062764644623e-02
2.902734756469726562e+00,-4.169432163238525391e+00,4.322377777099609375e+01,-4.299526214599609375e-01,-1.553455471992492676e+00,4.397491073608398438e+01,-1.910627937316894531e+01,-2.051878738403320312e+01,2.566239356994628906e+01,1.405910110473632812e+01,-3.124654769897460938e+00,4.576313400268554688e+01,-1.079171746969223022e-01,-1.274598836898803711e+00,2.673936843872070312e+00,4.141702651977539062e-01,-3.304764395579695702e-03,-1.567710749804973602e-02
-8.865929245948791504e-01,4.473706245422363281e+00,5.873043823242187500e+01,2.704671621322631836e+00,6.244890689849853516e+00,5.730494689941406250e+01,-1.242770576477050781e+01,-2.545509719848632812e+01,1.226197338104248047e+01,8.444941520690917969e+00,-8.355276107788085938e+00,3.066236495971679688e+01,2.992266044020652771e-02,-1.412514448165893555e+00,1.686995148658752441e+00,4.644095599651336670e-01,1.177540048956871033e-02,1.079509034752845764e-02
