-6.733963012695312500e+01,-1.271360168457031250e+02,1.162888870239257812e+02,2.253507423400878906e+01,-7.918273925781250000e+01,-8.877317047119140625e+01,4.943235397338867188e+01,-3.295884132385253906e-01,-1.226305294036865234e+01,8.042306900024414062e-01,1.801476097106933594e+01,1.802073287963867188e+01,2.082731008529663086e+00,-6.834782600402832031e+00,2.422551155090332031e+00,9.981035590171813965e-01,-6.905023008584976196e-02,1.760840415954589844e-02
-9.471115875244140625e+01,-1.800000000000000000e+02,1.686712341308593750e+02,2.335456657409667969e+01,-1.280828857421875000e+02,-1.579933166503906250e+02,5.994078063964843750e+01,1.965851020812988281e+01,-3.928640747070312500e+01,6.734992027282714844e+00,1.308064174652099609e+01,-3.673213577270507812e+01,-2.196010828018188477e+00,-4.729752063751220703e+00,9.479426383972167969e+00,1.341173410415649414e+00,-2.588610351085662842e-01,-5.428438186645507812e-01
-3.325381088256835938e+01,-1.087082138061523438e+02,6.405945587158203125e+01,2.046251487731933594e+01,-1.560505371093750000e+02,5.135123825073242188e+01,3.522857284545898438e+01,-6.640392303466796875e+00,1.540900707244873047e+01,-1.930846786499023438e+01,-1.935974884033203125e+01,-1.680453300476074219e+00,-1.781102180480957031e+00,3.609649837017059326e-01,3.928553462028503418e-01,2.023891448974609375e+00,-6.414294242858886719e-01,-4.492306113243103027e-01
2.105720710754394531e+01,-7.302120971679687500e+01,-4.884082412719726562e+01,1.832548904418945312e+01,-1.345808563232421875e+02,8.043551635742187500e+01,-5.734647750854492188e+00,-1.208637714385986328e+01,2.040305709838867188e+01,-2.700725746154785156e+01,-1.641820335388183594e+01,1.797653579711914062e+01,-6.869827508926391602e-01,6.271545410156250000e+00,-2.572235107421875000e+00,-1.878693699836730957e-01,1.668835431337356567e-01,-4.157755076885223389e-01
6.840565204620361328e+00,-4.661633300781250000e+01,-4.639018249511718750e+01,2.044292259216308594e+01,-1.408704528808593750e+02,5.315002822875976562e+01,-1.290614891052246094e+01,1.934397697448730469e+01,1.915947914123535156e+00,-8.630201339721679688e+00,-2.337223625183105469e+01,-3.427199363708496094e+00,1.409724235534667969e+00,3.606249809265136719e+00,-6.276288032531738281e+00,-1.166770219802856445e+00,3.424262106418609619e-01,2.197986096143722534e-01
-2.417724227905273438e+01,-2.690386199951171875e+01,9.477088928222656250e+00,3.479710769653320312e+01,-1.346063690185546875e+02,1.008484420776367188e+02,-1.390102767944335938e+01,1.832094955444335938e+01,8.763844490051269531e+00,-1.355643367767333984e+01,-3.309617614746093750e+01,2.030759811401367188e+00,6.675633788108825684e-02,-9.969223141670227051e-01,-2.329590797424316406e+00,-1.005902767181396484e+00,3.460354208946228027e-01,1.885210126638412476e-01
-4.506708526611328125e+01,-1.029785156250000000e+00,8.535053253173828125e+01,2.646934890747070312e+01,-1.149820480346679688e+02,9.687236785888671875e+01,1.814959049224853516e-01,-2.224984169006347656e+00,-7.864576816558837891e+00,-1.250360584259033203e+01,-3.379745864868164062e+01,2.214066982269287109e-01,5.727654695510864258e-02,-4.468953132629394531e+00,4.901880264282226562e+00,8.078068494796752930e-01,4.172957539558410645e-01,3.348529040813446045e-01
-3.993388366699218750e+01,-2.782159233093261719e+01,6.487221527099609375e+01,2.631921005249023438e+01,-9.992552185058593750e+01,1.530217170715332031e+01,-5.939280986785888672e+00,-2.803950309753417969e-01,-3.616825342178344727e+00,-3.215381145477294922e+00,-3.132425689697265625e+01,3.677335977554321289e+00,6.060088053345680237e-02,-4.121181964874267578e+00,6.499762535095214844e+00,1.501526117324829102e+00,-6.742444820702075958e-03,5.961455404758453369e-02
-2.716098022460937500e+01,-9.616178131103515625e+01,7.719347381591796875e+01,1.868760108947753906e+01,-1.020421524047851562e+02,-9.266796112060546875e+01,-3.884998798370361328e+00,7.877269744873046875e+00,-3.697353363037109375e+00,8.456792831420898438e+00,-3.920026779174804688e+01,5.994609832763671875e+00,5.283862352371215820e-01,-1.747617959976196289e+00,5.294259071350097656e+00,1.292391061782836914e+00,-2.353077381849288940e-01,8.389554917812347412e-02
-2.419952392578125000e+01,-7.044519042968750000e+01,3.752740859985351562e+01,6.990261077880859375e+00,-8.483730316162109375e+01,-8.440468597412109375e+01,-3.131774425506591797e+00,-9.544670104980468750e+00,5.119435310363769531e+00,1.059851264953613281e+01,-4.854784011840820312e+01,1.304032325744628906e+01,1.111713767051696777e+00,6.436924636363983154e-02,-7.444037795066833496e-01,-3.274819254875183105e-01,-1.700268238782882690e-01,2.456776052713394165e-01
-2.552521705627441406e+01,-5.775211715698242188e+01,1.083781433105468750e+01,2.572968292236328125e+01,-3.325777435302734375e+01,1.142432098388671875e+02,-1.546555709838867188e+01,-5.027556228637695312e+01,8.010925292968750000e+00,-1.330908584594726562e+01,-5.314767074584960938e+01,1.876683425903320312e+01,8.871946930885314941e-01,1.039769649505615234e+00,9.833201766014099121e-02,-1.665329635143280029e-01,2.038870006799697876e-03,-8.804768323898315430e-02
-2.889070701599121094e+01,-5.289079666137695312e+01,2.260594367980957031e-01,4.768159484863281250e+01,-1.101609230041503906e+01,1.626122436523437500e+02,-1.260694503784179688e+01,-4.627890396118164062e+01,2.001422882080078125e+00,-1.500969123840332031e+01,-6.899106597900390625e+01,1.110517692565917969e+01,-3.781174421310424805e-01,-6.190771460533142090e-01,5.941527843475341797e+00,6.647912263870239258e-01,-2.902222797274589539e-02,-1.330584287643432617e-01
-3.165003204345703125e+01,-3.843359375000000000e+01,3.677819252014160156e+00,2.195987701416015625e+01,-3.348474884033203125e+01,1.569655914306640625e+02,-4.021248340606689453e+00,-1.944669151306152344e+01,1.044997978210449219e+01,7.036274671554565430e-01,-5.769115066528320312e+01,9.201108932495117188e+00,-2.718943595886230469e+00,-2.550465106964111328e+00,2.111680269241333008e+00,5.424456596374511719e-01,2.832520604133605957e-01,-1.004164218902587891e+00
-3.613653945922851562e+01,-4.238794326782226562e+01,1.574942588806152344e+00,2.278424644470214844e+01,-2.491279792785644531e+01,1.800476074218750000e+02,-6.707432746887207031e+00,-1.479656410217285156e+01,1.150502872467041016e+01,-2.640834808349609375e+00,-4.386931228637695312e+01,3.292099952697753906e+00,-1.643164277076721191e+00,-2.653740167617797852e+00,1.415514588356018066e+00,-7.599949836730957031e-02,2.553958594799041748e-01,-4.257408380508422852e-01
-5.447784805297851562e+01,-5.822635269165039062e+01,2.427599906921386719e+01,-2.261824607849121094e-01,-1.309504318237304688e+01,1.473516387939453125e+02,-3.843195199966430664e+00,-1.920520591735839844e+01,1.046195507049560547e+01,-1.280020999908447266e+01,-3.755403900146484375e+01,-6.318079948425292969e+00,6.911838650703430176e-01,-2.052864789962768555e+00,1.476739406585693359e+00,3.911420702934265137e-01,9.209872782230377197e-02,1.593058556318283081e-01
-5.530894470214843750e+01,-6.368674850463867188e+01,2.336817741394042969e+01,-3.265843629837036133e+00,-8.343750953674316406e+00,1.258878479003906250e+02,-2.524449586868286133e+00,-2.160935211181640625e+01,9.829403877258300781e+00,-1.234331893920898438e+01,-3.325910186767578125e+01,-1.000230503082275391e+01,1.310284972190856934e+00,-1.152073740959167480e+00,1.629123449325561523e+00,6.326766014099121094e-01,-4.221968725323677063e-02,1.064861416816711426e-01
-4.921604919433593750e+01,-5.959017181396484375e+01,1.664067459106445312e+01,-4.065314292907714844e+00,-2.270026016235351562e+01,9.142607879638671875e+01,-1.221445083618164062e+00,-2.156581878662109375e+01,5.800631046295166016e+00,4.864300251007080078e+00,-2.813637924194335938e+01,-4.277833938598632812e+00,3.385425508022308350e-01,-4.133814871311187744e-01,1.356813311576843262e+00,2.616506814956665039e-01,-2.654457837343215942e-02,1.077854931354522705e-01
-2.779038047790527344e+01,-4.697661590576171875e+01,-1.925484466552734375e+01,7.227884769439697266e+00,-4.058852386474609375e+01,7.412317657470703125e+01,-3.851078033447265625e+00,-2.112648582458496094e+01,5.023626327514648438e+00,1.747418975830078125e+01,-2.151449203491210938e+01,3.058782577514648438e+00,-8.909149765968322754e-01,3.110908567905426025e-01,1.799533069133758545e-01,1.167571395635604858e-01,1.798578798770904541e-01,-1.865314692258834839e-02
-1.580328178405761719e+01,-4.027888488769531250e+01,-2.662605285644531250e+01,1.275287151336669922e+01,-5.013104248046875000e+01,5.004643249511718750e+01,-2.251394271850585938e+00,-2.326845932006835938e+01,6.598675727844238281e+00,1.192048740386962891e+01,-2.796287536621093750e+01,3.236122608184814453e+00,-8.694830536842346191e-01,7.044304609298706055e-01,-1.233764767646789551e+00,-7.669577002525329590e-02,1.433373391628265381e-01,8.161384612321853638e-03
-7.674211978912353516e+00,-2.616178894042968750e+01,-1.055603504180908203e+01,2.111368179321289062e+01,-3.818050765991210938e+01,3.029818153381347656e+01,-2.366220712661743164e+00,-2.373638534545898438e+01,6.541117668151855469e+00,8.461071968078613281e+00,-2.904427337646484375e+01,3.002693414688110352e+00,-8.736182451248168945e-01,-2.113624066114425659e-01,-8.309673666954040527e-01,-5.346240103244781494e-02,1.126074120402336121e-01,8.290013670921325684e-02
-3.273674488067626953e+00,-8.469659805297851562e+00,5.202925109863281250e+01,2.041277503967285156e+01,-2.877867126464843750e+01,4.172652244567871094e+00,-4.364863395690917969e+00,-2.587717056274414062e+01,5.928664684295654297e+00,5.014400482177734375e+00,-2.111323928833007812e+01,-1.664089918136596680e+00,1.080203801393508911e-02,-1.685636401176452637e+00,5.518605709075927734e-01,1.707161217927932739e-01,4.928739368915557861e-02,1.692013591527938843e-01
-3.028715848922729492e+00,-2.759585380554199219e+00,6.955110931396484375e+01,1.617842483520507812e+01,-2.674456214904785156e+01,-5.439041137695312500e+00,-1.563152313232421875e+01,-2.938167953491210938e+01,1.031187725067138672e+01,-1.301826000213623047e+00,-1.454453182220458984e+01,-8.716831207275390625e+00,1.002409696578979492e+00,-1.141714334487915039e+00,7.681343704462051392e-02,1.874729990959167480e-01,-1.557019501924514771e-01,1.684038043022155762e-01
8.525103569030761719e+00,-1.262583971023559570e+00,7.770277404785156250e+01,5.158318996429443359e+00,-2.463552093505859375e+01,-6.974215507507324219e+00,-2.033684158325195312e+01,-3.554201889038085938e+01,8.297954559326171875e+00,-6.551308035850524902e-01,-8.823632240295410156e+00,-5.097880959510803223e-01,4.963505864143371582e-01,-7.320618033409118652e-01,1.255438089370727539e+00,1.665899455547332764e-01,-2.158362865447998047e-01,-2.452515065670013428e-02
7.219701766967773438e+00,2.291305541992187500e+01,8.547555541992187500e+01,7.697731971740722656e+00,-1.743124389648437500e+01,1.654818916320800781e+01,-1.114916133880615234e+01,-3.806511306762695312e+01,7.405466556549072266e+00,1.490094661712646484e-01,1.566896915435791016e+00,1.279498386383056641e+01,1.494828611612319946e-01,-8.720940947532653809e-01,2.448388576507568359e+00,5.330004096031188965e-01,-4.581653047353029251e-03,3.239398822188377380e-02
1.772792053222656250e+01,5.197246932983398438e+01,6.237685394287109375e+01,1.241667938232421875e+01,-1.321687412261962891e+01,4.257287597656250000e+01,-2.890849113464355469e+00,-4.007225036621093750e+01,6.812091350555419922e+00,2.582773685455322266e+00,5.911953926086425781e+00,2.139457893371582031e+01,-8.612082600593566895e-01,-3.987575471401214600e-01,3.289108514785766602e+00,7.338399887084960938e-01,1.060215234756469727e-01,-2.941532060503959656e-02
2.044516181945800781e+01,5.270503234863281250e+01,6.591365814208984375e+01,1.171258258819580078e+01,-2.292789459228515625e+01,5.419309234619140625e+01,-3.942742109298706055e+00,-4.659540939331054688e+01,6.027775764465332031e+00,4.286516666412353516e+00,-3.503138124942779541e-01,2.605923652648925781e+01,-5.781997442245483398e-01,-1.562365144491195679e-01,3.134969711303710938e+00,8.028381466865539551e-01,9.457350522279739380e-02,-1.260898560285568237e-01
2.066437530517578125e+01,3.440401458740234375e+01,6.152242279052734375e+01,2.009934234619140625e+01,-1.523700046539306641e+01,5.606370162963867188e+01,-1.631918525695800781e+01,-5.684096527099609375e+01,2.095234107971191406e+01,2.995453119277954102e+00,1.745993375778198242e+00,2.241939735412597656e+01,-4.995626807212829590e-01,-7.464519143104553223e-01,2.733392000198364258e+00,5.176407694816589355e-01,-1.030324250459671021e-01,-1.034350767731666565e-01
1.480114078521728516e+01,3.452367019653320312e+01,7.277693939208984375e+01,1.304125118255615234e+01,-6.135864257812500000e+00,3.744626998901367188e+01,-2.585398864746093750e+01,-6.513677215576171875e+01,3.725089645385742188e+01,5.594920635223388672e+00,1.059879970550537109e+01,1.584162807464599609e+01,-2.081301361322402954e-01,-1.470258712768554688e+00,1.384926199913024902e+00,1.872114837169647217e-01,-8.931958675384521484e-02,-2.626022323966026306e-02
1.383461666107177734e+01,4.216975784301757812e+01,6.645693969726562500e+01,1.337766361236572266e+01,-5.438192844390869141e+00,2.707770156860351562e+01,-2.395370292663574219e+01,-6.003260803222656250e+01,4.746422195434570312e+01,8.997663497924804688e+00,1.481843757629394531e+01,1.778014564514160156e+01,5.511940121650695801e-01,-1.526140689849853516e+00,1.991509497165679932e-01,-9.357169270515441895e-02,-1.042394861578941345e-01,9.570806287229061127e-03
1.399495506286621094e+01,5.886126708984375000e+01,6.511578369140625000e+01,9.721649169921875000e+00,-1.219503498077392578e+01,1.816029357910156250e+01,-1.254628753662109375e+01,-5.618008041381835938e+01,4.550023651123046875e+01,1.098939132690429688e+01,1.806480026245117188e+01,1.901107215881347656e+01,7.742133736610412598e-01,-1.297244191169738770e+00,-4.055134057998657227e-01,-1.473631709814071655e-01,7.366862893104553223e-02,8.126921020448207855e-03
1.465905952453613281e+01,5.436132049560546875e+01,5.665012741088867188e+01,1.616390037536621094e+01,-1.239565658569335938e+01,2.399431991577148438e+01,-7.816282272338867188e+00,-4.909276580810546875e+01,4.318212890625000000e+01,1.381379222869873047e+01,2.106010627746582031e+01,2.258412170410156250e+01,5.157195329666137695e-01,-1.212454915046691895e+00,7.646080851554870605e-01,1.527251303195953369e-01,3.355313837528228760e-02,8.696196600794792175e-03
8.266633987426757812e+00,4.541726684570312500e+01,6.541307830810546875e+01,1.716612434387207031e+01,-1.344460010528564453e+01,2.952409553527832031e+01,-6.538140773773193359e+00,-4.659296035766601562e+01,3.554177474975585938e+01,1.290929031372070312e+01,2.302384567260742188e+01,1.967716026306152344e+01,1.358737945556640625e-01,-1.296089529991149902e+00,2.588898897171020508e+00,5.703907608985900879e-01,3.528644517064094543e-02,-1.770116388797760010e-02
1.571533679962158203e+00,1.725900077819824219e+01,6.889384460449218750e+01,2.446115684509277344e+01,-8.493243217468261719e+00,3.275731658935546875e+01,-6.683211326599121094e+00,-4.290417098999023438e+01,3.343951034545898438e+01,1.310799980163574219e+01,2.276962471008300781e+01,1.755338668823242188e+01,2.130939662456512451e-01,-1.369130611419677734e+00,3.725249052047729492e+00,8.215081691741943359e-01,-8.249455690383911133e-02,-3.632757812738418579e-02
-2.750617027282714844e+00,1.380746459960937500e+01,8.000247955322265625e+01,2.370973205566406250e+01,-5.706276893615722656e+00,2.858762741088867188e+01,-3.221061229705810547e+00,-4.265300369262695312e+01,2.709240150451660156e+01,1.129141902923583984e+01,1.326827621459960938e+01,1.572765731811523438e+01,1.572336703538894653e-01,-1.241131305694580078e+00,3.073761463165283203e+00,6.603562831878662109e-01,-3.294201940298080444e-02,-2.345374785363674164e-02
-4.915309250354766846e-01,2.463779830932617188e+01,6.647773742675781250e+01,2.866278266906738281e+01,-2.451953887939453125e+00,2.742905807495117188e+01,-2.055592060089111328e+00,-3.951081085205078125e+01,3.235791397094726562e+01,7.925478935241699219e+00,8.962590217590332031e+00,2.304355049133300781e+01,8.406933397054672241e-02,-1.228190302848815918e+00,1.632922172546386719e+00,3.044766485691070557e-01,-2.053925953805446625e-02,3.551810607314109802e-02
-2.815275907516479492e+00,3.876641082763671875e+01,6.505823516845703125e+01,2.646161842346191406e+01,-6.671476364135742188e-01,2.586128425598144531e+01,-1.728792786598205566e-01,-3.996401977539062500e+01,3.311606979370117188e+01,4.963133811950683594e+00,6.245927810668945312e+00,2.490179634094238281e+01,-4.430241137742996216e-02,-1.419590830802917480e+00,4.326894879341125488e-01,1.801837235689163208e-02,2.713239938020706177e-02,8.061565458774566650e-03
-7.985590100288391113e-01,3.646854782104492188e+01,5.978794097900390625e+01,3.024871253967285156e+01,1.531974077224731445e+00,2.941679954528808594e+01,-6.875116348266601562e+00,-3.802347564697265625e+01,4.423279953002929688e+01,4.375058174133300781e+00,1.009808063507080078e+01,2.811582756042480469e+01,1.035526171326637268e-01,-1.638924002647399902e+00,9.121444225311279297e-01,9.997971355915069580e-02,-5.808279290795326233e-02,-3.672232851386070251e-03
-3.769911289215087891e+00,3.941001510620117188e+01,7.085951995849609375e+01,2.704582023620605469e+01,9.121958613395690918e-01,3.183729171752929688e+01,-9.687064170837402344e+00,-3.815676879882812500e+01,4.559051513671875000e+01,3.678633451461791992e+00,1.053205299377441406e+01,2.542205047607421875e+01,2.021876424551010132e-01,-1.610887646675109863e+00,1.621405959129333496e+00,3.367694616317749023e-01,-4.637788236141204834e-02,-1.630047708749771118e-02
-3.006073236465454102e+00,3.892615509033203125e+01,6.447379302978515625e+01,2.975670814514160156e+01,-2.792221009731292725e-01,3.423204421997070312e+01,-1.148574924468994141e+01,-3.389205169677734375e+01,4.876988983154296875e+01,3.726382970809936523e+00,1.187505149841308594e+01,2.854045295715332031e+01,3.258232474327087402e-01,-1.258032202720642090e+00,2.426832199096679688e+00,5.290039777755737305e-01,-6.041745841503143311e-02,9.039314463734626770e-03
-6.305521965026855469e+00,4.882743835449218750e+01,6.865584564208984375e+01,2.622871589660644531e+01,-2.309308052062988281e+00,3.665591430664062500e+01,-7.073643207550048828e+00,-3.344600677490234375e+01,4.097986984252929688e+01,1.467219233512878418e+00,7.715018749237060547e+00,2.804423522949218750e+01,2.327447831630706787e-01,-1.116044282913208008e+00,2.428829908370971680e+00,5.470460653305053711e-01,1.762801408767700195e-02,-2.587614580988883972e-03
-4.938066482543945312e+00,4.747266006469726562e+01,5.949648284912109375e+01,2.937849044799804688e+01,-1.202144622802734375e+00,4.193237304687500000e+01,-7.259556293487548828e+00,-3.007246971130371094e+01,4.330322647094726562e+01,1.909811496734619141e-01,6.659695625305175781e+00,3.461569595336914062e+01,1.711595803499221802e-01,-1.224131584167480469e+00,2.632129907608032227e+00,5.145013928413391113e-01,-1.411705277860164642e-02,-7.911911234259605408e-04
-7.864119052886962891e+00,5.300310134887695312e+01,6.561832427978515625e+01,2.595960807800292969e+01,-6.278784275054931641e-01,4.744519042968750000e+01,-7.082502841949462891e+00,-3.313548278808593750e+01,4.070248794555664062e+01,-2.852167367935180664e+00,3.787461757659912109e+00,3.303180313110351562e+01,2.099247649312019348e-02,-1.477427244186401367e+00,2.382609128952026367e+00,4.604381322860717773e-01,4.763966426253318787e-03,-1.893204636871814728e-02
-7.544202327728271484e+00,4.901616287231445312e+01,5.746103286743164062e+01,2.869004058837890625e+01,1.559252977371215820e+00,5.078880691528320312e+01,-1.043383979797363281e+01,-3.207391738891601562e+01,4.641472625732421875e+01,-3.771090507507324219e+00,5.294833660125732422e+00,3.626557540893554688e+01,5.582242831587791443e-02,-1.520296931266784668e+00,2.284753084182739258e+00,3.943642377853393555e-01,-4.199475795030593872e-02,-6.343491841107606888e-03
-1.108419609069824219e+01,5.531442260742187500e+01,6.207234954833984375e+01,2.445498847961425781e+01,5.203542113304138184e-01,5.206265258789062500e+01,-9.372387886047363281e+00,-3.516631698608398438e+01,4.217403411865234375e+01,-5.566256999969482422e+00,2.696506261825561523e+00,3.301827239990234375e+01,-3.672600537538528442e-02,-1.481521487236022949e+00,1.763878226280212402e+00,3.338609933853149414e-01,5.085857585072517395e-03,-1.014912314713001251e-02
-1.084688377380371094e+01,5.189720153808593750e+01,5.316620635986328125e+01,2.666831207275390625e+01,6.509882211685180664e-01,5.315367889404296875e+01,-9.572399139404296875e+00,-3.167909812927246094e+01,4.477393722534179688e+01,-6.081522464752197266e+00,2.370789527893066406e+00,3.845596694946289062e+01,6.123315542936325073e-02,-1.472578167915344238e+00,1.732521176338195801e+00,2.974367737770080566e-01,-2.130129747092723846e-02,6.740586832165718079e-04
-1.387683868408203125e+01,5.598637771606445312e+01,5.672755813598632812e+01,2.254034423828125000e+01,-1.436412096023559570e+00,5.515453720092773438e+01,-7.322272300720214844e+00,-3.320403671264648438e+01,3.970524597167968750e+01,-7.311545372009277344e+00,-1.062916040420532227e+00,3.748551940917968750e+01,-7.271070778369903564e-02,-1.517860651016235352e+00,1.659887790679931641e+00,3.378346264362335205e-01,2.446096763014793396e-02,-1.027211360633373260e-02
-1.371152305603027344e+01,4.631762313842773438e+01,4.906240081787109375e+01,2.454023551940917969e+01,-1.185596466064453125e+00,5.647506332397460938e+01,-7.861161231994628906e+00,-2.969971466064453125e+01,4.127105331420898438e+01,-7.110831260681152344e+00,-4.055781960487365723e-01,4.139553070068359375e+01,-1.069677527993917465e-02,-1.513125181198120117e+00,2.065719842910766602e+00,3.933493494987487793e-01,-1.260651834309101105e-02,-6.303413771092891693e-03
-1.665610504150390625e+01,4.133938598632812500e+01,5.376921844482421875e+01,2.037143898010253906e+01,-3.313636779785156250e+00,5.715427017211914062e+01,-5.857823848724365234e+00,-3.105047798156738281e+01,3.499475097656250000e+01,-6.812202930450439453e+00,-2.262670278549194336e+00,3.704683685302734375e+01,-9.895891696214675903e-02,-1.475318312644958496e+00,2.281056165695190430e+00,4.784175157546997070e-01,1.605101302266120911e-02,-1.680535823106765747e-02
-1.580496406555175781e+01,2.953234291076660156e+01,4.749183654785156250e+01,2.180020713806152344e+01,-2.810389757156372070e+00,5.659553146362304688e+01,-5.579735755920410156e+00,-2.656219673156738281e+01,3.487012100219726562e+01,-5.668755054473876953e+00,-2.182789564132690430e+00,3.985808563232421875e+01,-7.551954686641693115e-02,-1.447446823120117188e+00,2.506674051284790039e+00,4.932195544242858887e-01,-7.695627864450216293e-03,-3.429854055866599083e-03
-1.845339965820312500e+01,3.276548767089843750e+01,4.885123443603515625e+01,1.838068962097167969e+01,-3.459817171096801758e+00,5.625458526611328125e+01,-3.913449048995971680e+00,-2.657329368591308594e+01,3.071153068542480469e+01,-6.109256267547607422e+00,-4.509394168853759766e+00,3.758594131469726562e+01,-1.861136704683303833e-01,-1.345857620239257812e+00,2.056823730468750000e+00,4.392919540405273438e-01,2.801425009965896606e-02,-1.064607640728354454e-03
-1.751835441589355469e+01,2.928301239013671875e+01,4.041291427612304688e+01,2.021702766418457031e+01,-1.590598106384277344e+00,5.483211517333984375e+01,-5.669126510620117188e+00,-2.311508369445800781e+01,3.243069076538085938e+01,-6.369531631469726562e+00,-3.762113332748413086e+00,4.110227966308593750e+01,-1.184428259730339050e-01,-1.307384729385375977e+00,1.850173830986022949e+00,3.367254137992858887e-01,-1.436693128198385239e-03,9.032672271132469177e-03
-1.967073631286621094e+01,3.116160964965820312e+01,4.305505371093750000e+01,1.816288948059082031e+01,-2.637834787368774414e+00,5.433292007446289062e+01,-5.376337051391601562e+00,-2.423088455200195312e+01,2.953276634216308594e+01,-6.733397483825683594e+00,-4.737289428710937500e+00,3.782498168945312500e+01,-1.462808698415756226e-01,-1.341727137565612793e+00,1.662486553192138672e+00,3.303315639495849609e-01,1.430656947195529938e-02,1.618646550923585892e-03
