-2.560262680053710938e+00,7.389397144317626953e+00,-7.784615516662597656e+00,1.293339014053344727e+00,3.492856979370117188e+01,5.658873081207275391e+00,-2.770609664916992188e+01,-7.944340705871582031e+00,5.560695171356201172e+00,3.636878967285156250e+01,5.309812927246093750e+01,2.090834236145019531e+01,-2.369013577699661255e-01,1.200382709503173828e+00,-3.068462371826171875e+00,-1.153884753584861755e-01,1.811172813177108765e-02,9.658576548099517822e-02
6.578038215637207031e+00,1.423585891723632812e+01,5.456682205200195312e+00,3.079926967620849609e-02,1.374369621276855469e+01,-1.733825922012329102e+00,-2.085358619689941406e+01,2.158552742004394531e+01,2.663560676574707031e+01,2.846964454650878906e+01,3.743349075317382812e+01,2.782986259460449219e+01,-1.018606901168823242e+00,7.375524938106536865e-02,-2.197810411453247070e-01,3.947038650512695312e-01,-9.312091767787933350e-02,-2.579596340656280518e-01
9.766765594482421875e+00,2.366218376159667969e+01,1.611351013183593750e+01,9.480681419372558594e-01,-1.670952415466308594e+01,-1.141074299812316895e-02,-3.301936340332031250e+01,2.665564727783203125e+01,1.944699478149414062e+01,2.508050918579101562e+01,1.904512882232666016e+00,-4.470128059387207031e+00,-9.631941318511962891e-01,-7.274302244186401367e-01,1.498556017875671387e+00,8.634272217750549316e-01,-6.451876461505889893e-02,-3.398137539625167847e-02
9.488598823547363281e+00,1.910163688659667969e+01,6.428113937377929688e+00,-8.154009819030761719e+00,-2.585736846923828125e+01,-6.207431316375732422e+00,-1.932822036743164062e+01,7.595063686370849609e+00,-5.827972888946533203e+00,4.986944198608398438e-01,-4.275873565673828125e+01,-3.853286361694335938e+01,-1.987209543585777283e-03,1.632457494735717773e+00,2.778939723968505859e+00,1.156843066215515137e+00,-8.922999352216720581e-02,-6.248365715146064758e-02
6.055206298828125000e+00,1.296075344085693359e+01,1.218190383911132812e+01,-9.365241050720214844e+00,-2.564197158813476562e+01,-1.089777231216430664e+00,-2.658541107177734375e+01,-3.054925537109375000e+01,3.349694061279296875e+01,2.961073875427246094e+00,-5.905278778076171875e+01,-1.847111892700195312e+01,2.396054267883300781e+00,1.468971014022827148e+00,-1.784213542938232422e+00,-2.616218328475952148e-01,1.186878327280282974e-02,1.811059564352035522e-01
-7.499759674072265625e+00,4.351868152618408203e+00,3.484586238861083984e+00,-6.659650325775146484e+00,-1.003660011291503906e+01,2.322558641433715820e+00,-1.406362342834472656e+01,-4.323332214355468750e+01,3.070592308044433594e+01,1.089825630187988281e+01,-3.202463531494140625e+01,2.507793807983398438e+01,1.749832510948181152e+00,-2.632767438888549805e+00,-1.822390317916870117e+00,-1.299813508987426758e+00,-8.354331552982330322e-02,1.911387145519256592e-01
-9.702316284179687500e+00,5.252577781677246094e+00,2.125516128540039062e+01,-2.310909271240234375e+01,-2.169893264770507812e+01,-8.534074783325195312e+00,5.356805801391601562e+00,-8.737194538116455078e-02,3.236333847045898438e+01,3.200471115112304688e+01,-5.524966716766357422e+00,5.977011108398437500e+01,-5.104246735572814941e-01,-2.882545948028564453e+00,-1.326059818267822266e+00,-7.350262999534606934e-01,1.496916860342025757e-01,-1.314766108989715576e-01
5.001586437225341797e+00,-1.566715240478515625e+01,4.710971832275390625e+01,9.669744491577148438e+00,-7.727453613281250000e+01,8.083754730224609375e+01,1.582678413391113281e+01,-4.746112823486328125e-01,1.689891242980957031e+01,2.112782669067382812e+01,-2.718223333358764648e+00,2.596711158752441406e+01,-2.663971185684204102e+00,-1.217307448387145996e+00,7.371307373046875000e+00,1.768183588981628418e+00,6.379567086696624756e-02,-2.146585844457149506e-02
-1.482956171035766602e+00,-4.414793014526367188e+01,7.958345031738281250e+01,1.778918075561523438e+01,-5.692887115478515625e+01,9.648812866210937500e+01,7.070561885833740234e+00,-9.797041893005371094e+00,2.060013389587402344e+01,9.186385154724121094e+00,3.964859247207641602e-01,2.242767524719238281e+01,-2.474478006362915039e+00,-1.211909532546997070e+00,1.223863887786865234e+01,2.624464273452758789e+00,7.527311146259307861e-02,6.324920058250427246e-02
-7.648437976837158203e+00,-5.076160430908203125e+01,9.290276336669921875e+01,-2.729538440704345703e+00,-3.700816726684570312e+01,8.535102844238281250e+01,-5.016475677490234375e+00,-8.880579948425292969e+00,2.901627922058105469e+01,2.871379375457763672e+00,-1.342539501190185547e+01,6.182902336120605469e+00,-7.181226015090942383e-01,-3.667708635330200195e-01,5.330149650573730469e+00,1.180131554603576660e+00,-2.217281162738800049e-01,-1.018118038773536682e-01
-1.423833656311035156e+01,-3.425009918212890625e+01,1.000683822631835938e+02,-1.721629333496093750e+01,-2.963222503662109375e+01,6.356197357177734375e+01,-9.673280715942382812e+00,-2.487369346618652344e+01,3.073111724853515625e+01,3.943336963653564453e+00,-1.471928882598876953e+01,8.979874610900878906e+00,6.155384778976440430e-01,-8.758416175842285156e-01,1.508101582527160645e+00,-1.320688426494598389e-01,-1.158078238368034363e-01,-5.171938985586166382e-02
-6.298909664154052734e+00,-1.295812797546386719e+01,9.829346466064453125e+01,-1.878692054748535156e+01,-3.281613159179687500e+01,5.260467529296875000e+01,2.472484827041625977e+00,-2.973364830017089844e+01,3.562047958374023438e+01,5.003683090209960938e+00,-1.813845634460449219e+01,1.324982166290283203e+01,1.382802605628967285e+00,-2.423450946807861328e+00,9.173266589641571045e-02,-1.776427030563354492e-01,-6.696464121341705322e-02,4.997818171977996826e-02
3.203016042709350586e+00,1.407907772064208984e+01,8.286476898193359375e+01,-1.894963455200195312e+01,-3.835587310791015625e+01,5.561909103393554688e+01,2.358436965942382812e+01,-2.898877525329589844e+01,4.141365051269531250e+01,1.031997299194335938e+01,-1.819538116455078125e+01,3.224659347534179688e+01,4.829648435115814209e-01,-3.131636381149291992e+00,9.509101510047912598e-01,2.287283539772033691e-02,1.271220743656158447e-01,-6.410048902034759521e-02
1.106863594055175781e+01,3.126693344116210938e+01,5.807197952270507812e+01,-1.698842430114746094e+01,-3.657963180541992188e+01,6.747730255126953125e+01,2.949951362609863281e+01,-2.855402946472167969e+01,4.120592880249023438e+01,1.155566501617431641e+01,-1.727757644653320312e+01,4.372953033447265625e+01,-7.819063663482666016e-01,-2.434474706649780273e+00,1.500091910362243652e+00,4.716951847076416016e-01,1.837583035230636597e-01,-5.794402584433555603e-02
1.603131866455078125e+01,3.159801673889160156e+01,4.738165283203125000e+01,-1.405987453460693359e+01,-2.848527908325195312e+01,6.509807586669921875e+01,1.675439453125000000e+01,-3.046845626831054688e+01,5.044191360473632812e+01,4.987924575805664062e+00,-1.087688732147216797e+01,3.841613006591796875e+01,-1.166696667671203613e+00,-1.520873188972473145e+00,2.636509418487548828e+00,8.278459310531616211e-01,1.753283850848674774e-02,-2.878509834408760071e-02
1.774898719787597656e+01,2.186419868469238281e+01,6.111002349853515625e+01,-9.864542007446289062e+00,-1.422533416748046875e+01,5.603110122680664062e+01,-1.214482116699218750e+01,-3.295683288574218750e+01,6.456377410888671875e+01,7.272464752197265625e+00,-4.298642158508300781e+00,2.046149635314941406e+01,-4.705710113048553467e-01,-1.434285283088684082e+00,3.401852130889892578e+00,1.018554210662841797e+00,-1.475917994976043701e-01,-1.515112351626157761e-02
1.121490573883056641e+01,2.023475265502929688e+01,7.781970977783203125e+01,-1.377901935577392578e+01,-6.784077644348144531e+00,4.491279602050781250e+01,-1.860338783264160156e+01,-2.370114517211914062e+01,6.398086547851562500e+01,1.257822704315185547e+01,-4.411140918731689453e+00,1.465278339385986328e+01,4.375245571136474609e-01,-1.124989867210388184e+00,3.484115123748779297e+00,7.531033754348754883e-01,-1.450536549091339111e-01,3.063906729221343994e-02
7.374856948852539062e+00,3.703842544555664062e+01,7.713545989990234375e+01,-1.587367820739746094e+01,-1.320480155944824219e+01,4.177700042724609375e+01,-1.333934783935546875e+00,-1.174839687347412109e+01,5.234100341796875000e+01,1.249195957183837891e+01,-2.743519783020019531e+00,1.432650375366210938e+01,6.872888207435607910e-01,-9.135335683822631836e-01,2.754959583282470703e+00,4.299820959568023682e-01,3.367214649915695190e-02,8.549074828624725342e-02
9.984081268310546875e+00,5.328818893432617188e+01,6.303672790527343750e+01,-1.277732944488525391e+01,-1.874412155151367188e+01,4.714131164550781250e+01,1.998027610778808594e+01,-6.596522331237792969e+00,3.573262023925781250e+01,9.162090301513671875e+00,-2.669208526611328125e+00,1.691161918640136719e+01,1.575208902359008789e-01,-9.298948049545288086e-01,2.294308423995971680e+00,2.815005779266357422e-01,1.513339728116989136e-01,2.167928963899612427e-02
1.224386405944824219e+01,6.051147460937500000e+01,5.479048919677734375e+01,-7.782755851745605469e+00,-1.223193454742431641e+01,4.986444854736328125e+01,1.961802673339843750e+01,-1.365797042846679688e+01,3.700588607788085938e+01,5.404698371887207031e+00,-4.552184104919433594e+00,1.644980812072753906e+01,-4.563413560390472412e-01,-1.448540925979614258e+00,1.758382439613342285e+00,3.049886524677276611e-01,7.733552157878875732e-02,-3.885967656970024109e-02
1.247009086608886719e+01,5.534054946899414062e+01,5.359207153320312500e+01,-6.420059204101562500e-01,2.329127788543701172e-01,4.785169982910156250e+01,-4.176568031311035156e+00,-3.272762298583984375e+01,5.740048980712890625e+01,4.075737476348876953e+00,-4.540077686309814453e+00,1.101371383666992188e+01,-3.211590051651000977e-01,-1.974368572235107422e+00,1.348612427711486816e+00,2.869680821895599365e-01,-1.007260158658027649e-01,-6.354998797178268433e-02
1.620855331420898438e+00,3.410121154785156250e+01,5.967330551147460938e+01,-1.465963125228881836e+00,1.526942372322082520e+00,3.609639358520507812e+01,-1.407956123352050781e+01,-4.185010910034179688e+01,6.146878051757812500e+01,7.794880867004394531e+00,-4.677176952362060547e+00,1.007717895507812500e+01,6.568233966827392578e-01,-1.803532719612121582e+00,1.223067164421081543e+00,1.923654228448867798e-01,-1.703358143568038940e-01,-3.928551822900772095e-02
-6.640353679656982422e+00,1.569424247741699219e+01,5.743894195556640625e+01,4.107131659984588623e-01,-5.123990058898925781e+00,2.892380523681640625e+01,-3.155955076217651367e-01,-2.907262802124023438e+01,5.177511215209960938e+01,1.092180538177490234e+01,-4.320604324340820312e+00,1.346915817260742188e+01,1.082428455352783203e+00,-1.296620368957519531e+00,1.045320510864257812e+00,1.858088374137878418e-01,-2.400170639157295227e-02,2.429970540106296539e-02
-5.619156360626220703e+00,1.837701416015625000e+01,4.798589324951171875e+01,2.258347988128662109e+00,-1.001949596405029297e+01,2.618960189819335938e+01,2.274585533142089844e+01,-5.631572246551513672e+00,3.447852325439453125e+01,1.347899818420410156e+01,-6.406805038452148438e+00,2.276782226562500000e+01,1.492921710014343262e-01,-9.825718402862548828e-01,1.351311445236206055e+00,2.323872148990631104e-01,1.576312333345413208e-01,3.764506429433822632e-02
-4.913793087005615234e+00,1.306035900115966797e+01,3.928853607177734375e+01,8.436567306518554688e+00,-4.082778930664062500e+00,3.200634384155273438e+01,2.571892547607421875e+01,7.737347602844238281e+00,2.489431953430175781e+01,1.103319168090820312e+01,-7.672618389129638672e+00,3.013939476013183594e+01,-5.308928489685058594e-01,-1.183349132537841797e+00,1.930712223052978516e+00,4.402508139610290527e-01,1.290538311004638672e-01,2.201632596552371979e-02
-6.262094020843505859e+00,9.272590637207031250e+00,4.358539581298828125e+01,1.044555568695068359e+01,1.903493165969848633e+00,3.680736160278320312e+01,1.118826675415039062e+01,-3.230261564254760742e+00,4.026796340942382812e+01,2.677247524261474609e+00,-6.099838733673095703e+00,2.626480865478515625e+01,-4.596792757511138916e-01,-1.287252187728881836e+00,2.488268613815307617e+00,5.878842473030090332e-01,-6.087724491953849792e-02,-1.607743836939334869e-02
-7.953716278076171875e+00,7.945061206817626953e+00,5.174195098876953125e+01,1.106509780883789062e+01,4.285313606262207031e+00,3.472512817382812500e+01,-1.266649627685546875e+01,-1.967020034790039062e+01,5.744096755981445312e+01,3.340343952178955078e+00,-4.731068611145019531e+00,2.061147308349609375e+01,2.642749249935150146e-01,-1.110754132270812988e+00,2.330542564392089844e+00,5.105677843093872070e-01,-1.821146011352539062e-01,-4.516956396400928497e-03
-1.064566612243652344e+01,1.977183914184570312e+01,5.485923767089843750e+01,6.127598762512207031e+00,-3.146857500076293945e+00,2.617173957824707031e+01,-9.035541534423828125e+00,-1.575414180755615234e+01,5.803146362304687500e+01,4.481256484985351562e+00,-4.577202320098876953e+00,1.977656745910644531e+01,6.699671149253845215e-01,-6.952115297317504883e-01,1.470091938972473145e+00,2.569036483764648438e-01,-6.902959942817687988e-02,1.775372028350830078e-02
-8.181625366210937500e+00,2.511812019348144531e+01,4.986690521240234375e+01,7.153693199157714844e+00,-6.437637805938720703e+00,2.518099403381347656e+01,9.233909606933593750e+00,5.478279590606689453e+00,4.542239761352539062e+01,6.006375789642333984e+00,-4.008067607879638672e+00,2.738291358947753906e+01,3.808570206165313721e-01,-8.778557777404785156e-01,1.395282864570617676e+00,1.538381278514862061e-01,8.659096807241439819e-02,2.614215388894081116e-02
-7.893387794494628906e+00,2.424957847595214844e+01,5.056147003173828125e+01,8.227685928344726562e+00,-4.304637908935546875e+00,3.298832321166992188e+01,1.883298301696777344e+01,2.043408012390136719e+01,2.899162483215332031e+01,5.927335739135742188e+00,-7.755570411682128906e+00,3.604347991943359375e+01,-3.147216439247131348e-01,-1.406780123710632324e+00,2.137484312057495117e+00,3.220322728157043457e-01,1.089791804552078247e-01,-1.563844829797744751e-02
-7.573920249938964844e+00,1.661187934875488281e+01,5.084636688232421875e+01,1.095301914215087891e+01,1.922574996948242188e+00,4.404306030273437500e+01,1.337487506866455078e+01,1.305631256103515625e+01,3.581312179565429688e+01,-6.962361335754394531e-01,-9.505417823791503906e+00,3.716565322875976562e+01,-4.488339126110076904e-01,-1.628287672996520996e+00,2.681255102157592773e+00,5.513373613357543945e-01,-9.798632934689521790e-03,-3.124958835542201996e-02
-9.417601585388183594e+00,1.882808876037597656e+01,5.877181243896484375e+01,1.176550292968750000e+01,7.887288093566894531e+00,4.905822753906250000e+01,-5.095005035400390625e+00,-1.496265029907226562e+01,5.754487609863281250e+01,-2.119771480560302734e+00,-7.423161506652832031e+00,2.971619415283203125e+01,9.915979951620101929e-02,-1.639050483703613281e+00,2.291080474853515625e+00,5.376412272453308105e-01,-1.287995129823684692e-01,-2.092544361948966980e-02
-1.064288616180419922e+01,2.507410049438476562e+01,5.671303176879882812e+01,8.050968170166015625e+00,6.360187053680419922e+00,4.415396881103515625e+01,-6.596988201141357422e+00,-2.148606872558593750e+01,6.423216247558593750e+01,-1.939645051956176758e+00,-6.064158439636230469e+00,2.993825912475585938e+01,4.467603266239166260e-01,-1.214499115943908691e+00,1.538408875465393066e+00,3.162944912910461426e-01,-9.076907485723495483e-02,1.445575430989265442e-02
-1.121779346466064453e+01,3.317704391479492188e+01,5.402468109130859375e+01,5.663969993591308594e+00,2.308058023452758789e+00,4.096815490722656250e+01,7.381642818450927734e+00,-5.628693103790283203e+00,5.297937774658203125e+01,-1.290204048156738281e+00,-7.007318496704101562e+00,3.428171157836914062e+01,2.617053985595703125e-01,-1.081509947776794434e+00,1.219833493232727051e+00,2.127872705459594727e-01,4.749078676104545593e-02,2.838565409183502197e-02
-1.087801170349121094e+01,2.911905860900878906e+01,4.977622604370117188e+01,4.911564826965332031e+00,1.283512353897094727e+00,4.449547576904296875e+01,1.878186798095703125e+01,1.743308258056640625e+01,3.367004776000976562e+01,-3.593644499778747559e-01,-1.071731376647949219e+01,4.442686462402343750e+01,-2.553594708442687988e-01,-1.299258708953857422e+00,2.039268970489501953e+00,3.295485377311706543e-01,1.146677061915397644e-01,-1.018526777625083923e-02
-1.136811065673828125e+01,2.498969268798828125e+01,5.334015655517578125e+01,5.525544166564941406e+00,4.129741668701171875e+00,5.321103286743164062e+01,1.747280502319335938e+01,1.143740940093994141e+01,3.709098052978515625e+01,-4.310904502868652344e+00,-1.252105331420898438e+01,4.347676086425781250e+01,-4.067299962043762207e-01,-1.681439280509948730e+00,2.645963907241821289e+00,5.727022290229797363e-01,2.908595465123653412e-02,-3.065433539450168610e-02
-1.000958061218261719e+01,2.222174263000488281e+01,5.669163513183593750e+01,8.552547454833984375e+00,1.018677139282226562e+01,5.798221588134765625e+01,5.430473089218139648e-01,-1.789333724975585938e+01,6.333087921142578125e+01,-5.070448398590087891e+00,-8.494754791259765625e+00,3.748823165893554688e+01,7.726623117923736572e-02,-1.933016896247863770e+00,2.523970365524291992e+00,6.112628579139709473e-01,-1.231675446033477783e-01,-2.001823112368583679e-02
-1.257909774780273438e+01,2.946169471740722656e+01,5.690971755981445312e+01,4.516169071197509766e+00,9.393755912780761719e+00,5.195959854125976562e+01,-1.763063549995422363e+00,-2.708635902404785156e+01,6.792109680175781250e+01,-5.244259834289550781e+00,-7.589806556701660156e+00,3.398865890502929688e+01,3.494102358818054199e-01,-1.476236701011657715e+00,1.637317061424255371e+00,3.538746833801269531e-01,-7.643327862024307251e-02,4.413868300616741180e-03
-1.241012668609619141e+01,3.302835845947265625e+01,4.750693511962890625e+01,2.526341438293457031e+00,4.743180751800537109e+00,4.479976654052734375e+01,9.966917037963867188e+00,-7.888535499572753906e+00,5.577208328247070312e+01,-3.555013656616210938e+00,-7.844600200653076172e+00,3.860103225708007812e+01,1.553331464529037476e-01,-1.037044286727905273e+00,1.384118795394897461e+00,2.213007211685180664e-01,5.395821481943130493e-02,3.051874227821826935e-02
