-1.141719913482666016e+01,4.425198078155517578e+00,1.569565892219543457e+00,7.215600013732910156e+00,-2.361017990112304688e+01,4.260985565185546875e+01,-1.942246818542480469e+01,6.588554859161376953e+00,7.604327201843261719e+00,-2.467749214172363281e+01,-2.004392623901367188e+01,5.376255035400390625e+01,-4.465602040290832520e-01,4.584181606769561768e-01,-6.669064331054687500e+01,7.254813909530639648e-01,-8.838455379009246826e-02,-1.510876417160034180e-01
-8.828735351562500000e+00,-1.626722812652587891e+00,1.087084293365478516e+01,7.855168342590332031e+00,-2.977607727050781250e+01,5.008507537841796875e+01,-1.270130348205566406e+01,6.841023445129394531e+00,6.347359180450439453e+00,-2.124579048156738281e+01,-2.820678329467773438e+01,5.614727783203125000e+01,-3.213173151016235352e-01,-3.628094196319580078e-01,-6.550578308105468750e+01,3.190271854400634766e-01,-7.288850098848342896e-02,-8.698701858520507812e-03
-1.293050384521484375e+01,-8.992659568786621094e+00,2.436240196228027344e+01,8.894130706787109375e+00,-2.527362060546875000e+01,7.542797851562500000e+01,-5.020281791687011719e+00,-1.341949701309204102e+00,3.626796007156372070e-01,-1.506333637237548828e+01,-2.613287162780761719e+01,6.203995895385742188e+01,-2.761232852935791016e-01,-2.293029069900512695e+00,-6.507218170166015625e+01,2.395155727863311768e-01,2.135576009750366211e-01,1.729202270507812500e-01
-1.743263053894042969e+01,-1.658198165893554688e+01,3.243990325927734375e+01,3.536971092224121094e+00,-2.126162338256835938e+01,8.829159545898437500e+01,-4.404016017913818359e+00,-1.252115440368652344e+01,1.360650062561035156e+01,-1.160765552520751953e+01,-2.358916854858398438e+01,6.620555114746093750e+01,-3.368695974349975586e-01,-2.870491027832031250e+00,-6.351410675048828125e+01,1.796880662441253662e-01,2.233784049749374390e-01,1.173019409179687500e-01
-1.946967887878417969e+01,-1.081521701812744141e+01,2.729359054565429688e+01,-3.161543846130371094e+00,-1.796738505363464355e+00,9.516161346435546875e+01,-4.175789833068847656e+00,-9.134000778198242188e+00,1.930355072021484375e+01,-8.788708686828613281e+00,-2.684082984924316406e+01,5.716584777832031250e+01,2.906857989728450775e-02,-2.051288843154907227e+00,-6.355510711669921875e+01,1.921996623277664185e-01,4.334257543087005615e-02,-2.121448516845703125e-01
-2.356363677978515625e+01,-1.244475555419921875e+01,3.231370162963867188e+01,-4.380097389221191406e+00,2.376698970794677734e+00,1.042882537841796875e+02,-3.200590372085571289e+00,-1.089130496978759766e+01,2.430291748046875000e+01,-6.743631839752197266e+00,-2.477587890625000000e+01,5.637812805175781250e+01,1.363025903701782227e-01,-1.518201947212219238e+00,-6.337538146972656250e+01,5.046616792678833008e-01,5.099434033036231995e-02,-1.054620742797851562e-01
-2.523774147033691406e+01,-2.039415740966796875e+01,5.253227233886718750e+01,-2.859313249588012695e+00,9.427561759948730469e-01,1.110077972412109375e+02,-4.401174545288085938e+00,-1.050614643096923828e+01,3.536596679687500000e+01,-3.777631759643554688e+00,-1.934947967529296875e+01,6.796652221679687500e+01,6.425413489341735840e-02,-7.106676697731018066e-01,-6.359765243530273438e+01,8.727476000785827637e-01,1.234585344791412354e-01,7.141560316085815430e-02
-2.489263916015625000e+01,-1.975852584838867188e+01,6.294827651977539062e+01,-1.188327431678771973e+00,-6.380900144577026367e-01,1.142963104248046875e+02,-4.388102531433105469e+00,-8.479173660278320312e+00,4.161927795410156250e+01,-8.715223073959350586e-01,-1.482055664062500000e+01,7.100316619873046875e+01,-3.731846809387207031e-02,-7.297440171241760254e-01,-6.343331909179687500e+01,9.436787366867065430e-01,6.018741428852081299e-02,1.370847225189208984e-02
-2.339788436889648438e+01,-9.098504066467285156e+00,5.957226562500000000e+01,-6.187539100646972656e-01,7.969966888427734375e+00,1.153188247680664062e+02,-6.539830684661865234e+00,-7.753908634185791016e+00,4.135519409179687500e+01,-2.712301015853881836e-01,-1.047988224029541016e+01,6.239836883544921875e+01,-1.924320161342620850e-01,-1.427451491355895996e+00,-6.242206954956054688e+01,6.719343662261962891e-01,-1.485401764512062073e-02,-2.201408147811889648e-01
-2.038141441345214844e+01,-2.540592193603515625e+00,6.633836364746093750e+01,1.982647895812988281e+00,9.294505119323730469e+00,1.121138229370117188e+02,-6.789460182189941406e+00,-4.939397811889648438e+00,4.592391586303710938e+01,2.112485408782958984e+00,-4.162024497985839844e+00,6.377095413208007812e+01,-3.424774408340454102e-01,-1.781664371490478516e+00,-6.149082946777343750e+01,5.424965620040893555e-01,2.251303382217884064e-02,-7.598757743835449219e-02
-1.673963928222656250e+01,-3.093721866607666016e+00,8.647418212890625000e+01,6.520718574523925781e+00,1.396214127540588379e+00,1.125659103393554688e+02,-7.237445354461669922e+00,5.325136184692382812e-01,5.909590148925781250e+01,5.246906757354736328e+00,6.574327945709228516e-01,7.549523925781250000e+01,-3.560931384563446045e-01,-1.504696369171142578e+00,-6.232077789306640625e+01,8.618631362915039062e-01,1.004643887281417847e-01,1.509985327720642090e-01
-1.421162796020507812e+01,3.102032661437988281e+00,9.355310821533203125e+01,1.025919914245605469e+01,1.103736042976379395e+00,1.081050949096679688e+02,-8.065476417541503906e+00,4.121296405792236328e+00,6.634500122070312500e+01,6.478663921356201172e+00,5.278058052062988281e+00,7.800475311279296875e+01,-3.091326355934143066e-01,-1.355654120445251465e+00,-6.204130554199218750e+01,1.066976189613342285e+00,2.641085907816886902e-02,5.093812942504882812e-03
-1.244940662384033203e+01,1.822512054443359375e+01,8.211975097656250000e+01,8.864346504211425781e+00,1.425229167938232422e+01,8.908896636962890625e+01,-9.991888999938964844e+00,4.185920238494873047e+00,6.558510589599609375e+01,6.117501258850097656e+00,1.176338672637939453e+01,6.721919250488281250e+01,-5.447711348533630371e-01,-1.612196803092956543e+00,-5.881639862060546875e+01,7.853933572769165039e-01,-5.015711858868598938e-02,-2.637603878974914551e-01
-9.577836990356445312e+00,2.530357551574707031e+01,7.974784088134765625e+01,9.296776771545410156e+00,1.797604751586914062e+01,7.871308898925781250e+01,-1.021526622772216797e+01,5.604049682617187500e+00,7.095270538330078125e+01,6.816196441650390625e+00,1.544926834106445312e+01,6.551052856445312500e+01,-3.934860825538635254e-01,-1.751949906349182129e+00,-5.837622451782226562e+01,6.432875990867614746e-01,7.062940858304500580e-04,-9.689629077911376953e-02
-8.872243881225585938e+00,2.416708564758300781e+01,9.548247528076171875e+01,1.408950042724609375e+01,1.309098720550537109e+01,8.468640899658203125e+01,-1.122154998779296875e+01,6.285804271697998047e+00,8.771056365966796875e+01,4.475445747375488281e+00,1.502311611175537109e+01,7.692682647705078125e+01,-3.222415596246719360e-02,-1.720384478569030762e+00,-6.050551605224609375e+01,8.936369419097900391e-01,1.107380464673042297e-01,1.617541909217834473e-01
-7.339212417602539062e+00,2.721977233886718750e+01,9.444783020019531250e+01,1.709002304077148438e+01,1.340161705017089844e+01,7.995370483398437500e+01,-7.800317764282226562e+00,7.601751804351806641e+00,9.391070556640625000e+01,2.064398765563964844e+00,1.584607696533203125e+01,8.020246887207031250e+01,1.092437878251075745e-01,-1.512019634246826172e+00,-6.106141281127929688e+01,1.012275338172912598e+00,5.465272068977355957e-02,7.430642843246459961e-02
1.588316202163696289e+00,4.589097976684570312e+01,7.122607421875000000e+01,1.372253513336181641e+01,2.465552520751953125e+01,5.835987472534179688e+01,-9.510886192321777344e+00,9.444219589233398438e+00,1.150655670166015625e+02,1.008183574676513672e+01,2.213502502441406250e+01,6.594270324707031250e+01,5.126454234123229980e-01,-2.643995046615600586e+00,-6.306995773315429688e+01,7.136265039443969727e-01,-1.128216013312339783e-01,-1.913803815841674805e-01
4.409885406494140625e+00,4.806204986572265625e+01,6.020788192749023438e+01,1.467155551910400391e+01,2.833045196533203125e+01,4.949353027343750000e+01,-1.249428462982177734e+01,1.651274871826171875e+01,1.252809143066406250e+02,1.511164760589599609e+01,2.389037322998046875e+01,6.243258285522460938e+01,5.994678735733032227e-01,-2.451282739639282227e+00,-6.779557800292968750e+01,5.234812498092651367e-01,1.904712058603763580e-02,-1.768559217453002930e-02
6.207019329071044922e+00,4.760091018676757812e+01,6.138119125366210938e+01,1.319542121887207031e+01,1.862311744689941406e+01,4.338202667236328125e+01,-2.395417022705078125e+01,2.678064155578613281e+01,1.636820068359375000e+02,1.488695907592773438e+01,2.117476463317871094e+01,6.132876205444335938e+01,6.759946346282958984e-01,-1.358918190002441406e+00,-7.621431732177734375e+01,6.021977066993713379e-01,1.530130952596664429e-01,7.853537797927856445e-02
1.471463012695312500e+01,5.333051681518554688e+01,5.287779235839843750e+01,1.477228355407714844e+01,1.927350616455078125e+01,3.474675750732421875e+01,-2.395992279052734375e+01,3.009793281555175781e+01,1.944600830078125000e+02,1.930869674682617188e+01,2.706407546997070312e+01,5.818797683715820312e+01,8.007975220680236816e-01,-1.210944175720214844e+00,-8.481912994384765625e+01,5.914173126220703125e-01,-4.648125916719436646e-02,8.907496929168701172e-02
3.834136199951171875e+01,6.035633850097656250e+01,4.283753585815429688e+01,1.484983730316162109e+01,2.310925865173339844e+01,2.032466506958007812e+01,-3.139203834533691406e+01,3.339879226684570312e+01,2.843142395019531250e+02,3.325976943969726562e+01,3.650194549560546875e+01,4.716580200195312500e+01,1.527197480201721191e+00,-3.907445907592773438e+00,-1.000000000000000000e+02,3.207480907440185547e-01,-1.483073830604553223e-01,2.964872121810913086e-01
4.333147811889648438e+01,5.540982818603515625e+01,3.585103225708007812e+01,1.575320816040039062e+01,2.651286697387695312e+01,6.805332660675048828e+00,-2.306819534301757812e+01,3.919898605346679688e+01,3.032485961914062500e+02,3.483779525756835938e+01,4.115158462524414062e+01,4.256116867065429688e+01,1.088964581489562988e+00,-3.615869283676147461e+00,-1.000000000000000000e+02,-2.488031983375549316e-01,-1.895113587379455566e-01,1.765212416648864746e-01
5.176651000976562500e+01,3.871924972534179688e+01,3.252693176269531250e+01,7.976670265197753906e+00,3.096368408203125000e+01,-2.945308208465576172e+00,-1.854288291931152344e+01,5.584465789794921875e+01,3.430880126953125000e+02,4.033379745483398438e+01,5.292046356201171875e+01,4.078562927246093750e+01,1.198331832885742188e+00,-2.915825128555297852e+00,-1.000000000000000000e+02,-6.995617747306823730e-01,-1.984567791223526001e-01,1.778793334960937500e-01
3.300607299804687500e+01,1.934114074707031250e+01,2.144827079772949219e+01,4.157438278198242188e+00,2.508074760437011719e+01,-3.264731407165527344e+00,3.715075016021728516e+00,8.180334472656250000e+01,2.661351928710937500e+02,4.108958816528320312e+01,5.427371978759765625e+01,4.795201873779296875e+01,4.358852207660675049e-01,-1.925243020057678223e+00,-1.000000000000000000e+02,-5.045318603515625000e-01,-1.128165870904922485e-01,1.510742306709289551e-01
-8.173859596252441406e+00,-5.968541622161865234e+00,5.858173370361328125e+00,-5.961190700531005859e+00,1.247529983520507812e+01,-8.519535064697265625e+00,3.025756263732910156e+01,1.161635818481445312e+02,9.504368591308593750e+01,2.819774055480957031e+01,4.509566497802734375e+01,8.233208465576171875e+01,-5.298792719841003418e-01,-1.038505673408508301e+00,-1.000000000000000000e+02,3.814214468002319336e-01,1.440062373876571655e-01,3.319817781448364258e-01
-2.769731521606445312e+01,-9.288587570190429688e+00,-1.658706474304199219e+01,-9.608196258544921875e+00,-7.889334678649902344e+00,-7.437362670898437500e+00,4.063162994384765625e+01,8.672039031982421875e+01,1.968041992187500000e+01,1.584857940673828125e+01,5.646641540527343750e+01,8.738465881347656250e+01,-1.626357913017272949e+00,-1.544549822807312012e+00,-9.940100860595703125e+01,7.463299632072448730e-01,1.734690964221954346e-01,2.152711153030395508e-01
-3.614945220947265625e+01,-2.526841354370117188e+01,-4.433486557006835938e+01,-1.529431247711181641e+01,-2.699193382263183594e+01,-1.085429859161376953e+01,2.620428466796875000e+01,5.094406127929687500e+01,1.033463478088378906e+00,2.373488235473632812e+01,6.133647918701171875e+01,6.442549133300781250e+01,2.858710885047912598e-01,-2.285352468490600586e+00,-1.000000000000000000e+02,2.083707153797149658e-01,1.310442686080932617e-01,2.363592386245727539e-01
-2.555375671386718750e+01,-2.723171234130859375e+01,1.476114368438720703e+01,-2.230684471130371094e+01,-2.536360359191894531e+01,-7.949210643768310547e+00,5.881337165832519531e+00,1.400539398193359375e+00,-8.000907897949218750e+00,2.547069168090820312e+01,6.497505950927734375e+01,6.576493835449218750e+01,-1.501595854759216309e+00,-1.434551000595092773e+00,-8.948815155029296875e+01,2.681612968444824219e-03,-1.209057793021202087e-01,5.927053093910217285e-01
4.876870155334472656e+00,3.117250823974609375e+01,1.223925476074218750e+02,-7.577322006225585938e+00,-2.107476043701171875e+01,5.194116115570068359e+00,-1.531498622894287109e+01,-3.584057998657226562e+01,-1.291634368896484375e+01,8.535174369812011719e+00,8.833534240722656250e+01,1.482932739257812500e+02,-1.354710817337036133e+00,-9.017491936683654785e-01,-7.688272857666015625e+01,6.534253954887390137e-01,-1.241244897246360779e-01,1.990036010742187500e+00
2.041600036621093750e+01,4.664793777465820312e+01,7.004169464111328125e+01,2.925432682037353516e+00,-9.436615943908691406e+00,-6.550314426422119141e-01,-2.487234687805175781e+01,-3.889041900634765625e+01,-1.211055660247802734e+01,2.285809898376464844e+01,1.051100997924804688e+02,7.097277069091796875e+01,-6.634154915809631348e-01,1.560311913490295410e+00,-7.144602966308593750e+01,6.131778955459594727e-01,3.513064235448837280e-03,9.762790054082870483e-02
3.563060045242309570e+00,1.229376435279846191e+00,9.207882881164550781e+00,2.184659957885742188e+01,-1.506016731262207031e+00,-1.403505325317382812e+00,-2.807676696777343750e+01,-9.691312789916992188e+00,-2.395424842834472656e+00,2.384232711791992188e+01,1.216051330566406250e+02,1.622572517395019531e+01,-1.063525676727294922e+00,6.264048576354980469e+00,-7.587445068359375000e+01,-2.856706976890563965e-01,2.424496561288833618e-01,-2.138095945119857788e-01
2.424548530578613281e+01,4.470174789428710938e+01,7.993949890136718750e+01,8.800719261169433594e+00,6.212407588958740234e+00,1.366754889488220215e+00,-1.353517055511474609e+01,-1.587956523895263672e+01,1.289275765419006348e+00,1.448798942565917969e+01,6.459966278076171875e+01,6.142162704467773438e+01,-1.511279493570327759e-01,1.172604918479919434e+00,-6.766272735595703125e+01,5.700350999832153320e-01,-1.077499389648437500e-01,1.623739004135131836e-01
-1.126910877227783203e+01,3.004477310180664062e+01,7.003317260742187500e+01,6.907801055908203125e+01,-8.041172027587890625e+01,8.793731689453125000e+01,-1.706278991699218750e+01,-8.261649131774902344e+00,1.336923217773437500e+01,1.111996364593505859e+01,-5.198659133911132812e+01,6.942070770263671875e+01,2.509745061397552490e-01,1.653805375099182129e-01,-7.311653137207031250e+01,9.881615042686462402e-01,-1.553649306297302246e-01,-4.022689163684844971e-01
-2.065345954895019531e+01,3.787084960937500000e+01,8.024750518798828125e+01,9.185947418212890625e+00,-5.696056365966796875e+01,5.123638534545898438e+01,1.967056465148925781e+01,-1.443338394165039062e+00,-1.736865520477294922e+00,-1.012657737731933594e+01,-3.004498100280761719e+01,7.784384918212890625e+01,-8.091853857040405273e-01,-1.533125519752502441e+00,-7.877079010009765625e+01,-5.873069167137145996e-02,2.016729563474655151e-01,2.492081820964813232e-01
-3.595511627197265625e+01,3.547249603271484375e+01,1.251403274536132812e+02,-1.883416748046875000e+01,2.100379180908203125e+01,7.455270767211914062e+00,-7.662047386169433594e+00,-4.904653549194335938e+00,1.367566299438476562e+01,-9.953530311584472656e+00,1.659103393554687500e+01,1.028021316528320312e+02,-3.233357667922973633e-01,-3.863690614700317383e+00,-7.389663696289062500e+01,6.694297790527343750e-01,-1.062867790460586548e-01,4.636669158935546875e-01
-7.984573364257812500e+01,-5.169233798980712891e+00,1.137417221069335938e+02,-3.973175811767578125e+01,1.163878250122070312e+01,7.770969390869140625e+00,3.524758148193359375e+01,-6.476786613464355469e+00,-7.155146598815917969e+00,3.925856828689575195e+00,3.475077056884765625e+01,8.170164489746093750e+01,1.580118417739868164e+00,-2.904146432876586914e+00,-8.006354522705078125e+01,4.186121821403503418e-01,-5.706667304039001465e-01,1.135783195495605469e-01
-9.222566223144531250e+01,4.803399658203125000e+01,9.314167785644531250e+01,-5.225882530212402344e+00,3.970089435577392578e+00,-4.206519126892089844e+00,-9.612731933593750000e+00,-2.745106315612792969e+01,2.626424217224121094e+01,1.520422935485839844e+01,1.869944381713867188e+01,1.108211441040039062e+02,1.869549751281738281e+00,-1.676620721817016602e+00,-8.133795928955078125e+01,1.168324798345565796e-01,-1.482118219137191772e-01,-1.473663598299026489e-01
-8.863483428955078125e+01,6.341548156738281250e+01,5.929525375366210938e+01,5.873397827148437500e+00,-1.073277950286865234e+01,1.582898807525634766e+01,1.400993537902832031e+01,-1.682554244995117188e+01,3.160550308227539062e+01,5.418966293334960938e+01,-4.876137256622314453e+00,1.290148925781250000e+02,7.970679402351379395e-01,-2.783954143524169922e+00,-7.597843170166015625e+01,2.197508662939071655e-01,1.283456236124038696e-01,-1.583781689405441284e-01
-6.600596618652343750e+01,7.321606445312500000e+01,6.747699737548828125e+01,2.188584136962890625e+01,1.123124122619628906e+01,-6.568369865417480469e+00,1.286666870117187500e+01,-5.804228782653808594e-01,1.723633575439453125e+01,6.945167541503906250e+01,-4.034066200256347656e+00,1.842450408935546875e+02,5.245136469602584839e-02,-2.586453914642333984e+00,-8.222892761230468750e+01,3.411397933959960938e-01,4.671828746795654297e-01,9.908097982406616211e-02
-4.838754653930664062e+01,5.892754364013671875e+01,5.149918746948242188e+01,1.725565338134765625e+01,-8.422722816467285156e+00,2.786799049377441406e+01,1.755759429931640625e+01,-2.012002706527709961e+00,3.639419174194335938e+01,5.998842239379882812e+01,2.896931266784667969e+01,1.409819793701171875e+02,-1.079763174057006836e+00,-1.300147294998168945e+00,-7.741321563720703125e+01,-2.261623740196228027e-02,1.621331125497817993e-01,1.411220878362655640e-01
-4.233022308349609375e+01,2.510786437988281250e+01,9.071969604492187500e+01,1.893005013465881348e+00,-1.199725627899169922e+00,5.166255474090576172e+00,1.220815467834472656e+01,-6.895466327667236328e+00,1.912693595886230469e+01,2.947670173645019531e+01,5.058147430419921875e+01,1.220515518188476562e+02,-1.585159540176391602e+00,-9.306608438491821289e-01,-7.795775604248046875e+01,6.670765876770019531e-01,-6.873628497123718262e-02,-1.109407544136047363e-01
-1.575401401519775391e+01,1.058024311065673828e+01,9.344347381591796875e+01,-8.772730827331542969e+00,4.281429052352905273e-01,1.676964759826660156e+01,9.276960372924804688e+00,-1.258066368103027344e+01,3.636852645874023438e+01,1.648521614074707031e+01,4.311420059204101562e+01,4.029599380493164062e+01,-2.187087833881378174e-01,-1.695980548858642578e+00,-7.458560180664062500e+01,8.105397820472717285e-01,-2.287699133157730103e-01,-1.187059953808784485e-01
-3.246401977539062500e+01,5.358090209960937500e+01,1.082697677612304688e+02,3.107774019241333008e+00,-3.886851787567138672e+00,1.222718906402587891e+01,-5.814585685729980469e+00,-1.814853286743164062e+01,4.914765167236328125e+01,1.053890705108642578e+01,4.518982315063476562e+01,4.258975601196289062e+01,1.834927201271057129e-01,-2.029421180486679077e-01,-6.966587066650390625e+01,5.712139010429382324e-01,-9.888342022895812988e-02,3.069968894124031067e-02
1.044819450378417969e+01,8.345140075683593750e+01,1.269421615600585938e+02,6.313753128051757812e-01,-2.806158661842346191e-01,1.352306747436523438e+01,6.748620510101318359e+00,-3.109671354293823242e+00,5.582920837402343750e+01,8.258979797363281250e+00,1.686185455322265625e+01,4.502189636230468750e+01,6.137894988059997559e-01,-1.956795215606689453e+00,-6.985662841796875000e+01,6.426375508308410645e-01,-8.723969757556915283e-02,-1.399156637489795685e-02
1.059467887878417969e+01,1.053502273559570312e+02,1.089789123535156250e+02,6.264560699462890625e+00,-1.614509105682373047e+00,1.380895805358886719e+01,1.089248085021972656e+01,1.384163761138916016e+01,5.685994338989257812e+01,2.126433563232421875e+01,-1.063415336608886719e+01,6.467144775390625000e+01,1.118018746376037598e+00,-2.129304647445678711e+00,-7.466505432128906250e+01,4.423839151859283447e-01,1.617239266633987427e-01,1.080335527658462524e-01
1.632496070861816406e+01,8.402497100830078125e+01,8.301422882080078125e+01,-1.075193595886230469e+01,1.701661109924316406e+01,-1.192630195617675781e+01,2.844424819946289062e+01,1.794787883758544922e+00,2.694031333923339844e+01,1.071491813659667969e+01,-2.225982284545898438e+01,8.404988098144531250e+01,-5.781711935997009277e-01,-2.035122632980346680e+00,-7.558947753906250000e+01,1.078387051820755005e-01,4.913359880447387695e-03,-3.880662471055984497e-02
1.537569522857666016e+01,8.011033630371093750e+01,6.280121612548828125e+01,-1.353923511505126953e+01,1.521497917175292969e+01,-3.232039928436279297e+00,4.620760440826416016e+00,-6.948240756988525391e+00,3.617494964599609375e+01,-8.228220939636230469e+00,-1.131279945373535156e+01,7.872389221191406250e+01,-2.903965711593627930e-01,-2.074758052825927734e+00,-8.078651428222656250e+01,1.602785661816596985e-02,-9.500491619110107422e-02,-1.376542299985885620e-01
5.304073095321655273e-01,5.229058837890625000e+01,6.073136138916015625e+01,-2.839174509048461914e+00,1.498383045196533203e+01,-1.048833084106445312e+01,1.409945678710937500e+01,-5.337018489837646484e+00,-3.556332111358642578e+00,-4.786729049682617188e+01,-1.081253433227539062e+01,9.310663604736328125e+01,4.004621803760528564e-01,-1.053206086158752441e+00,-8.018608093261718750e+01,-1.998180523514747620e-02,-3.860939145088195801e-01,1.809069216251373291e-01
-1.445309638977050781e+01,4.211682891845703125e+01,6.565574645996093750e+01,-3.959727883338928223e-01,2.799706935882568359e+00,-1.612465858459472656e+00,1.552963256835937500e+01,-1.033437252044677734e-02,-3.744662284851074219e+00,-5.705513763427734375e+01,-1.317930126190185547e+01,9.287858581542968750e+01,-4.060913249850273132e-02,-8.761870265007019043e-01,-7.792282104492187500e+01,4.879388213157653809e-01,-9.369011968374252319e-04,9.579702466726303101e-02
-7.304855346679687500e+00,3.405086135864257812e+01,6.519810485839843750e+01,1.728226900100708008e+00,3.844334602355957031e+00,-1.344199371337890625e+01,6.166147232055664062e+00,1.179177474975585938e+01,-1.545430469512939453e+01,-4.456667327880859375e+01,-1.422488403320312500e+01,9.318772888183593750e+01,6.711336970329284668e-01,-5.236700177192687988e-01,-7.751958465576171875e+01,7.021136283874511719e-01,-3.393379971385002136e-02,8.983094990253448486e-02
-1.797597885131835938e+01,4.973968124389648438e+01,6.434266662597656250e+01,2.427059173583984375e+00,9.225311279296875000e-01,-4.475804328918457031e+00,5.594055652618408203e+00,9.899824142456054688e+00,-4.686355590820312500e+00,-3.210202407836914062e+01,-7.998244285583496094e+00,1.039435806274414062e+02,1.689379513263702393e-01,-7.357707023620605469e-01,-7.682003021240234375e+01,5.326662063598632812e-01,3.730915859341621399e-02,2.935823053121566772e-02
-1.459461212158203125e+01,5.539799118041992188e+01,6.890439605712890625e+01,2.135810375213623047e+00,1.100915431976318359e+00,-4.956101417541503906e+00,6.269808769226074219e+00,7.456771850585937500e+00,-4.470557689666748047e+00,-1.496148014068603516e+01,5.903489589691162109e+00,1.135853347778320312e+02,2.468852251768112183e-01,-8.028551340103149414e-01,-7.492114257812500000e+01,2.705054879188537598e-01,8.122159540653228760e-02,-5.439719185233116150e-02
