-1.786689949035644531e+01,-3.959191513061523438e+01,-1.554885387420654297e+01,1.603604316711425781e+01,-1.052478027343750000e+02,8.778357696533203125e+01,-1.124633884429931641e+01,-1.404358863830566406e+01,1.950446605682373047e+00,-9.405312538146972656e+00,-1.439823532104492188e+01,9.119419097900390625e+00,-7.174586653709411621e-01,2.106424719095230103e-01,6.147382855415344238e-01,1.814475357532501221e-01,7.719501107931137085e-02,-2.432286441326141357e-01
-2.165648651123046875e+01,-4.478199005126953125e+01,8.001625061035156250e+00,2.530509567260742188e+01,-9.927577209472656250e+01,9.806445312500000000e+01,-8.547231674194335938e+00,-7.834351539611816406e+00,-2.066356182098388672e+00,-5.754000663757324219e+00,-1.082744026184082031e+01,9.146996498107910156e+00,-1.174996256828308105e+00,-5.355677008628845215e-01,2.450891494750976562e+00,5.719794034957885742e-01,1.620763242244720459e-01,-1.673079729080200195e-01
-2.748512458801269531e+01,-6.651688385009765625e+01,2.588853645324707031e+01,1.581292152404785156e+01,-1.005684661865234375e+02,4.892712020874023438e+01,-3.348960161209106445e+00,-3.834851264953613281e+00,-6.114017963409423828e+00,-4.270779132843017578e+00,-7.973542690277099609e+00,7.457677841186523438e+00,-6.778202056884765625e-01,-1.376135945320129395e+00,4.029344558715820312e+00,8.268120288848876953e-01,8.479910343885421753e-02,1.346082389354705811e-01
-3.157739067077636719e+01,-8.257475280761718750e+01,3.988238525390625000e+01,-8.782130479812622070e-01,-9.013794708251953125e+01,-3.167161178588867188e+01,5.368340969085693359e+00,-2.538498163223266602e+00,-4.069382667541503906e+00,-1.502231001853942871e+00,-7.432671070098876953e+00,6.755115509033203125e+00,1.038526654243469238e+00,-1.897194385528564453e+00,2.480191707611083984e+00,3.904725313186645508e-01,-7.332643866539001465e-02,2.321815788745880127e-01
-2.763866615295410156e+01,-6.300949478149414062e+01,1.221123123168945312e+01,4.803278923034667969e+00,-5.890287017822265625e+01,-2.090684127807617188e+01,1.215564131736755371e+00,-1.127264022827148438e+01,7.541687965393066406e+00,-6.672982215881347656e+00,-6.976361274719238281e+00,1.188308906555175781e+01,1.734052181243896484e+00,-1.448833107948303223e+00,-2.544522285461425781e-01,-5.001857876777648926e-02,-1.566498875617980957e-01,4.942547529935836792e-02
-1.767285537719726562e+01,-4.507242202758789062e+01,-2.050034999847412109e+00,2.020920944213867188e+01,-7.077392578125000000e+01,8.525720977783203125e+01,-2.271385669708251953e+00,-1.417748737335205078e+01,1.066269302368164062e+01,-1.202142047882080078e+01,-1.502916622161865234e+01,7.623345375061035156e+00,-1.997224539518356323e-01,5.682511255145072937e-02,1.516191840171813965e+00,3.264085650444030762e-01,1.582226157188415527e-01,-2.965450584888458252e-01
-1.563853263854980469e+01,-6.221990966796875000e+01,1.397485733032226562e+01,2.868984222412109375e+01,-8.401447296142578125e+01,9.934449005126953125e+01,-9.166595339775085449e-01,-2.120857238769531250e+00,8.330613136291503906e+00,-7.110382556915283203e+00,-1.109884071350097656e+01,7.182413101196289062e+00,-1.469226002693176270e+00,-3.397987186908721924e-01,2.510701894760131836e+00,5.414128303527832031e-01,1.439825594425201416e-01,-2.944416105747222900e-01
-1.850999259948730469e+01,-8.633794403076171875e+01,3.727425765991210938e+01,1.932035064697265625e+01,-8.361666870117187500e+01,6.086079788208007812e+01,2.667796134948730469e+00,-4.795591533184051514e-01,4.336168289184570312e+00,-7.181541919708251953e+00,-8.087930679321289062e+00,4.959183216094970703e+00,-1.066994428634643555e+00,-1.134034395217895508e+00,3.343464612960815430e+00,6.764103174209594727e-01,-1.027178484946489334e-02,7.948644459247589111e-02
-2.243529701232910156e+01,-9.244876861572265625e+01,3.644898986816406250e+01,2.831652641296386719e+00,-7.339910125732421875e+01,-2.379291343688964844e+01,7.073646545410156250e+00,4.040166437625885010e-01,3.744272947311401367e+00,-4.206494808197021484e+00,-8.631710052490234375e+00,5.197365283966064453e+00,7.666478157043457031e-01,-1.508364558219909668e+00,9.718822240829467773e-01,1.147777959704399109e-01,-9.249398112297058105e-02,1.751356571912765503e-01
-2.215804481506347656e+01,-6.355593109130859375e+01,7.881231307983398438e+00,1.675924301147460938e+01,-4.428848648071289062e+01,1.277976894378662109e+01,4.278675317764282227e-01,-1.393026638031005859e+01,9.913486480712890625e+00,-1.308632946014404297e+01,-1.120207214355468750e+01,8.898296356201171875e+00,1.556164503097534180e+00,-1.606026053428649902e+00,1.894365996122360229e-01,-1.272413879632949829e-02,-8.747863769531250000e-02,4.999727010726928711e-02
-1.337295722961425781e+01,-6.093951416015625000e+01,6.647766113281250000e+00,1.685562705993652344e+01,-7.366272735595703125e+01,6.028604888916015625e+01,6.289842128753662109e-01,-6.263444900512695312e+00,1.304150676727294922e+01,-1.101938819885253906e+01,-1.370504379272460938e+01,5.584033012390136719e+00,-1.501756310462951660e-01,-5.228882431983947754e-01,2.068265438079833984e+00,5.159685611724853516e-01,2.038240879774093628e-01,-1.661067456007003784e-01
-8.614139556884765625e+00,-8.065993499755859375e+01,3.000044059753417969e+01,2.179010772705078125e+01,-7.404061889648437500e+01,7.208131408691406250e+01,2.851643562316894531e+00,-1.070068955421447754e+00,1.086863994598388672e+01,-8.464937210083007812e+00,-1.061268424987792969e+01,6.379710674285888672e+00,-7.549459934234619141e-01,-4.175453782081604004e-01,3.480441093444824219e+00,7.556473016738891602e-01,1.931908167898654938e-02,-1.623028218746185303e-01
-7.750437736511230469e+00,-8.873088073730468750e+01,3.715390396118164062e+01,1.281997680664062500e+01,-7.469044494628906250e+01,4.043504714965820312e+01,4.342702865600585938e+00,1.091520786285400391e+00,1.142479133605957031e+01,-8.181302070617675781e+00,-8.787957191467285156e+00,6.670860290527343750e+00,-5.269867181777954102e-01,-5.886372923851013184e-01,2.562056779861450195e+00,5.677019953727722168e-01,-1.483140047639608383e-02,3.664992749691009521e-02
-1.253625202178955078e+01,-8.442961883544921875e+01,2.810746574401855469e+01,9.111493110656738281e+00,-6.226457214355468750e+01,-1.243437194824218750e+01,5.339303493499755859e+00,-7.437466979026794434e-01,1.291887760162353516e+01,-6.556422233581542969e+00,-8.170948028564453125e+00,1.035560798645019531e+01,6.148582696914672852e-01,-1.370138287544250488e+00,6.764000058174133301e-01,1.368483528494834900e-02,-8.609924465417861938e-02,9.994510561227798462e-02
-1.359109401702880859e+01,-7.220630645751953125e+01,1.612318801879882812e+01,1.918842697143554688e+01,-4.996466445922851562e+01,4.819077491760253906e+00,4.267748832702636719e+00,-4.376907348632812500e+00,1.621048736572265625e+01,-9.986056327819824219e+00,-8.009294509887695312e+00,1.227459621429443359e+01,9.509726166725158691e-01,-1.732884407043457031e+00,9.007735252380371094e-01,5.471754819154739380e-02,-1.311593223363161087e-02,6.303852796554565430e-02
-7.909112930297851562e+00,-7.556494140625000000e+01,2.745741462707519531e+01,1.824550247192382812e+01,-6.371907424926757812e+01,4.455269241333007812e+01,6.931699752807617188e+00,2.124292850494384766e+00,1.758180618286132812e+01,-8.914323806762695312e+00,-7.378057003021240234e+00,1.390953540802001953e+01,-1.067738533020019531e-01,-9.749893546104431152e-01,2.572206020355224609e+00,5.856857895851135254e-01,8.585367351770401001e-02,-9.898404777050018311e-02
-4.947170257568359375e+00,-7.985585021972656250e+01,4.704726409912109375e+01,1.765844154357910156e+01,-6.153488540649414062e+01,5.724794769287109375e+01,7.562124252319335938e+00,6.037982940673828125e+00,2.245376586914062500e+01,-9.122390747070312500e+00,-4.587839126586914062e+00,1.914291954040527344e+01,-8.454870581626892090e-01,-5.681478381156921387e-01,3.120431184768676758e+00,7.562510967254638672e-01,-2.948921173810958862e-03,-7.780782878398895264e-02
-8.222188949584960938e+00,-7.360324096679687500e+01,5.363479614257812500e+01,1.457250213623046875e+01,-5.671044540405273438e+01,3.427331161499023438e+01,6.671263217926025391e+00,4.874735832214355469e+00,3.358978271484375000e+01,-1.049953460693359375e+01,-2.255616188049316406e+00,2.742304420471191406e+01,-7.579168081283569336e-01,-9.926192760467529297e-01,2.033202171325683594e+00,5.458467602729797363e-01,-6.607869267463684082e-02,2.211294136941432953e-02
-1.761729240417480469e+01,-6.196337509155273438e+01,4.216956710815429688e+01,1.739039802551269531e+01,-4.582472991943359375e+01,3.774958848953247070e+00,1.220105361938476562e+01,5.935143947601318359e+00,4.610144805908203125e+01,-1.151029777526855469e+01,4.035951614379882812e+00,4.478940582275390625e+01,-4.013077914714813232e-01,-1.975259780883789062e+00,1.113359808921813965e+00,1.683311462402343750e-01,-5.114084482192993164e-02,5.292771384119987488e-02
-2.696965980529785156e+01,-5.809740829467773438e+01,3.297023010253906250e+01,2.179541778564453125e+01,-4.076718521118164062e+01,1.713549613952636719e+01,2.572758293151855469e+01,2.776515197753906250e+01,3.180212974548339844e+01,-1.262173557281494141e+01,1.234477138519287109e+01,5.613945770263671875e+01,-3.336224555969238281e-01,-1.959384679794311523e+00,2.703130722045898438e+00,4.079195261001586914e-01,6.673862785100936890e-02,1.324723474681377411e-02
-2.397225570678710938e+01,-5.244451141357421875e+01,3.873918533325195312e+01,3.239174652099609375e+01,-3.453131103515625000e+01,2.963528823852539062e+01,1.349032878875732422e+01,1.550359725952148438e+01,4.550857925415039062e+01,-1.475911808013916016e+01,2.414476966857910156e+01,4.370577239990234375e+01,6.390307098627090454e-02,-1.003120303153991699e+00,3.188862085342407227e+00,7.626754045486450195e-01,-5.993369594216346741e-02,-2.845175564289093018e-02
-2.963204765319824219e+01,-4.437023162841796875e+01,3.898981094360351562e+01,2.919249534606933594e+01,-2.901706886291503906e+01,2.470716476440429688e+01,2.572633934020996094e+01,3.497797393798828125e+01,3.717592620849609375e+01,-1.847070693969726562e+01,2.207370948791503906e+01,5.366322326660156250e+01,-1.759358048439025879e-01,-6.882101297378540039e-01,2.171813726425170898e+00,5.609438419342041016e-01,8.093258365988731384e-03,2.277959138154983521e-03
-3.065115165710449219e+01,-2.809869003295898438e+01,3.717170333862304688e+01,3.749477005004882812e+01,-1.761576271057128906e+01,1.521432971954345703e+01,1.252568054199218750e+01,8.118725776672363281e+00,6.206948089599609375e+01,-1.694066047668457031e+01,3.207447814941406250e+01,4.651538085937500000e+01,2.314823418855667114e-01,-1.232066988945007324e+00,1.100135445594787598e+00,2.661084532737731934e-01,-7.062910497188568115e-02,7.311329245567321777e-03
-4.189999389648437500e+01,-2.116388130187988281e+01,2.830877304077148438e+01,3.060728454589843750e+01,-1.477808189392089844e+01,1.154843616485595703e+01,2.650040054321289062e+01,5.143047332763671875e+01,2.702882003784179688e+01,-1.436564064025878906e+01,2.247628974914550781e+01,6.596631622314453125e+01,-8.248767256736755371e-02,-1.530820965766906738e+00,9.294150471687316895e-01,1.234617084264755249e-01,7.645830512046813965e-02,3.643787652254104614e-02
-2.912929153442382812e+01,-5.113203525543212891e+00,3.522042083740234375e+01,4.916095352172851562e+01,-4.235074043273925781e+00,1.881762123107910156e+01,-5.236146450042724609e-01,-2.144565010070800781e+01,7.990772247314453125e+01,-6.975687503814697266e+00,4.472853851318359375e+01,4.876635742187500000e+01,5.238669514656066895e-01,-1.690043091773986816e+00,1.091037154197692871e+00,1.560086011886596680e-01,-1.009344384074211121e-01,-1.093182712793350220e-02
-4.008686447143554688e+01,-7.249105453491210938e+00,2.301346015930175781e+01,4.064519119262695312e+01,-5.705759525299072266e+00,1.509077930450439453e+01,1.521334648132324219e+01,4.662881088256835938e+01,2.388088417053222656e+01,-8.389839172363281250e+00,2.820734977722167969e+01,6.755987548828125000e+01,-1.808235794305801392e-01,-1.039536714553833008e+00,1.165641665458679199e+00,3.341623544692993164e-01,9.096567332744598389e-02,3.731534630060195923e-02
-2.786322593688964844e+01,-1.225669145584106445e+00,3.135290527343750000e+01,5.893593978881835938e+01,3.003071784973144531e+00,2.305011940002441406e+01,1.682062149047851562e-01,-2.212806510925292969e+01,7.656412506103515625e+01,-6.827231884002685547e+00,5.003965377807617188e+01,4.565227890014648438e+01,4.473007619380950928e-01,-1.150491118431091309e+00,1.904464840888977051e+00,3.985698819160461426e-01,-1.005502492189407349e-01,-4.515010118484497070e-02
-3.810969543457031250e+01,2.805933237075805664e+00,2.337121582031250000e+01,4.928149032592773438e+01,1.199120759963989258e+00,1.584388351440429688e+01,6.838751792907714844e+00,2.813158798217773438e+01,4.109116363525390625e+01,-1.203262233734130859e+01,3.087062454223632812e+01,6.125086593627929688e+01,-3.412656188011169434e-01,-7.001340985298156738e-01,1.565893769264221191e+00,4.178221821784973145e-01,7.289334386587142944e-02,7.388418912887573242e-02
-3.330583572387695312e+01,6.281590461730957031e+00,3.274655151367187500e+01,5.637066650390625000e+01,6.682659149169921875e+00,2.209673881530761719e+01,3.977326869964599609e+00,-3.492116928100585938e+00,7.211450958251953125e+01,-1.160087776184082031e+01,4.665166854858398438e+01,4.401692962646484375e+01,3.329834043979644775e-01,-1.067958593368530273e+00,2.447353601455688477e+00,4.848021268844604492e-01,-6.103880703449249268e-02,-3.462436795234680176e-02
-4.059793853759765625e+01,1.085738945007324219e+01,2.985513305664062500e+01,4.623531723022460938e+01,5.686582565307617188e+00,1.997138786315917969e+01,8.748236656188964844e+00,2.332583427429199219e+01,4.810997390747070312e+01,-1.351606178283691406e+01,1.868103790283203125e+01,6.833772277832031250e+01,-2.949314713478088379e-01,-1.106335520744323730e+00,1.315268635749816895e+00,2.113940119743347168e-01,4.967032000422477722e-02,5.268123000860214233e-02
-3.405096054077148438e+01,1.367924022674560547e+01,3.561542892456054688e+01,5.252445220947265625e+01,8.815999984741210938e+00,2.605725860595703125e+01,5.011699199676513672e+00,1.246603488922119141e+00,7.424009704589843750e+01,-1.251562690734863281e+01,5.155770492553710938e+01,3.978187942504882812e+01,5.017673969268798828e-01,-1.179304122924804688e+00,2.412187099456787109e+00,4.533895254135131836e-01,-7.063362002372741699e-02,-5.848989635705947876e-02
-4.207003784179687500e+01,1.546275806427001953e+01,3.415821456909179688e+01,4.539558410644531250e+01,1.163872909545898438e+01,2.500552177429199219e+01,1.043160152435302734e+01,2.612793350219726562e+01,4.843912124633789062e+01,-1.161063957214355469e+01,-6.856708526611328125e-01,8.371898651123046875e+01,-5.296360254287719727e-01,-1.495797514915466309e+00,4.827082157135009766e-01,-4.908800125122070312e-02,3.191750496625900269e-02,6.754426658153533936e-02
-3.288787841796875000e+01,1.403872489929199219e+01,3.752456283569335938e+01,5.500787353515625000e+01,1.561865234375000000e+01,3.165534210205078125e+01,1.749924659729003906e+00,3.907553195953369141e+00,7.903992462158203125e+01,-9.953660011291503906e+00,5.514884948730468750e+01,3.531631469726562500e+01,5.603996515274047852e-01,-1.231121659278869629e+00,2.722077846527099609e+00,5.527794361114501953e-01,-8.554285764694213867e-02,-8.388151228427886963e-02
-4.410473251342773438e+01,1.760164260864257812e+01,3.651607513427734375e+01,4.542361068725585938e+01,1.608959960937500000e+01,3.249277114868164062e+01,8.639120101928710938e+00,2.518065261840820312e+01,5.193933105468750000e+01,-9.688333511352539062e+00,-1.135091114044189453e+01,8.627440643310546875e+01,-6.787866353988647461e-01,-1.596866369247436523e+00,4.086272716522216797e-01,-3.124125301837921143e-02,6.673312187194824219e-02,8.482653647661209106e-02
-3.596955871582031250e+01,1.114826107025146484e+01,4.235168457031250000e+01,5.221202850341796875e+01,2.028770256042480469e+01,3.644762802124023438e+01,1.236593842506408691e+00,8.366726875305175781e+00,7.724633789062500000e+01,-7.948486328125000000e+00,4.504872894287109375e+01,3.891769409179687500e+01,5.363528132438659668e-01,-1.186988711357116699e+00,3.140523672103881836e+00,6.836244463920593262e-01,-8.703614771366119385e-02,-9.593918174505233765e-02
-4.794661712646484375e+01,2.088354110717773438e+01,4.241190338134765625e+01,4.406423568725585938e+01,1.834283638000488281e+01,3.898838806152343750e+01,1.181695556640625000e+01,2.074788093566894531e+01,5.433849334716796875e+01,-1.193334197998046875e+01,-4.434878826141357422e+00,7.942897796630859375e+01,-4.743892848491668701e-01,-1.583349704742431641e+00,1.390349268913269043e+00,1.786752790212631226e-01,7.604621350765228271e-02,5.736002698540687561e-02
