-1.049008102416992188e+02,-1.701799583435058594e+01,1.314569854736328125e+02,4.670648956298828125e+01,1.775866317749023438e+01,9.792274475097656250e+00,-3.662014389038085938e+01,-5.923796844482421875e+01,2.015788574218750000e+02,4.423369598388671875e+01,3.396525192260742188e+01,2.056917762756347656e+01,1.556346774101257324e+00,-3.086927890777587891e+00,-6.338535785675048828e+00,-6.803697943687438965e-01,-5.844751372933387756e-02,2.466990351676940918e-01
6.542810821533203125e+01,7.485791206359863281e+00,2.496652603149414062e+01,-4.774195098876953125e+01,-4.255395507812500000e+01,-3.581634521484375000e+01,-1.427685737609863281e+01,-4.430354690551757812e+01,1.486962738037109375e+02,1.014164447784423828e+00,4.376745605468750000e+01,-2.143893432617187500e+01,1.246332883834838867e+00,1.629965901374816895e+00,-1.792752742767333984e+00,2.167634487152099609e+00,-1.091072335839271545e-03,-4.439815580844879150e-01
7.906285095214843750e+01,2.358368492126464844e+01,5.253240585327148438e+00,-6.887440490722656250e+01,-4.385039901733398438e+01,-4.756595993041992188e+01,5.411107635498046875e+01,1.602557754516601562e+01,2.891285324096679688e+01,6.810791015625000000e+00,2.111201286315917969e+00,7.745532989501953125e+00,3.909548819065093994e-01,1.867593050003051758e+00,1.716842293739318848e+00,1.330835103988647461e+00,2.592474520206451416e-01,-1.698058098554611206e-01
2.569621658325195312e+01,8.497146606445312500e+00,1.445150279998779297e+01,-5.022496795654296875e+01,-4.203106689453125000e+01,5.318506240844726562e+01,9.522959899902343750e+01,3.498902511596679688e+01,1.876974105834960938e+00,-7.174104690551757812e+00,-5.139839649200439453e-01,5.940793991088867188e+01,9.069637954235076904e-02,1.078365325927734375e+00,-5.593341350555419922e+00,-1.365998029708862305e+00,1.266042590141296387e-01,5.395044684410095215e-01
-1.571118354797363281e+01,2.963733196258544922e+00,-1.604238700866699219e+01,2.893366241455078125e+01,-3.937028121948242188e+01,8.163118743896484375e+01,5.562650299072265625e+01,1.243698787689208984e+01,-4.355114936828613281e+00,-1.727892112731933594e+01,2.188568496704101562e+01,3.569907379150390625e+01,-3.828044891357421875e+00,-6.112687587738037109e-01,3.799656152725219727e+00,6.206336617469787598e-01,2.457212507724761963e-01,1.271465420722961426e-01
-2.020130729675292969e+01,-1.327230739593505859e+01,1.097009754180908203e+01,6.509175300598144531e+00,4.114763736724853516e+00,1.810484123229980469e+01,-3.031834030151367188e+01,1.730221176147460938e+01,-2.655655622482299805e+00,2.840921020507812500e+01,5.563333129882812500e+01,6.857614135742187500e+01,7.524574398994445801e-01,-1.131607219576835632e-01,4.909658908843994141e+00,1.113322734832763672e+00,-7.755331695079803467e-03,-1.665554940700531006e-02
-2.416689300537109375e+01,-1.587050199508666992e+00,-6.538500785827636719e-01,7.283319950103759766e+00,-5.457044601440429688e+00,1.325479412078857422e+01,-6.730545043945312500e+01,5.570334911346435547e+00,2.017947435379028320e+00,5.860067844390869141e+00,2.551320266723632812e+01,1.374277782440185547e+01,3.796859741210937500e+00,2.357843399047851562e+00,3.919712543487548828e+00,1.233233213424682617e+00,-2.134764641523361206e-01,-2.784720063209533691e-01
-2.409706115722656250e+01,3.027992963790893555e+00,-1.034423160552978516e+01,-3.445975494384765625e+01,-2.760379791259765625e+01,-3.731576156616210938e+01,-5.751777648925781250e+01,-1.090359687805175781e-01,-3.026834964752197266e+00,2.749761581420898438e+01,1.959351921081542969e+01,7.062771606445312500e+01,3.047901391983032227e+00,1.585593581199645996e+00,5.831283330917358398e-01,-1.287393122911453247e-01,1.478381752967834473e-01,-3.360001742839813232e-01
-1.705406951904296875e+01,-3.534827709197998047e+00,-1.105308532714843750e+00,2.528235912322998047e+00,-2.932845687866210938e+01,4.081634140014648438e+01,-3.690386962890625000e+01,-8.970607757568359375e+00,-7.363208770751953125e+00,4.684906005859375000e+01,-5.642641067504882812e+00,4.932957077026367188e+01,-1.178317442536354065e-01,7.677481323480606079e-02,-2.091278791427612305e+00,-5.361800789833068848e-01,3.193826377391815186e-01,1.378556787967681885e-01
-1.585236072540283203e+01,-3.055284023284912109e+00,1.067580699920654297e+01,8.119438934326171875e+01,-1.032218742370605469e+01,1.235527114868164062e+02,-1.837773132324218750e+01,-4.385387420654296875e+01,-2.349867820739746094e-01,6.540403747558593750e+01,2.855043220520019531e+01,5.858545303344726562e+01,-3.824265718460083008e+00,-2.671365022659301758e+00,9.453266143798828125e+00,5.372843146324157715e-01,5.531417727470397949e-01,6.703767925500869751e-02
-1.496476459503173828e+01,-3.643320560455322266e+00,3.280885457992553711e+00,8.507780456542968750e+01,2.485980033874511719e+01,4.788606262207031250e+01,-1.426150417327880859e+01,-3.345477294921875000e+01,3.898196458816528320e+00,4.378234863281250000e+01,6.719986724853515625e+01,1.486674070358276367e+00,-4.474147796630859375e+00,-1.756919026374816895e+00,2.379867076873779297e+00,6.299639940261840820e-01,1.581532955169677734e-01,-1.200095191597938538e-01
-5.501409912109375000e+01,-1.994950866699218750e+01,-1.922052001953125000e+01,5.748095321655273438e+01,3.073561096191406250e+01,2.822750282287597656e+01,-2.575452423095703125e+01,-5.340692996978759766e+00,-1.566490650177001953e+01,-1.664897346496582031e+01,1.090232849121093750e+01,3.728726625442504883e+00,-2.711004257202148438e+00,1.462486982345581055e-01,-1.609605312347412109e+00,2.628240585327148438e-01,-2.667101621627807617e-01,1.276660114526748657e-01
-1.663417243957519531e+01,-8.474985361099243164e-01,1.506559753417968750e+01,-1.799354934692382812e+01,-1.068785476684570312e+01,1.098389720916748047e+01,-2.118914794921875000e+01,3.100670099258422852e+00,-1.643395423889160156e-02,-2.614268112182617188e+01,-1.525866985321044922e+01,4.987871646881103516e-01,1.979997158050537109e+00,9.514390230178833008e-01,-3.608058929443359375e+00,-5.291256904602050781e-01,-3.937824368476867676e-01,1.274107545614242554e-01
1.995877838134765625e+01,1.019076347351074219e+01,1.163026046752929688e+01,-3.546455383300781250e+01,-1.818436622619628906e+01,-2.135987997055053711e+00,1.366160869598388672e+01,1.782894134521484375e+01,2.189239883422851562e+01,-3.237985610961914062e+01,-2.590928459167480469e+01,-2.658227157592773438e+01,3.003510951995849609e+00,1.033296585083007812e-01,-3.874766349792480469e+00,-7.822738885879516602e-01,1.169158145785331726e-02,6.583176553249359131e-02
2.665129470825195312e+01,2.037796783447265625e+01,1.662305831909179688e+01,-2.451069831848144531e+01,-6.361525058746337891e+00,1.045328330993652344e+01,6.648003578186035156e+00,1.322717666625976562e+01,7.094300079345703125e+01,-3.032311630249023438e+01,-3.252756881713867188e+01,-2.005889511108398438e+01,9.045288711786270142e-02,-7.054848074913024902e-01,-4.035597801208496094e+00,-9.507714509963989258e-01,2.548419535160064697e-01,-5.110626220703125000e-01
8.041150093078613281e+00,-1.708090591430664062e+01,4.884230422973632812e+01,1.453693580627441406e+01,1.404176616668701172e+01,1.608251190185546875e+01,-4.021413421630859375e+01,-5.400358581542968750e+01,1.242595977783203125e+02,2.485466480255126953e+00,-1.405781841278076172e+01,-1.274161338806152344e-01,1.237468957901000977e+00,-4.583340167999267578e+00,9.531905651092529297e-01,1.088699325919151306e-02,-3.703654408454895020e-01,-8.400370180606842041e-02
1.131149864196777344e+01,-7.499884605407714844e+00,4.871426391601562500e+01,-1.038411712646484375e+01,5.364665985107421875e-01,9.322796821594238281e+00,1.010498046875000000e+01,-1.850071525573730469e+01,9.497785186767578125e+01,3.612090682983398438e+01,4.384017467498779297e+00,3.915354537963867188e+01,1.491178512573242188e+00,-3.026649951934814453e+00,2.428319215774536133e+00,7.507321238517761230e-01,-3.782699704170227051e-01,2.353998273611068726e-01
2.674159049987792969e+01,5.893709659576416016e+00,4.877141571044921875e+01,6.732073307037353516e+00,-1.264735317230224609e+01,4.602293395996093750e+01,5.185961532592773438e+01,1.277574157714843750e+01,2.120246887207031250e+00,5.350104904174804688e+01,4.509457397460937500e+01,2.924344253540039062e+01,-8.397867679595947266e-01,1.846357285976409912e-01,5.878129959106445312e+00,1.779241561889648438e+00,5.687505602836608887e-01,1.511680334806442261e-01
5.014984130859375000e+01,-9.129043579101562500e+00,8.117833709716796875e+01,2.143836212158203125e+01,8.690666198730468750e+00,7.330221557617187500e+01,3.398076248168945312e+01,7.805043220520019531e+00,7.401380538940429688e+00,1.644733810424804688e+01,2.711432456970214844e+01,-1.005365180969238281e+01,-2.499102115631103516e+00,9.422829151153564453e-01,8.910821914672851562e+00,2.084947109222412109e+00,2.355285435914993286e-01,9.378498792648315430e-02
3.475025939941406250e+01,-3.268223571777343750e+01,1.119078216552734375e+02,3.739912796020507812e+01,-1.610076904296875000e+01,8.430580902099609375e+01,-6.263436889648437500e+01,-1.382735824584960938e+01,4.324413299560546875e+01,1.399128341674804688e+01,-6.830679416656494141e+00,6.607455253601074219e+00,-1.504744648933410645e+00,3.648582398891448975e-01,1.062351036071777344e+01,2.061439752578735352e+00,-3.591267168521881104e-01,-6.925191730260848999e-02
1.587581443786621094e+01,-1.924481964111328125e+01,1.412084197998046875e+02,-3.331218242645263672e+00,-1.001491641998291016e+01,5.304812622070312500e+01,-7.408454132080078125e+01,-3.362347412109375000e+01,2.805016517639160156e+01,-2.348738193511962891e+00,-3.128807258605957031e+01,1.881082534790039062e+01,1.761216402053833008e+00,-1.794514179229736328e+00,4.973511219024658203e+00,6.773762702941894531e-01,-3.593044281005859375e-01,-1.006097272038459778e-01
3.165821838378906250e+01,1.985815048217773438e+01,8.650448608398437500e+01,-1.752883338928222656e+01,-1.730667495727539062e+01,4.951461791992187500e+00,-5.080633544921875000e+01,-3.035734558105468750e+01,6.446157073974609375e+01,-3.770211696624755859e+00,-2.566377258300781250e+01,3.765740966796875000e+01,3.451848268508911133e+00,-2.074507713317871094e+00,-2.749644756317138672e+00,-1.225611448287963867e+00,-1.742085516452789307e-01,8.372157067060470581e-02
3.535316085815429688e+01,3.942959213256835938e+01,7.751142120361328125e+01,-2.695314407348632812e+01,-1.516444110870361328e+01,3.268246650695800781e+00,-9.698770523071289062e+00,-2.796074295043945312e+01,6.560598754882812500e+01,4.869176864624023438e+00,-3.199502563476562500e+01,5.082290649414062500e+01,2.117909908294677734e+00,-3.147138595581054688e+00,-4.320911884307861328e+00,-1.428965330123901367e+00,1.767851598560810089e-02,-1.348863244056701660e-01
3.109436416625976562e+01,1.714978027343750000e+01,5.035713577270507812e+01,-1.779806518554687500e+01,-2.700080299377441406e+01,4.006895446777343750e+01,-2.525654554367065430e+00,-5.443674087524414062e+00,6.989156341552734375e+01,2.125331115722656250e+01,-2.158277511596679688e+01,7.571330261230468750e+01,-6.356291770935058594e-01,-2.869006395339965820e+00,-9.408641457557678223e-01,-2.207075804471969604e-01,1.016423404216766357e-01,-1.355291754007339478e-01
2.974079513549804688e+01,1.543907165527343750e+00,5.780896377563476562e+01,-1.649491500854492188e+01,-3.164958763122558594e+01,7.601576995849609375e+01,2.350763320922851562e+00,6.973038673400878906e+00,4.233751296997070312e+01,1.454825019836425781e+01,-7.050973892211914062e+00,6.634810638427734375e+01,-1.604062914848327637e+00,-1.550698518753051758e+00,4.068211555480957031e+00,1.068256020545959473e+00,1.380309015512466431e-01,-3.893936052918434143e-02
2.954182434082031250e+01,-1.290953922271728516e+01,4.624954223632812500e+01,-1.468266105651855469e+01,-2.336295509338378906e+01,8.169642639160156250e+01,-5.892126560211181641e+00,1.527263450622558594e+01,4.594792556762695312e+01,1.181958389282226562e+01,7.305668354034423828e+00,5.214658737182617188e+01,-1.449692845344543457e+00,-7.058276534080505371e-01,5.707272529602050781e+00,1.681804060935974121e+00,-1.869413070380687714e-02,2.513518556952476501e-03
1.624966621398925781e+01,-7.275698661804199219e+00,6.868834686279296875e+01,-1.908065795898437500e+01,-3.710276603698730469e+00,7.723281097412109375e+01,-1.445671463012695312e+01,1.693229794502258301e+00,4.572181701660156250e+01,3.889901161193847656e+00,3.409414768218994141e+00,2.921986961364746094e+01,-6.179152727127075195e-01,-9.605120420455932617e-01,5.425418376922607422e+00,1.364766836166381836e+00,-8.204911649227142334e-02,5.123995244503021240e-02
1.277579402923583984e+01,4.546704292297363281e+00,6.848611450195312500e+01,-2.578566169738769531e+01,5.903543949127197266e+00,5.376977539062500000e+01,-1.900606727600097656e+01,-4.282775878906250000e+00,5.798546218872070312e+01,5.175041198730468750e+00,5.946975708007812500e+00,3.517663955688476562e+01,5.497592091560363770e-01,-1.673819661140441895e+00,3.767142057418823242e+00,7.078526020050048828e-01,-9.256198257207870483e-02,9.527720510959625244e-02
8.090029716491699219e+00,3.205199813842773438e+01,7.686954498291015625e+01,-3.193546485900878906e+01,6.462184429168701172e+00,4.243464279174804688e+01,-4.961754381656646729e-01,-1.189485645294189453e+01,4.790097045898437500e+01,3.727801084518432617e+00,5.490083217620849609e+00,3.568333053588867188e+01,1.435669422149658203e+00,-2.290997743606567383e+00,1.575803995132446289e+00,-5.010515451431274414e-03,2.225972339510917664e-02,-4.518001805990934372e-03
1.326216697692871094e+01,4.194665527343750000e+01,5.039025497436523438e+01,-3.063104248046875000e+01,3.187172889709472656e+00,3.587337875366210938e+01,8.360784530639648438e+00,-4.042001247406005859e+00,4.876762771606445312e+01,9.582728385925292969e+00,4.777397632598876953e+00,5.156284332275390625e+01,6.227468848228454590e-01,-1.955766081809997559e+00,6.798902750015258789e-01,-1.344633847475051880e-01,8.119603991508483887e-02,-5.188190191984176636e-02
1.349185657501220703e+01,4.608358001708984375e+01,4.471613311767578125e+01,-2.694472885131835938e+01,6.454393863677978516e+00,4.490420913696289062e+01,1.218021202087402344e+01,-4.781718254089355469e+00,3.476886749267578125e+01,7.810603618621826172e+00,-3.040343999862670898e+00,5.252837753295898438e+01,-2.773722410202026367e-01,-1.480309247970581055e+00,3.060417175292968750e-01,6.701413542032241821e-02,9.231758862733840942e-02,-5.672105401754379272e-02
9.405553817749023438e+00,2.331804847717285156e+01,2.877359008789062500e+01,-2.040720558166503906e+01,1.162537956237792969e+01,4.428623199462890625e+01,7.324191570281982422e+00,6.589622795581817627e-02,4.148474121093750000e+01,7.534213542938232422e+00,3.461347341537475586e+00,6.174552917480468750e+01,-6.970682144165039062e-01,-1.226683735847473145e+00,1.177939534187316895e+00,2.740499079227447510e-01,-2.240457572042942047e-02,-7.019224576652050018e-03
3.231850862503051758e-01,1.135713386535644531e+01,3.311162185668945312e+01,-1.805366897583007812e+01,1.755169868469238281e+01,4.597817993164062500e+01,6.557595729827880859e+00,-8.284144401550292969e+00,3.985574340820312500e+01,5.541247367858886719e+00,7.532365798950195312e+00,5.027537918090820312e+01,-2.892201542854309082e-01,-1.448939561843872070e+00,1.798570871353149414e+00,4.674648642539978027e-01,2.332963049411773682e-06,2.415706403553485870e-02
-2.595608711242675781e+00,1.297242164611816406e+00,2.418900871276855469e+01,-1.685498428344726562e+01,1.200149250030517578e+01,3.708985137939453125e+01,2.767890214920043945e+00,-2.925448179244995117e+00,4.406415557861328125e+01,7.838962554931640625e+00,1.218143463134765625e+01,5.292490386962890625e+01,-7.231486961245536804e-04,-1.075097560882568359e+00,2.180017948150634766e+00,4.813203215599060059e-01,2.089506201446056366e-02,4.029507189989089966e-02
-5.955996513366699219e+00,1.104656791687011719e+01,3.081654167175292969e+01,-1.565268993377685547e+01,1.041651439666748047e+01,3.727148056030273438e+01,3.909485101699829102e+00,3.448310613632202148e+00,3.328955459594726562e+01,5.622287750244140625e+00,4.366624355316162109e+00,4.824192047119140625e+01,7.507827877998352051e-02,-7.453188896179199219e-01,1.725342154502868652e+00,4.175534248352050781e-01,5.986743047833442688e-02,2.158009260892868042e-02
-4.441025257110595703e+00,7.589632034301757812e+00,2.544389343261718750e+01,-1.320450115203857422e+01,7.970976352691650391e+00,3.424008560180664062e+01,7.389132976531982422e-01,1.999636650085449219e+01,3.201340484619140625e+01,7.174648761749267578e+00,4.302201747894287109e+00,5.793231201171875000e+01,-1.021166741847991943e-01,-7.625556588172912598e-01,1.832379579544067383e+00,2.958743572235107422e-01,4.615900665521621704e-02,8.706971071660518646e-03
-5.879664421081542969e+00,1.322861289978027344e+01,3.394505691528320312e+01,-1.011023044586181641e+01,1.037811470031738281e+01,4.195313262939453125e+01,2.776265740394592285e-01,1.466663932800292969e+01,2.914492988586425781e+01,3.980515718460083008e+00,1.977387964725494385e-01,5.045191192626953125e+01,-2.474628686904907227e-01,-1.027870416641235352e+00,1.762147068977355957e+00,3.431191742420196533e-01,3.004597313702106476e-02,-2.955965464934706688e-03
-3.605262279510498047e+00,8.818316459655761719e+00,2.982691383361816406e+01,-9.574426651000976562e+00,1.015335559844970703e+01,4.075490570068359375e+01,-3.670961141586303711e+00,1.019355964660644531e+01,4.061279296875000000e+01,3.749244689941406250e+00,3.660604000091552734e+00,5.471566009521484375e+01,-1.557569950819015503e-01,-1.226446032524108887e+00,1.759066939353942871e+00,2.852523922920227051e-01,-2.881527133285999298e-02,2.060137689113616943e-03
-6.000755786895751953e+00,1.476953601837158203e+01,3.842750930786132812e+01,-1.041940879821777344e+01,1.179064083099365234e+01,4.471748352050781250e+01,-1.671435594558715820e+00,9.126014709472656250e-01,3.955995941162109375e+01,1.576631665229797363e+00,-3.213503956794738770e-02,4.810266494750976562e+01,-3.613543231040239334e-03,-1.298545837402343750e+00,1.387348532676696777e+00,2.689612209796905518e-01,-5.324306897819042206e-03,5.377823486924171448e-03
-4.098965167999267578e+00,1.063879203796386719e+01,3.401138687133789062e+01,-1.169905853271484375e+01,8.418231010437011719e+00,4.059283065795898438e+01,-2.056550025939941406e+00,9.194965362548828125e+00,4.146793365478515625e+01,4.555704116821289062e+00,1.112682580947875977e+00,5.665601348876953125e+01,2.227522246539592743e-02,-1.247800827026367188e+00,1.569850564002990723e+00,2.652608156204223633e-01,4.395803436636924744e-03,4.570499993860721588e-03
-5.881075859069824219e+00,1.525241851806640625e+01,4.250733566284179688e+01,-1.083868694305419922e+01,9.323228836059570312e+00,4.801644515991210938e+01,1.016181468963623047e+00,1.086673164367675781e+01,3.212687301635742188e+01,3.845657348632812500e+00,-3.986643075942993164e+00,5.190892410278320312e+01,-8.960628509521484375e-02,-1.202964067459106445e+00,1.793498158454895020e+00,3.945570588111877441e-01,4.335749149322509766e-02,-4.514777101576328278e-03
-3.084007978439331055e+00,8.557022094726562500e+00,3.802366256713867188e+01,-1.066707324981689453e+01,7.502100467681884766e+00,4.761220932006835938e+01,-6.771008372306823730e-01,1.267768859863281250e+01,3.865265655517578125e+01,5.572560787200927734e+00,-2.388263225555419922e+00,5.895444107055664062e+01,-2.193671464920043945e-01,-1.287755846977233887e+00,2.275006055831909180e+00,4.695931673049926758e-01,7.131012156605720520e-03,-5.657780915498733521e-03
-3.466377496719360352e+00,1.335934925079345703e+01,4.820989227294921875e+01,-9.808940887451171875e+00,1.050979900360107422e+01,5.622963333129882812e+01,1.214600563049316406e+00,-1.827650308609008789e+00,4.130686950683593750e+01,2.497836589813232422e+00,-4.644488811492919922e+00,4.911092758178710938e+01,-1.394966989755630493e-01,-1.464982867240905762e+00,2.122694730758666992e+00,4.663116335868835449e-01,3.091659862548112869e-03,-3.788342000916600227e-04
-5.590885877609252930e-01,8.025681495666503906e+00,4.284243011474609375e+01,-1.145941352844238281e+01,8.060457229614257812e+00,5.021368789672851562e+01,-9.623237252235412598e-01,-3.498748064041137695e+00,5.112816238403320312e+01,4.449100971221923828e+00,-1.015726089477539062e+00,5.486935424804687500e+01,-4.289461672306060791e-02,-1.522322893142700195e+00,2.191972732543945312e+00,4.151715636253356934e-01,-2.990924566984176636e-02,3.480763407424092293e-03
-2.262377977371215820e+00,1.402917575836181641e+01,5.274390792846679688e+01,-1.117498207092285156e+01,8.584780693054199219e+00,5.585687637329101562e+01,2.854090452194213867e+00,-3.038091897964477539e+00,4.034524154663085938e+01,2.347454786300659180e+00,-5.100203514099121094e+00,4.528781509399414062e+01,6.441631168127059937e-02,-1.415818452835083008e+00,1.960299730300903320e+00,4.028995037078857422e-01,2.284606173634529114e-02,-2.961318241432309151e-03
4.090676009654998779e-01,7.501669406890869141e+00,4.490348815917968750e+01,-1.181472873687744141e+01,3.644703865051269531e+00,4.880882644653320312e+01,1.831576466560363770e+00,6.855642795562744141e+00,4.203867721557617188e+01,5.506964683532714844e+00,-3.716951370239257812e+00,5.386253738403320312e+01,-8.401495218276977539e-02,-1.355754137039184570e+00,2.442405462265014648e+00,4.586758613586425781e-01,1.469654124230146408e-02,-4.232192877680063248e-03
2.873748540878295898e-01,1.239488887786865234e+01,5.643554687500000000e+01,-8.532616615295410156e+00,5.649946212768554688e+00,5.913836288452148438e+01,4.831069946289062500e+00,-1.622035980224609375e+00,3.654394149780273438e+01,1.986895799636840820e+00,-8.740140914916992188e+00,4.201543807983398438e+01,-6.028145924210548401e-02,-1.499828219413757324e+00,2.187406301498413086e+00,4.669569134712219238e-01,3.324881196022033691e-02,-2.197113353759050369e-03
3.767390012741088867e+00,5.741850852966308594e+00,4.640500640869140625e+01,-9.559144973754882812e+00,3.553215980529785156e+00,4.900573348999023438e+01,7.680277824401855469e-01,-5.224761962890625000e+00,5.068269729614257812e+01,4.531805992126464844e+00,-5.043764114379882812e+00,4.987714385986328125e+01,-8.895691484212875366e-02,-1.660781860351562500e+00,2.330529451370239258e+00,4.288598597049713135e-01,-3.031241893768310547e-02,8.143112063407897949e-04
2.069052457809448242e+00,1.268989658355712891e+01,5.647861862182617188e+01,-7.678752422332763672e+00,7.364226341247558594e+00,5.506209182739257812e+01,3.205638647079467773e+00,-1.265014553070068359e+01,4.164580917358398438e+01,6.932097673416137695e-01,-9.241199493408203125e+00,3.564764022827148438e+01,1.039266735315322876e-01,-1.550770878791809082e+00,1.616840124130249023e+00,3.620673418045043945e-01,2.612150274217128754e-04,1.367384684272110462e-03
4.526786804199218750e+00,6.350966930389404297e+00,4.335678863525390625e+01,-9.837036132812500000e+00,1.113144278526306152e+00,4.015875244140625000e+01,6.199316978454589844e-01,-3.094329118728637695e+00,4.827509307861328125e+01,5.220821857452392578e+00,-4.085978507995605469e+00,4.588427734375000000e+01,5.203085765242576599e-02,-1.391718268394470215e+00,2.038444757461547852e+00,3.472435176372528076e-01,-1.170716155320405960e-02,-5.899564712308347225e-04
2.241814613342285156e+00,1.241843986511230469e+01,5.600232696533203125e+01,-5.538404941558837891e+00,3.882133007049560547e+00,5.156229400634765625e+01,4.896793842315673828e+00,-5.133989810943603516e+00,3.353875350952148438e+01,2.008955478668212891e+00,-9.976394653320312500e+00,3.136015129089355469e+01,3.021330386400222778e-02,-1.277788043022155762e+00,1.837258934974670410e+00,4.272769391536712646e-01,3.842692077159881592e-02,6.070172414183616638e-03
