-3.076285682618618011e-02,-1.348669826984405518e-02,-2.882887609302997589e-03,3.129105642437934875e-02,-3.098492138087749481e-02,-9.990298151969909668e-01,-6.759181618690490723e-03,-1.542062878608703613e+00,8.972101211547851562e-01,2.816565334796905518e-03,-1.373358726501464844e+00,8.600214719772338867e-01,-3.803275898098945618e-02,-1.509041309356689453e+00,9.742627143859863281e-01,6.154735758900642395e-02,-1.450997829437255859e+00,8.901520967483520508e-01,-3.538281889632344246e-04,-7.182757835835218430e-03,2.501175515590148279e-07,1.403781212866306305e-02,-1.017693337053060532e-02,1.070555881597101688e-03,-1.233981549739837646e-02,-1.601024903357028961e-02,3.442054986953735352e-02,-1.010189019143581390e-02,-1.047442853450775146e-02,2.237159013748168945e-02,-1.170547772198915482e-02,-1.411360781639814377e-02,2.947551570832729340e-02,-1.084647234529256821e-02,-3.001443482935428619e-02,5.534924194216728210e-02,-1.184321517939679325e-04,1.253379195986781269e-05,-4.097193232155404985e-05,-1.953005790710449219e-03,-3.414586652070283890e-03,5.734401565860025585e-05,3.094622492790222168e-02,-6.109090805053710938e+00,4.111575126647949219e+00,2.587634325027465820e-01,-6.795748710632324219e+00,4.621804714202880859e+00,1.993053406476974487e-02,-6.215825080871582031e+00,4.044488430023193359e+00,-9.617879986763000488e-02,-6.163813591003417969e+00,3.761793136596679688e+00,-2.868540585041046143e-03,-4.300045967102050781e-02,-4.800000190734863281e+00,1.392809599637985229e-01,-4.571329429745674133e-02,3.035292029380798340e-03
-7.077177055180072784e-03,-1.167657226324081421e-02,-6.128640845417976379e-03,3.033674135804176331e-02,-2.981322817504405975e-02,-9.990949630737304688e-01,-1.283480226993560791e-02,-1.547157764434814453e+00,9.079322814941406250e-01,-2.048835158348083496e-03,-1.385793447494506836e+00,8.806178569793701172e-01,-4.413171112537384033e-02,-1.513234019279479980e+00,9.829205274581909180e-01,5.583347752690315247e-02,-1.461340188980102539e+00,9.085477590560913086e-01,-8.058812818489968777e-04,-6.151474080979824066e-03,3.509781834054592764e-07,1.289181783795356750e-02,-9.697518311440944672e-03,8.877583313733339310e-04,-1.640611514449119568e-02,-9.458913467824459076e-03,2.072734571993350983e-02,-1.546143740415573120e-02,-2.904706168919801712e-03,6.669178139418363571e-03,-1.693027280271053314e-02,-6.344907917082309723e-03,1.442040223628282547e-02,-1.637387648224830627e-02,-2.253578230738639832e-02,3.923800215125083923e-02,-4.157741495873779058e-04,2.369066700339317322e-03,2.465944362484151497e-06,-4.993141046725213528e-04,-1.132368459366261959e-03,-2.108167245751246810e-04,6.695559620857238770e-02,-6.219505310058593750e+00,4.184965133666992188e+00,3.652188181877136230e-01,-6.731535911560058594e+00,4.774270057678222656e+00,2.876394242048263550e-02,-6.245582103729248047e+00,4.101507663726806641e+00,-7.624998688697814941e-02,-6.207697868347167969e+00,3.849244832992553711e+00,-5.263160914182662964e-03,-4.097886383533477783e-02,-4.800000190734863281e+00,1.368383616209030151e-01,-3.865288570523262024e-02,4.546865820884704590e-03
7.075555622577667236e-03,-7.939421571791172028e-03,-6.874826736748218536e-03,2.961135283112525940e-02,-3.003862872719764709e-02,-9.991097450256347656e-01,-1.997195184230804443e-02,-1.550079345703125000e+00,9.133847951889038086e-01,-8.503638207912445068e-03,-1.395138740539550781e+00,8.948150873184204102e-01,-5.158371850848197937e-02,-1.515230655670166016e+00,9.865394830703735352e-01,4.854829609394073486e-02,-1.469020009040832520e+00,9.209696054458618164e-01,-1.368332537822425365e-03,-4.822715651243925095e-03,1.701587848401686642e-06,1.268564350903034210e-02,-8.513267152011394501e-03,1.166280359029769897e-03,-1.828122884035110474e-02,-4.496601875871419907e-03,7.245454937219619751e-03,-1.911449804902076721e-02,6.316541228443384171e-03,-7.137047592550516129e-03,-1.923183910548686981e-02,-1.716317492537200451e-03,2.846419112756848335e-03,-1.858866214752197266e-02,-1.509090233594179153e-02,2.326579019427299500e-02,-5.147853516973555088e-04,2.642307197675108910e-03,-1.362524926662445068e-05,1.512587419711053371e-03,-5.689719109795987606e-04,-3.194096207153052092e-04,9.122374653816223145e-02,-6.307195663452148438e+00,4.248266220092773438e+00,5.077057480812072754e-01,-6.648654937744140625e+00,4.986266136169433594e+00,3.259020298719406128e-02,-6.261690616607666016e+00,4.142795562744140625e+00,-6.205200776457786560e-02,-6.240797042846679688e+00,3.924720048904418945e+00,-7.720384746789932251e-03,-3.991276025772094727e-02,-4.800000190734863281e+00,1.426135748624801636e-01,-3.138437494635581970e-02,8.107885718345642090e-03
1.084502227604389191e-02,-5.590050946921110153e-03,-5.765657406300306320e-03,2.911063097417354584e-02,-3.081927634775638580e-02,-9.991010427474975586e-01,-2.737284451723098755e-02,-1.551081418991088867e+00,9.138734340667724609e-01,-1.564512401819229126e-02,-1.401757478713989258e+00,9.033966064453125000e-01,-5.932632088661193848e-02,-1.515357494354248047e+00,9.855120182037353516e-01,4.077796265482902527e-02,-1.474465847015380859e+00,9.282181262969970703e-01,-1.903461292386054993e-03,-3.782623913139104843e-03,2.122923888236982748e-06,1.326432265341281891e-02,-7.576055824756622314e-03,1.970100682228803635e-03,-1.802824065089225769e-02,-1.638538233237341046e-04,-4.007041454315185547e-03,-1.989280618727207184e-02,1.420014817267656326e-02,-2.320546470582485199e-02,-1.911131292581558228e-02,1.151789329014718533e-03,-6.515717599540948868e-03,-1.882327906787395477e-02,-9.984940290451049805e-03,1.132268458604812622e-02,-8.483719429932534695e-04,2.179657341912388802e-03,6.373973883455619216e-05,1.572166569530963898e-03,2.117272088071331382e-04,-2.489218895789235830e-04,1.066629588603973389e-01,-6.391705513000488281e+00,4.296647071838378906e+00,6.479746103286743164e-01,-6.557480335235595703e+00,5.166193485260009766e+00,3.055848926305770874e-02,-6.269204139709472656e+00,4.167153835296630859e+00,-6.831783056259155273e-02,-6.265440940856933594e+00,3.972986459732055664e+00,-1.006941124796867371e-02,-3.953696787357330322e-02,-4.800000190734863281e+00,1.516083031892776489e-01,-2.889218553900718689e-02,1.081936061382293701e-02
8.149286732077598572e-03,-5.062161944806575775e-03,-3.536059753969311714e-03,2.870621345937252045e-02,-3.153360262513160706e-02,-9.990903735160827637e-01,-3.432150185108184814e-02,-1.550929784774780273e+00,9.105188846588134766e-01,-2.269198745489120483e-02,-1.406252145767211914e+00,9.074947834014892578e-01,-6.656759232282638550e-02,-1.513919353485107422e+00,9.804142713546752930e-01,3.339479863643646240e-02,-1.477966189384460449e+00,9.310598373413085938e-01,-2.441267482936382294e-03,-3.077326342463493347e-03,4.942965574628033210e-07,1.382303796708583832e-02,-7.433621678501367569e-03,2.616476733237504959e-03,-1.587685383856296539e-02,1.780286990106105804e-02,-3.621425852179527283e-02,-1.917642541229724884e-02,2.026661671698093414e-02,-4.003935679793357849e-02,-1.693904213607311249e-02,5.775521975010633469e-03,-1.697151921689510345e-02,-1.804965361952781677e-02,-6.757258903235197067e-03,2.863829955458641052e-03,-1.153758377768099308e-03,1.632187515497207642e-03,2.946238964796066284e-06,5.963157163932919502e-04,-6.024522590450942516e-04,-2.390362351434305310e-04,1.210338175296783447e-01,-6.459920883178710938e+00,4.343752861022949219e+00,7.764744758605957031e-01,-6.468598842620849609e+00,5.308101654052734375e+00,1.903795450925827026e-02,-6.270451545715332031e+00,4.175123214721679688e+00,-8.364212512969970703e-02,-6.274924278259277344e+00,4.015769481658935547e+00,-1.186473481357097626e-02,-3.869082033634185791e-02,-4.800000190734863281e+00,1.630431264638900757e-01,-2.808361873030662537e-02,1.169882714748382568e-02
2.802445786073803902e-03,-6.243510171771049500e-03,-2.254948194604367018e-04,2.824243158102035522e-02,-3.190343827009201050e-02,-9.990914463996887207e-01,-4.055336490273475647e-02,-1.549462795257568359e+00,9.036332368850708008e-01,-2.922245115041732788e-02,-1.409355640411376953e+00,9.083597660064697266e-01,-7.283534109592437744e-02,-1.511199712753295898e+00,9.719058275222778320e-01,2.688166499137878418e-02,-1.479811668395996094e+00,9.302774667739868164e-01,-3.023457247763872147e-03,-2.479116199538111687e-03,1.590334136380988639e-06,1.387200132012367249e-02,-7.495793979614973068e-03,2.866993658244609833e-03,-1.367781497538089752e-02,2.140665985643863678e-02,-4.900380969047546387e-02,-1.741531305015087128e-02,2.512765489518642426e-02,-4.419272765517234802e-02,-1.422654837369918823e-02,8.172782137989997864e-03,-2.418584935367107391e-02,-1.508762408047914505e-02,-1.568160252645611763e-03,-7.314258720725774765e-03,-1.205081120133399963e-03,1.551894238218665123e-03,-8.427275315625593066e-05,-1.720646687317639589e-04,-6.241621449589729309e-04,-2.491014311090111732e-05,1.781949698925018311e-01,-6.568758964538574219e+00,4.478756427764892578e+00,9.068637490272521973e-01,-6.365913391113281250e+00,5.443485736846923828e+00,1.123748719692230225e-03,-6.279414176940917969e+00,4.194129943847656250e+00,-1.006200015544891357e-01,-6.268749713897705078e+00,4.070034503936767578e+00,-1.334582641720771790e-02,-3.619492053985595703e-02,-4.800000190734863281e+00,1.857498139142990112e-01,-3.067056462168693542e-02,1.131539046764373779e-02
6.057626567780971527e-03,-1.061947271227836609e-02,2.996442606672644615e-03,2.751081064343452454e-02,-3.228921815752983093e-02,-9.991000294685363770e-01,-4.631870612502098083e-02,-1.548099637031555176e+00,8.957359790802001953e-01,-3.533475846052169800e-02,-1.411414742469787598e+00,9.072465896606445312e-01,-7.832911610603332520e-02,-1.507946252822875977e+00,9.615863561630249023e-01,2.108065038919448853e-02,-1.480306148529052734e+00,9.266846179962158203e-01,-3.775287652388215065e-03,-1.433376572094857693e-03,2.705754695853102021e-06,1.377475447952747345e-02,-6.650992669165134430e-03,2.837310079485177994e-03,-1.259012520313262939e-02,2.417759597301483154e-02,-5.585258826613426208e-02,-1.671191677451133728e-02,2.785295248031616211e-02,-5.011265352368354797e-02,-1.256654597818851471e-02,8.529754355549812317e-03,-2.665385045111179352e-02,-1.379276532679796219e-02,1.188740134239196777e-03,-1.297335047274827957e-02,-1.399822765961289406e-03,2.904430963099002838e-03,-1.047781697707250714e-04,5.268356762826442719e-04,1.002661767415702343e-03,-6.730035966029390693e-05,2.222786843776702881e-01,-6.616525650024414062e+00,4.552016258239746094e+00,1.011074781417846680e+00,-6.285846233367919922e+00,5.510208129882812500e+00,-1.561702042818069458e-02,-6.291367530822753906e+00,4.193895816802978516e+00,-1.290248036384582520e-01,-6.259937286376953125e+00,4.135715961456298828e+00,-1.436505652964115143e-02,-3.639982640743255615e-02,-4.800000190734863281e+00,1.920967549085617065e-01,-3.281388059258460999e-02,1.216934621334075928e-02
1.014974154531955719e-02,-1.405796874314546585e-02,5.105257499963045120e-03,2.645935863256454468e-02,-3.296815231442451477e-02,-9.991061091423034668e-01,-5.170715227723121643e-02,-1.547539710998535156e+00,8.884034156799316406e-01,-4.102671891450881958e-02,-1.413170099258422852e+00,9.052274227142333984e-01,-8.319902420043945312e-02,-1.505139708518981934e+00,9.511636495590209961e-01,1.591182500123977661e-02,-1.480003595352172852e+00,9.212810993194580078e-01,-4.196561407297849655e-03,-4.208023310638964176e-04,4.175751200818922371e-06,1.429784856736660004e-02,-6.712644360959529877e-03,3.031702479347586632e-03,-1.134198438376188278e-02,2.365754730999469757e-02,-5.697630718350410461e-02,-1.591995172202587128e-02,2.877747826278209686e-02,-5.768961459398269653e-02,-1.008472871035337448e-02,2.163924090564250946e-02,-4.791674762964248657e-02,-1.263062842190265656e-02,1.381078734993934631e-03,-1.496165897697210312e-02,-8.226778591051697731e-04,2.411574590951204300e-03,-6.802661664551123977e-05,2.033088821917772293e-03,-1.612710329936817288e-04,-5.319132469594478607e-05,2.550490796566009521e-01,-6.609910488128662109e+00,4.598656654357910156e+00,1.098974108695983887e+00,-6.217753887176513672e+00,5.555477142333984375e+00,-1.444032043218612671e-02,-6.296866893768310547e+00,4.192829608917236328e+00,-1.489107906818389893e-01,-6.244985580444335938e+00,4.218892097473144531e+00,-1.468614116311073303e-02,-3.537589311599731445e-02,-4.800000190734863281e+00,1.977923959493637085e-01,-3.132008388638496399e-02,1.183627545833587646e-02
9.549476206302642822e-03,-1.384300645440816879e-02,6.392873823642730713e-03,2.531699649989604950e-02,-3.375625982880592346e-02,-9.991091489791870117e-01,-5.638379976153373718e-02,-1.548227310180664062e+00,8.822100162506103516e-01,-4.597599059343338013e-02,-1.415328621864318848e+00,9.028772115707397461e-01,-8.719794452190399170e-02,-1.503370523452758789e+00,9.414426088333129883e-01,1.169011741876602173e-02,-1.479874014854431152e+00,9.153494834899902344e-01,-4.333476070314645767e-03,3.845359315164387226e-04,6.188509360072202981e-06,1.572193391621112823e-02,-6.690086331218481064e-03,2.935747383162379265e-03,-8.950068615376949310e-03,2.134010754525661469e-02,-5.583597347140312195e-02,-1.275221910327672958e-02,2.740344777703285217e-02,-5.276418849825859070e-02,-7.421826012432575226e-03,1.921170763671398163e-02,-4.651869088411331177e-02,-9.773976169526576996e-03,3.274606715422123671e-04,-1.557825505733489990e-02,-1.155541322077624500e-04,2.057332312688231468e-03,-1.563424448249861598e-04,4.466530866920948029e-03,7.162051624618470669e-04,-1.573741756146773696e-04,2.864368259906768799e-01,-6.575064182281494141e+00,4.650415420532226562e+00,1.168148398399353027e+00,-6.150156497955322266e+00,5.597324371337890625e+00,-1.035421341657638550e-02,-6.309295177459716797e+00,4.203297138214111328e+00,-1.699190139770507812e-01,-6.216176509857177734e+00,4.327401638031005859e+00,-1.465557888150215149e-02,-3.431053459644317627e-02,-4.800000190734863281e+00,2.026364356279373169e-01,-3.202098235487937927e-02,9.361192584037780762e-03
5.278897937387228012e-03,-1.146937720477581024e-02,6.015243940055370331e-03,2.430000714957714081e-02,-3.431433439254760742e-02,-9.991154074668884277e-01,-5.989146605134010315e-02,-1.550384998321533203e+00,8.774642944335937500e-01,-4.963076859712600708e-02,-1.417938113212585449e+00,9.004402160644531250e-01,-9.000335633754730225e-02,-1.503231287002563477e+00,9.333858489990234375e-01,8.742012083530426025e-03,-1.480985403060913086e+00,9.102202653884887695e-01,-4.217384848743677139e-03,1.227234955877065659e-03,4.887860541202826425e-06,1.737197488546371460e-02,-6.658073049038648605e-03,2.338917925953865051e-03,-5.053564440459012985e-03,1.850210689008235931e-02,-4.822671785950660706e-02,-9.461071342229843140e-03,2.572247199714183807e-02,-5.389270931482315063e-02,-4.042691085487604141e-03,1.588888466358184814e-02,-4.346013069152832031e-02,-7.131067104637622833e-03,1.125880330801010132e-02,-3.434951603412628174e-02,2.531830396037548780e-04,2.365030348300933838e-03,5.544093710341257975e-06,3.584484802559018135e-03,8.575433166697621346e-04,1.406359933753265068e-05,2.967422306537628174e-01,-6.526482105255126953e+00,4.662998676300048828e+00,1.203261256217956543e+00,-6.092958927154541016e+00,5.609327316284179688e+00,-7.770054042339324951e-03,-6.312628746032714844e+00,4.205180644989013672e+00,-1.960163116455078125e-01,-6.164611816406250000e+00,4.400642871856689453e+00,-1.320727169513702393e-02,-3.243456780910491943e-02,-4.800000190734863281e+00,2.064111977815628052e-01,-3.184683993458747864e-02,1.138328015804290771e-02
-1.557780313305556774e-03,-9.795466437935829163e-03,4.557791631668806076e-03,2.343411743640899658e-02,-3.437047079205513000e-02,-9.991344213485717773e-01,-6.178961694240570068e-02,-1.553723573684692383e+00,8.741453886032104492e-01,-5.166096240282058716e-02,-1.421315193176269531e+00,8.982479572296142578e-01,-9.131871163845062256e-02,-1.504633545875549316e+00,9.271986484527587891e-01,7.268942892551422119e-03,-1.483002424240112305e+00,9.057134389877319336e-01,-3.840638790279626846e-03,2.020091516897082329e-03,3.986482170148519799e-06,1.857374608516693115e-02,-6.737533491104841232e-03,2.742909360677003860e-03,-1.162248547188937664e-03,1.518948096781969070e-02,-4.532993957400321960e-02,-5.728879012167453766e-03,2.430461905896663666e-02,-5.828803405165672302e-02,-1.238521770574152470e-03,9.064359590411186218e-03,-3.723916783928871155e-02,-3.327518468722701073e-03,9.452957659959793091e-03,-3.589676693081855774e-02,6.622207001782953739e-04,2.110155532136559486e-03,1.402738125761970878e-04,1.678437925875186920e-03,1.522716251201927662e-03,-1.999644591705873609e-04,2.910609543323516846e-01,-6.466169357299804688e+00,4.653985977172851562e+00,1.215682506561279297e+00,-6.052933216094970703e+00,5.650935173034667969e+00,5.217157304286956787e-03,-6.313629150390625000e+00,4.206033706665039062e+00,-2.064252793788909912e-01,-6.112922191619873047e+00,4.527451992034912109e+00,-1.199214719235897064e-02,-3.245295584201812744e-02,-4.800000190734863281e+00,2.112488895654678345e-01,-3.020685538649559021e-02,1.168178021907806396e-02
-1.247476413846015930e-02,-8.079011924564838409e-03,2.477062400430440903e-03,2.272253483533859253e-02,-3.367513790726661682e-02,-9.991741180419921875e-01,-6.188689172267913818e-02,-1.558241128921508789e+00,8.722870349884033203e-01,-5.187524110078811646e-02,-1.425658822059631348e+00,8.965424299240112305e-01,-9.110110253095626831e-02,-1.507380247116088867e+00,9.225838184356689453e-01,7.520847022533416748e-03,-1.486302614212036133e+00,9.023505449295043945e-01,-3.350755432620644569e-03,2.372085582464933395e-03,9.341767508885823190e-06,1.965695619583129883e-02,-6.647575180977582932e-03,2.829913748428225517e-03,3.284503938630223274e-03,1.162672229111194611e-02,-4.511840268969535828e-02,5.733836587751284242e-05,2.149589359760284424e-02,-5.130533501505851746e-02,3.231398761272430420e-03,5.913313012570142746e-03,-3.135355561971664429e-02,8.087184396572411060e-04,7.096512708812952042e-03,-3.093010000884532928e-02,8.734329603612422943e-04,8.146498585119843483e-04,-1.558067015139386058e-04,2.637507859617471695e-03,1.600552001036703587e-03,6.394896627170965075e-05,2.772410213947296143e-01,-6.411732673645019531e+00,4.635873794555664062e+00,1.201836824417114258e+00,-5.993485450744628906e+00,5.681733131408691406e+00,7.597438991069793701e-03,-6.314356803894042969e+00,4.214517116546630859e+00,-2.188509106636047363e-01,-6.028007507324218750e+00,4.638071060180664062e+00,-9.044753387570381165e-03,-3.162316977977752686e-02,-4.800000190734863281e+00,2.186024934053421021e-01,-3.034695610404014587e-02,1.322124898433685303e-02
-2.108410559594631195e-02,-9.364988654851913452e-03,1.776201097527518868e-04,2.200297266244888306e-02,-3.220909088850021362e-02,-9.992387294769287109e-01,-6.027552857995033264e-02,-1.563771963119506836e+00,8.719727993011474609e-01,-5.017735809087753296e-02,-1.430473446846008301e+00,8.954265117645263672e-01,-8.929217606782913208e-02,-1.510937213897705078e+00,9.193203449249267578e-01,9.328335523605346680e-03,-1.490349411964416504e+00,8.999623060226440430e-01,-2.663966268301010132e-03,2.460076939314603806e-03,4.619231276592472568e-06,2.060448937118053436e-02,-6.632914301007986069e-03,3.207128262147307396e-03,7.744912989437580109e-03,8.476760238409042358e-03,-3.444531559944152832e-02,4.042302723973989487e-03,2.008855901658535004e-02,-5.052492767572402954e-02,6.742584984749555588e-03,4.666912369430065155e-03,-2.910796366631984711e-02,4.675206728279590607e-03,6.620149593800306320e-03,-3.096942603588104248e-02,1.221272046677768230e-03,5.330771673470735550e-04,8.864468327374197543e-06,1.497556571848690510e-03,2.126202918589115143e-03,-1.571272696310188621e-05,2.598570883274078369e-01,-6.377461433410644531e+00,4.603505134582519531e+00,1.178695321083068848e+00,-5.940279483795166016e+00,5.681711196899414062e+00,9.367488324642181396e-03,-6.323038101196289062e+00,4.227671623229980469e+00,-2.331040203571319580e-01,-5.962406158447265625e+00,4.707036972045898438e+00,-6.776127964258193970e-03,-2.978554368019104004e-02,-4.800000190734863281e+00,2.209018319845199585e-01,-3.185514733195304871e-02,1.546506583690643311e-02
-2.492189407348632812e-02,-1.202404033392667770e-02,-1.693914062343537807e-03,2.111547254025936127e-02,-3.028877638280391693e-02,-9.993182420730590820e-01,-5.720465257763862610e-02,-1.569893598556518555e+00,8.733843564987182617e-01,-4.700887948274612427e-02,-1.435717582702636719e+00,8.950517177581787109e-01,-8.628943562507629395e-02,-1.514964342117309570e+00,9.172042608261108398e-01,1.237351447343826294e-02,-1.494717597961425781e+00,8.981739282608032227e-01,-2.052032155916094780e-03,2.727054990828037262e-03,3.805789674515835941e-06,2.089700847864151001e-02,-6.429450586438179016e-03,3.775010118260979652e-03,1.059518195688724518e-02,5.732956808060407639e-03,-2.921163849532604218e-02,6.938776466995477676e-03,1.982972212135791779e-02,-5.362578108906745911e-02,9.217540733516216278e-03,4.229351412504911423e-03,-2.900590375065803528e-02,7.474019657820463181e-03,7.490453310310840607e-03,-3.469667956233024597e-02,9.622338111512362957e-04,1.066270167939364910e-03,1.247533218702301383e-04,-3.701878886204212904e-04,1.910691964440047741e-03,-9.735389176057651639e-05,2.281273901462554932e-01,-6.324315071105957031e+00,4.542027473449707031e+00,1.144202709197998047e+00,-5.896909713745117188e+00,5.684771060943603516e+00,1.852964609861373901e-02,-6.323553085327148438e+00,4.238178730010986328e+00,-2.425525188446044922e-01,-5.920701980590820312e+00,4.775311470031738281e+00,-5.277320742607116699e-03,-3.005227446556091309e-02,-4.800000190734863281e+00,2.175971120595932007e-01,-3.119556233286857605e-02,1.465646922588348389e-02
-2.725513838231563568e-02,-1.432563643902540207e-02,-3.217903431504964828e-03,2.004032209515571594e-02,-2.813421748578548431e-02,-9.994034171104431152e-01,-5.305635556578636169e-02,-1.576534986495971680e+00,8.763692378997802734e-01,-4.276632517576217651e-02,-1.441236257553100586e+00,8.951897621154785156e-01,-8.243097364902496338e-02,-1.519227743148803711e+00,9.159463644027709961e-01,1.639610528945922852e-02,-1.499084472656250000e+00,8.964910507202148438e-01,-1.602093223482370377e-03,2.804168267175555229e-03,8.699535101186484098e-06,2.098590321838855743e-02,-6.387307774275541306e-03,3.649461548775434494e-03,1.270774751901626587e-02,2.958255354315042496e-03,-2.647837810218334198e-02,1.029524765908718109e-02,1.803341321647167206e-02,-4.591052234172821045e-02,1.157875359058380127e-02,3.912322223186492920e-03,-2.503570914268493652e-02,9.362174198031425476e-03,6.927077658474445343e-03,-3.017156198620796204e-02,6.052597309462726116e-04,2.500724513083696365e-04,-1.445143279852345586e-04,3.396678075660020113e-04,1.257525989785790443e-03,1.685067400103434920e-04,1.960288584232330322e-01,-6.268028259277343750e+00,4.484840869903564453e+00,1.107102632522583008e+00,-5.840770244598388672e+00,5.707901477813720703e+00,3.168305009603500366e-02,-6.318079471588134766e+00,4.263802051544189453e+00,-2.454617917537689209e-01,-5.886024475097656250e+00,4.854976654052734375e+00,-3.663210198283195496e-03,-3.036516904830932617e-02,-4.800000190734863281e+00,2.161251455545425415e-01,-2.962162718176841736e-02,1.318804919719696045e-02
-2.675258740782737732e-02,-1.542193721979856491e-02,-4.398378077894449234e-03,1.884119398891925812e-02,-2.593063935637474060e-02,-9.994862079620361328e-01,-4.818412289023399353e-02,-1.583499908447265625e+00,8.805121183395385742e-01,-3.765974193811416626e-02,-1.446435928344726562e+00,8.954405784606933594e-01,-7.787968963384628296e-02,-1.523525118827819824e+00,9.154508113861083984e-01,2.103254944086074829e-02,-1.503141164779663086e+00,8.948454856872558594e-01,-1.255624112673103809e-03,2.668532310053706169e-03,5.107043307361891493e-06,2.121179737150669098e-02,-6.188083905726671219e-03,3.320774761959910393e-03,1.437838654965162277e-02,1.014438457787036896e-04,-1.621540263295173645e-02,1.155839394778013229e-02,1.855972222983837128e-02,-4.662460461258888245e-02,1.280947215855121613e-02,4.162203986197710037e-03,-2.411800995469093323e-02,1.077269110828638077e-02,8.875436149537563324e-03,-3.277263790369033813e-02,4.825664800591766834e-04,-4.095777330803684890e-05,-2.877735641959588975e-05,3.992775455117225647e-04,1.914673834107816219e-03,2.027502341661602259e-04,1.580189764499664307e-01,-6.228604316711425781e+00,4.412260055541992188e+00,1.064487218856811523e+00,-5.784152984619140625e+00,5.710239410400390625e+00,4.020791500806808472e-02,-6.316545486450195312e+00,4.287557125091552734e+00,-2.519409656524658203e-01,-5.868455410003662109e+00,4.884663105010986328e+00,-2.555308863520622253e-03,-2.946037054061889648e-02,-4.800000190734863281e+00,2.100224345922470093e-01,-2.952938899397850037e-02,1.443390548229217529e-02
-2.238287776708602905e-02,-1.493050251156091690e-02,-4.702143836766481400e-03,1.763158477842807770e-02,-2.396260574460029602e-02,-9.995570778846740723e-01,-4.291611164808273315e-02,-1.590406894683837891e+00,8.854227066040039062e-01,-3.221064060926437378e-02,-1.451262474060058594e+00,8.955144882202148438e-01,-7.303877174854278564e-02,-1.527911901473999023e+00,9.156917333602905273e-01,2.596427500247955322e-02,-1.506874799728393555e+00,8.930989503860473633e-01,-9.605180239304900169e-04,2.713774098083376884e-03,3.293022473371820524e-06,2.107303403317928314e-02,-6.048830691725015640e-03,3.599616000428795815e-03,1.459375489503145218e-02,-1.870640902779996395e-03,-1.218044199049472809e-02,1.178769022226333618e-02,2.059268020093441010e-02,-5.256346985697746277e-02,1.304492354393005371e-02,4.387637600302696228e-03,-2.517316304147243500e-02,1.134077366441488266e-02,1.145166996866464615e-02,-3.873600810766220093e-02,4.031447751913219690e-04,5.449753371067345142e-04,6.855876563349738717e-05,-1.052438979968428612e-03,1.224197563715279102e-03,2.176204361603595316e-05,1.158381998538970947e-01,-6.174660682678222656e+00,4.332820892333984375e+00,1.026440143585205078e+00,-5.736399173736572266e+00,5.738740921020507812e+00,5.619610100984573364e-02,-6.298362255096435547e+00,4.303874015808105469e+00,-2.489337027072906494e-01,-5.871980667114257812e+00,4.917828083038330078e+00,-2.567976713180541992e-03,-3.058958053588867188e-02,-4.800000190734863281e+00,2.027334123849868774e-01,-2.722271159291267395e-02,1.307646930217742920e-02
-1.909675262868404388e-02,-1.332042645663022995e-02,-4.660327453166246414e-03,1.651956327259540558e-02,-2.229159884154796600e-02,-9.996144771575927734e-01,-3.751870244741439819e-02,-1.597084403038024902e+00,8.905013799667358398e-01,-2.671482414007186890e-02,-1.455554604530334473e+00,8.949553966522216797e-01,-6.813330948352813721e-02,-1.532261133193969727e+00,9.163023233413696289e-01,3.105344623327255249e-02,-1.510131716728210449e+00,8.908156156539916992e-01,-8.036758517846465111e-04,2.568880794569849968e-03,8.034538041101768613e-06,2.079697884619235992e-02,-5.982992239296436310e-03,3.310760483145713806e-03,1.451940275728702545e-02,-2.755541820079088211e-03,-1.169461105018854141e-02,1.248592976480722427e-02,2.091753296554088593e-02,-4.803346469998359680e-02,1.362949889153242111e-02,4.510640632361173630e-03,-2.187852747738361359e-02,1.132367085665464401e-02,1.162656582891941071e-02,-3.494596108794212341e-02,7.804983033565804362e-05,-2.455485227983444929e-04,-1.303209428442642093e-04,-6.118048913776874542e-04,9.429755737073719501e-04,2.180742594646289945e-04,8.132663369178771973e-02,-6.128934383392333984e+00,4.279158592224121094e+00,9.918496608734130859e-01,-5.678463935852050781e+00,5.802760124206542969e+00,6.928259134292602539e-02,-6.273727893829345703e+00,4.326358795166015625e+00,-2.417264580726623535e-01,-5.877104282379150391e+00,4.964928150177001953e+00,-2.302139997482299805e-03,-3.166830539703369141e-02,-4.800000190734863281e+00,2.011140137910842896e-01,-2.518841251730918884e-02,1.135377585887908936e-02
