-2.936808764934539795e-01,-3.718037843704223633e+00,6.257092356681823730e-01,-1.881036639213562012e+00,-6.204593658447265625e+00,3.013954877853393555e+00,1.741305589675903320e+00,1.909942179918289185e-01,1.461132287979125977e+00,-1.999972760677337646e-01,4.491410553455352783e-01,2.420994043350219727e+00
3.609811961650848389e-01,-4.446514129638671875e+00,8.859562873840332031e-01,-1.248222231864929199e+00,-7.140067100524902344e+00,2.693804502487182617e+00,1.737439751625061035e+00,2.398198843002319336e-01,1.337141990661621094e+00,-4.420748054981231689e-01,-3.837512433528900146e-02,1.810986280441284180e+00
6.887722015380859375e-01,-5.252511501312255859e+00,1.401701331138610840e+00,-6.572834253311157227e-01,-8.368690490722656250e+00,2.783773183822631836e+00,1.826831698417663574e+00,3.085307776927947998e-01,1.355170726776123047e+00,-4.394439756870269775e-01,-5.054889917373657227e-01,1.303613185882568359e+00
9.187057614326477051e-01,-6.115791320800781250e+00,1.993960380554199219e+00,-3.706920444965362549e-01,-9.758640289306640625e+00,3.172805309295654297e+00,1.978120565414428711e+00,4.021684825420379639e-01,1.160561084747314453e+00,-5.544314384460449219e-01,-5.676342248916625977e-01,9.111462235450744629e-01
1.302618741989135742e+00,-7.163527965545654297e+00,2.982900857925415039e+00,4.171745851635932922e-02,-1.158957767486572266e+01,3.793737888336181641e+00,1.838590025901794434e+00,3.323673307895660400e-01,1.165050864219665527e+00,-5.141658186912536621e-01,-3.650259375572204590e-01,5.905562639236450195e-01
1.483777403831481934e+00,-8.504619598388671875e+00,4.013338088989257812e+00,4.317334592342376709e-01,-1.364654159545898438e+01,4.130047321319580078e+00,1.749148011207580566e+00,2.379701286554336548e-01,7.024440765380859375e-01,-4.846253097057342529e-01,-3.214485347270965576e-01,1.916968971490859985e-01
1.999209046363830566e+00,-9.282411575317382812e+00,4.860252380371093750e+00,8.457972407341003418e-01,-1.548847675323486328e+01,4.075021743774414062e+00,1.949384570121765137e+00,5.742753744125366211e-01,6.335339546203613281e-01,-5.352507233619689941e-01,-6.937367469072341919e-02,1.272808481007814407e-02
2.607310056686401367e+00,-9.536028861999511719e+00,5.598211765289306641e+00,1.132371902465820312e+00,-1.692458343505859375e+01,4.325486183166503906e+00,1.801224350929260254e+00,6.075872182846069336e-01,9.535424113273620605e-01,-5.200479030609130859e-01,3.590263724327087402e-01,-1.371362209320068359e-01
2.497087001800537109e+00,-9.830256462097167969e+00,5.991254806518554688e+00,1.117706894874572754e+00,-1.799972915649414062e+01,4.257396221160888672e+00,1.688038110733032227e+00,3.053648471832275391e-01,1.139159917831420898e+00,-6.121380329132080078e-01,7.341831922531127930e-01,-2.024130672216415405e-01
2.302196502685546875e+00,-9.609673500061035156e+00,5.543550968170166016e+00,1.051382184028625488e+00,-1.825774765014648438e+01,3.632633209228515625e+00,1.443901538848876953e+00,4.140597879886627197e-01,1.686601638793945312e+00,-6.638210415840148926e-01,7.467674612998962402e-01,6.406047195196151733e-02
2.166729688644409180e+00,-8.862550735473632812e+00,4.579267024993896484e+00,8.762939572334289551e-01,-1.907758140563964844e+01,3.205115556716918945e+00,1.186324954032897949e+00,7.212618589401245117e-01,2.134886741638183594e+00,-7.697443962097167969e-01,7.105358242988586426e-01,1.272178590297698975e-01
1.913200616836547852e+00,-8.001605033874511719e+00,4.074387073516845703e+00,7.603595852851867676e-01,-1.896690177917480469e+01,2.628962993621826172e+00,1.006754875183105469e+00,1.339084029197692871e+00,2.984052181243896484e+00,-7.871874570846557617e-01,1.316736221313476562e+00,4.310288429260253906e-01
1.896159410476684570e+00,-7.791829109191894531e+00,4.093209743499755859e+00,8.798156380653381348e-01,-1.958799362182617188e+01,2.973769426345825195e+00,9.732484817504882812e-01,1.812000632286071777e+00,3.480937480926513672e+00,-8.518358469009399414e-01,1.448626637458801270e+00,3.444120287895202637e-01
2.239662408828735352e+00,-6.547963142395019531e+00,3.316148042678833008e+00,1.395334362983703613e+00,-1.908667755126953125e+01,3.006445646286010742e+00,6.620820164680480957e-01,2.698891401290893555e+00,3.977474451065063477e+00,-9.430257081985473633e-01,1.818763971328735352e+00,3.835003972053527832e-01
2.387881278991699219e+00,-5.171133995056152344e+00,2.648432254791259766e+00,1.451367020606994629e+00,-1.832210350036621094e+01,2.925611972808837891e+00,3.132990896701812744e-01,3.684819698333740234e+00,5.102971553802490234e+00,-9.573868513107299805e-01,1.969969034194946289e+00,4.241509437561035156e-01
2.081720829010009766e+00,-4.123075962066650391e+00,2.152560949325561523e+00,9.976542592048645020e-01,-1.792241859436035156e+01,3.457215309143066406e+00,1.532171014696359634e-02,3.729693889617919922e+00,6.273661613464355469e+00,-8.898734450340270996e-01,1.974218606948852539e+00,4.490630924701690674e-01
2.108641386032104492e+00,-3.069752693176269531e+00,2.843223333358764648e+00,1.329125285148620605e+00,-1.583204650878906250e+01,3.964824914932250977e+00,1.693804860115051270e-01,3.969477176666259766e+00,7.906354904174804688e+00,-8.805856108665466309e-01,1.664498329162597656e+00,5.561870336532592773e-01
1.912077069282531738e+00,-2.226566314697265625e+00,3.289122581481933594e+00,1.701462268829345703e+00,-1.408968830108642578e+01,4.044726848602294922e+00,1.470173895359039307e-01,4.319487094879150391e+00,9.374142646789550781e+00,-5.815049409866333008e-01,1.241902470588684082e+00,7.666202187538146973e-01
1.855507731437683105e+00,-1.209953665733337402e+00,3.820479631423950195e+00,1.762775540351867676e+00,-1.206080722808837891e+01,4.691404819488525391e+00,7.294315695762634277e-01,4.813370227813720703e+00,1.034414291381835938e+01,-4.282221198081970215e-01,1.388117790222167969e+00,1.205245494842529297e+00
1.841390252113342285e+00,-3.401043415069580078e-01,4.448324680328369141e+00,1.738339424133300781e+00,-9.734331130981445312e+00,5.362529754638671875e+00,1.428500890731811523e+00,5.940337657928466797e+00,1.135419178009033203e+01,-2.768216729164123535e-01,1.883823275566101074e+00,2.261552810668945312e+00
1.702944517135620117e+00,5.807490348815917969e-01,4.042958259582519531e+00,1.544306039810180664e+00,-7.574313640594482422e+00,5.314183712005615234e+00,1.843052506446838379e+00,6.409878730773925781e+00,1.151267719268798828e+01,7.595427334308624268e-02,2.278260707855224609e+00,3.326552152633666992e+00
1.217739820480346680e+00,1.326466202735900879e+00,3.598126173019409180e+00,6.407782435417175293e-01,-4.852465629577636719e+00,5.602238655090332031e+00,2.536224603652954102e+00,7.039815902709960938e+00,1.213213729858398438e+01,3.400187194347381592e-01,3.050292968750000000e+00,5.003519058227539062e+00
8.180713653564453125e-01,1.898291826248168945e+00,3.646692037582397461e+00,3.580551445484161377e-01,-2.588872909545898438e+00,5.673535823822021484e+00,2.815610885620117188e+00,7.404037475585937500e+00,1.266141796112060547e+01,5.028796792030334473e-01,3.340262413024902344e+00,6.264672279357910156e+00
5.925616621971130371e-01,2.053544282913208008e+00,3.146215438842773438e+00,-1.223090961575508118e-01,-8.627811074256896973e-01,5.595531463623046875e+00,2.875545501708984375e+00,7.227803707122802734e+00,1.277568054199218750e+01,5.163193941116333008e-01,3.461356639862060547e+00,7.343376159667968750e+00
1.808765530586242676e-01,2.702595710754394531e+00,2.959967613220214844e+00,-4.029727578163146973e-01,5.729666352272033691e-01,5.743812084197998047e+00,2.636158704757690430e+00,7.192550659179687500e+00,1.293155956268310547e+01,5.610688328742980957e-01,3.600978851318359375e+00,8.249208450317382812e+00
-3.206995874643325806e-02,2.545963287353515625e+00,2.961633443832397461e+00,-5.447672009468078613e-01,2.037688970565795898e+00,5.607178688049316406e+00,2.507004737854003906e+00,7.571918487548828125e+00,1.257586574554443359e+01,6.273237466812133789e-01,3.193933963775634766e+00,9.641307830810546875e+00
-4.859027639031410217e-02,2.783207654953002930e+00,2.931681632995605469e+00,-5.235688686370849609e-01,2.819661378860473633e+00,5.901275634765625000e+00,2.412884235382080078e+00,7.462312221527099609e+00,1.193350791931152344e+01,7.555248141288757324e-01,3.009344100952148438e+00,1.029852771759033203e+01
-4.257851839065551758e-01,2.688025951385498047e+00,3.346836805343627930e+00,-1.405798047780990601e-01,3.123003244400024414e+00,6.447492122650146484e+00,2.120421648025512695e+00,7.266370296478271484e+00,1.084064674377441406e+01,7.670128941535949707e-01,2.559753179550170898e+00,1.029617691040039062e+01
-4.894870519638061523e-01,2.868936538696289062e+00,3.232651948928833008e+00,-2.077331095933914185e-01,3.574611663818359375e+00,7.073220729827880859e+00,2.344589471817016602e+00,7.443587779998779297e+00,1.041444873809814453e+01,1.005870699882507324e+00,2.477355241775512695e+00,1.096283054351806641e+01
-9.721332788467407227e-01,2.844676733016967773e+00,3.085690498352050781e+00,-3.501929640769958496e-01,3.540410995483398438e+00,8.428644180297851562e+00,2.193618535995483398e+00,7.586810588836669922e+00,9.717701911926269531e+00,1.152159929275512695e+00,2.241709947586059570e+00,1.194563961029052734e+01
-1.373409509658813477e+00,2.623159408569335938e+00,3.105845689773559570e+00,-5.554969906806945801e-01,3.666124820709228516e+00,9.142406463623046875e+00,2.041279554367065430e+00,7.228035926818847656e+00,9.124054908752441406e+00,1.353424906730651855e+00,2.353702783584594727e+00,1.203746128082275391e+01
-1.690845966339111328e+00,2.134636878967285156e+00,3.089856863021850586e+00,-8.375765681266784668e-01,3.725860118865966797e+00,9.539335250854492188e+00,1.913484573364257812e+00,6.876727581024169922e+00,8.596130371093750000e+00,1.497959733009338379e+00,2.274030923843383789e+00,1.209242439270019531e+01
-1.924162745475769043e+00,1.432202577590942383e+00,2.993633270263671875e+00,-7.542158961296081543e-01,3.290092468261718750e+00,9.550416946411132812e+00,1.807272911071777344e+00,6.188844680786132812e+00,7.861340045928955078e+00,1.666021347045898438e+00,1.937528610229492188e+00,1.165746688842773438e+01
-2.077690362930297852e+00,8.096054792404174805e-01,3.165658950805664062e+00,-8.104922175407409668e-01,2.872659444808959961e+00,9.510239601135253906e+00,1.578104734420776367e+00,5.651156425476074219e+00,7.704335689544677734e+00,1.621845364570617676e+00,1.520246863365173340e+00,1.134277248382568359e+01
-2.086792469024658203e+00,5.120717883110046387e-01,2.806781768798828125e+00,-1.053360819816589355e+00,2.525544166564941406e+00,9.650671005249023438e+00,1.877299666404724121e+00,5.213694095611572266e+00,7.558360576629638672e+00,1.854267477989196777e+00,1.611614465713500977e+00,1.105697727203369141e+01
-1.878460884094238281e+00,-2.857678830623626709e-01,2.909564495086669922e+00,-8.649908304214477539e-01,1.942793250083923340e+00,9.338645935058593750e+00,1.813440084457397461e+00,4.384762763977050781e+00,7.054563999176025391e+00,1.987547874450683594e+00,1.200896143913269043e+00,1.030901336669921875e+01
-1.504015564918518066e+00,-6.871586441993713379e-01,3.056096553802490234e+00,-5.583226084709167480e-01,1.407366037368774414e+00,8.987175941467285156e+00,2.164785861968994141e+00,3.942240476608276367e+00,6.867556095123291016e+00,2.148651599884033203e+00,9.689441323280334473e-01,9.513456344604492188e+00
-1.266006350517272949e+00,-9.760902523994445801e-01,3.110836982727050781e+00,-6.009329557418823242e-01,9.896760582923889160e-01,8.569066047668457031e+00,2.419413566589355469e+00,3.557761192321777344e+00,7.028448581695556641e+00,2.209792852401733398e+00,7.991924285888671875e-01,8.874723434448242188e+00
-1.246265649795532227e+00,-1.245921492576599121e+00,3.470005273818969727e+00,-6.698076725006103516e-01,8.165561556816101074e-01,7.913402080535888672e+00,2.377721786499023438e+00,3.398725271224975586e+00,6.925022602081298828e+00,2.006358385086059570e+00,1.003025531768798828e+00,7.884728431701660156e+00
-1.131523013114929199e+00,-1.718863487243652344e+00,4.149144649505615234e+00,-4.434067308902740479e-01,4.150378108024597168e-01,7.459530353546142578e+00,2.351070880889892578e+00,3.220613479614257812e+00,6.901587963104248047e+00,1.733015775680541992e+00,7.568999528884887695e-01,7.233999729156494141e+00
-7.916178703308105469e-01,-2.204980611801147461e+00,4.898663520812988281e+00,-1.225687861442565918e-01,1.533177047967910767e-01,6.896075248718261719e+00,2.350298166275024414e+00,3.041544198989868164e+00,7.012712001800537109e+00,1.610130071640014648e+00,6.096820235252380371e-01,6.288945674896240234e+00
-4.187903106212615967e-01,-2.423777580261230469e+00,5.353626251220703125e+00,2.707850337028503418e-01,-8.076328039169311523e-02,6.196471214294433594e+00,2.428025722503662109e+00,3.025017499923706055e+00,6.739422321319580078e+00,1.377437829971313477e+00,1.469232141971588135e-01,5.704168796539306641e+00
7.864865660667419434e-02,-2.364846944808959961e+00,5.083306789398193359e+00,5.091743469238281250e-01,-3.990206420421600342e-01,5.985583782196044922e+00,2.622113704681396484e+00,3.147287845611572266e+00,6.188292503356933594e+00,1.221811652183532715e+00,-2.784728407859802246e-01,5.304759025573730469e+00
2.639766335487365723e-01,-2.741273403167724609e+00,5.205588340759277344e+00,4.632655382156372070e-01,-9.477073550224304199e-01,5.664865493774414062e+00,2.728786468505859375e+00,3.103894710540771484e+00,6.015783309936523438e+00,1.051716923713684082e+00,-6.648264527320861816e-01,4.878529071807861328e+00
4.797872304916381836e-01,-2.740343570709228516e+00,5.128074645996093750e+00,3.555572926998138428e-01,-1.195635437965393066e+00,5.366160392761230469e+00,2.573123455047607422e+00,3.088879585266113281e+00,5.849267005920410156e+00,6.999377012252807617e-01,-1.051718831062316895e+00,4.482043266296386719e+00
6.200464367866516113e-01,-3.048541307449340820e+00,5.550861358642578125e+00,3.545314073562622070e-01,-1.319905042648315430e+00,5.022460937500000000e+00,2.486184120178222656e+00,3.145938396453857422e+00,5.844718933105468750e+00,4.738202691078186035e-01,-1.294461846351623535e+00,4.074965476989746094e+00
9.378083944320678711e-01,-3.488721132278442383e+00,5.943254470825195312e+00,4.720719456672668457e-01,-1.914385199546813965e+00,4.658318996429443359e+00,2.374118328094482422e+00,3.215980291366577148e+00,5.485692501068115234e+00,2.745426893234252930e-01,-1.644496440887451172e+00,3.554815292358398438e+00
1.115166783332824707e+00,-3.725421667098999023e+00,5.850292205810546875e+00,4.521474838256835938e-01,-2.521591901779174805e+00,4.860177993774414062e+00,2.514013767242431641e+00,3.188829898834228516e+00,5.179483890533447266e+00,2.267176955938339233e-01,-1.928295254707336426e+00,3.167576313018798828e+00
1.352079987525939941e+00,-3.801339626312255859e+00,5.754907131195068359e+00,2.729895710945129395e-01,-2.701097011566162109e+00,4.748049259185791016e+00,2.297950744628906250e+00,3.246438264846801758e+00,5.412303924560546875e+00,-1.853533275425434113e-02,-2.128573656082153320e+00,3.042991399765014648e+00
1.456720113754272461e+00,-3.732615470886230469e+00,5.365452289581298828e+00,2.486857026815414429e-02,-2.852288246154785156e+00,5.020177364349365234e+00,2.693210840225219727e+00,3.418892383575439453e+00,5.524583816528320312e+00,3.311163187026977539e-02,-1.942375183105468750e+00,2.850577592849731445e+00
1.281200170516967773e+00,-3.770715951919555664e+00,5.247788906097412109e+00,-3.628658056259155273e-01,-2.859938859939575195e+00,5.268579483032226562e+00,2.824905157089233398e+00,3.436446428298950195e+00,5.933859348297119141e+00,-2.993791922926902771e-02,-1.719955563545227051e+00,2.580498933792114258e+00
1.224794983863830566e+00,-4.116992950439453125e+00,5.133975982666015625e+00,-3.122763931751251221e-01,-3.343407154083251953e+00,5.749076366424560547e+00,2.886033058166503906e+00,3.300665378570556641e+00,5.812061786651611328e+00,1.143939234316349030e-02,-1.875023126602172852e+00,2.393418312072753906e+00
1.239226937294006348e+00,-4.310125350952148438e+00,5.025386333465576172e+00,-3.820115327835083008e-01,-3.762246608734130859e+00,6.452553272247314453e+00,3.187699794769287109e+00,3.303956508636474609e+00,5.908088684082031250e+00,8.353582769632339478e-02,-1.853174567222595215e+00,2.474357128143310547e+00
1.304839253425598145e+00,-4.299702644348144531e+00,4.485429286956787109e+00,-3.768889307975769043e-01,-4.197477817535400391e+00,6.948095321655273438e+00,3.184256076812744141e+00,3.333861112594604492e+00,5.696613788604736328e+00,1.024431362748146057e-01,-2.099716901779174805e+00,2.662751674652099609e+00
1.219487071037292480e+00,-4.330933094024658203e+00,4.127307415008544922e+00,-4.552311003208160400e-01,-4.671871185302734375e+00,7.510413646697998047e+00,3.064917087554931641e+00,3.391363143920898438e+00,5.762701511383056641e+00,5.821514502167701721e-02,-2.184156894683837891e+00,2.963998079299926758e+00
1.271074533462524414e+00,-4.238784313201904297e+00,4.204214572906494141e+00,-6.016784310340881348e-01,-4.751145839691162109e+00,7.855011940002441406e+00,3.025277376174926758e+00,3.609586477279663086e+00,5.962214946746826172e+00,-8.132762461900711060e-02,-1.859147667884826660e+00,2.994942903518676758e+00
1.039051890373229980e+00,-4.092376232147216797e+00,4.172587394714355469e+00,-8.747424483299255371e-01,-4.587553024291992188e+00,8.047368049621582031e+00,3.019885301589965820e+00,3.841464042663574219e+00,6.246984481811523438e+00,-2.120082527399063110e-01,-1.533137440681457520e+00,3.134649753570556641e+00
8.819946050643920898e-01,-4.205862045288085938e+00,4.083758354187011719e+00,-1.009037971496582031e+00,-4.794377803802490234e+00,8.117823600769042969e+00,2.785335540771484375e+00,3.803053855895996094e+00,6.360527515411376953e+00,-3.569998443126678467e-01,-1.622977375984191895e+00,3.279000759124755859e+00
9.919154047966003418e-01,-3.966607570648193359e+00,3.873327970504760742e+00,-8.669512271881103516e-01,-4.778224945068359375e+00,8.403378486633300781e+00,2.864354133605957031e+00,4.064232349395751953e+00,6.274726867675781250e+00,-2.959260642528533936e-01,-1.626084566116333008e+00,3.625160455703735352e+00
8.021270632743835449e-01,-3.884884119033813477e+00,3.519084692001342773e+00,-8.556703329086303711e-01,-4.939268112182617188e+00,8.853630065917968750e+00,3.100586652755737305e+00,4.112723827362060547e+00,6.124292850494384766e+00,-2.241221666336059570e-01,-1.408372402191162109e+00,3.721278190612792969e+00
9.321371316909790039e-01,-3.426064252853393555e+00,2.957652568817138672e+00,-8.770855665206909180e-01,-4.734972000122070312e+00,8.677743911743164062e+00,2.739825725555419922e+00,4.111757755279541016e+00,5.939356327056884766e+00,-2.929289638996124268e-01,-1.160172700881958008e+00,3.714054346084594727e+00
6.192004680633544922e-01,-3.174154758453369141e+00,2.569651365280151367e+00,-1.110936760902404785e+00,-4.634731769561767578e+00,8.711037635803222656e+00,2.615559101104736328e+00,4.189114093780517578e+00,5.935638427734375000e+00,-4.535188376903533936e-01,-9.607802629470825195e-01,3.749059677124023438e+00
4.927514791488647461e-01,-3.414373159408569336e+00,2.613677740097045898e+00,-9.243476390838623047e-01,-4.610731601715087891e+00,8.259290695190429688e+00,2.346071004867553711e+00,4.080200195312500000e+00,5.772973537445068359e+00,-6.852267384529113770e-01,-1.153239488601684570e+00,3.735614299774169922e+00
5.267037749290466309e-01,-3.370289564132690430e+00,2.490653038024902344e+00,-9.852692484855651855e-01,-4.394065856933593750e+00,8.015682220458984375e+00,2.264708757400512695e+00,4.176816940307617188e+00,6.111001014709472656e+00,-7.996184825897216797e-01,-1.142936468124389648e+00,3.893734931945800781e+00
8.332232832908630371e-01,-3.101897001266479492e+00,1.953693747520446777e+00,-8.573992252349853516e-01,-4.256539344787597656e+00,7.821705341339111328e+00,2.376151084899902344e+00,4.145630359649658203e+00,6.089255809783935547e+00,-6.712543368339538574e-01,-1.166974663734436035e+00,3.971329927444458008e+00
1.022855401039123535e+00,-2.659428358078002930e+00,1.846351861953735352e+00,-7.718077898025512695e-01,-3.759297847747802734e+00,7.686021327972412109e+00,2.502306222915649414e+00,4.311322689056396484e+00,6.555123805999755859e+00,-7.260860800743103027e-01,-8.987251520156860352e-01,4.220148563385009766e+00
1.265249013900756836e+00,-2.673048257827758789e+00,2.231368541717529297e+00,-4.476787447929382324e-01,-3.485424041748046875e+00,7.330994606018066406e+00,2.417868375778198242e+00,4.606038570404052734e+00,6.695590496063232422e+00,-8.863214254379272461e-01,-1.039975404739379883e+00,4.468248367309570312e+00
1.261298179626464844e+00,-2.430539608001708984e+00,2.345610857009887695e+00,-5.433180332183837891e-01,-3.113344192504882812e+00,7.332145214080810547e+00,2.508123874664306641e+00,4.812679767608642578e+00,7.351714134216308594e+00,-9.423804283142089844e-01,-8.656891584396362305e-01,4.744346618652343750e+00
1.167645573616027832e+00,-2.216526031494140625e+00,2.777140140533447266e+00,-4.683466255664825439e-01,-2.634309053421020508e+00,7.541168212890625000e+00,2.591847658157348633e+00,4.913594245910644531e+00,8.047312736511230469e+00,-9.341070652008056641e-01,-6.266993284225463867e-01,5.046514034271240234e+00
1.095050334930419922e+00,-1.890020489692687988e+00,3.159938812255859375e+00,-3.183637857437133789e-01,-2.010478734970092773e+00,7.948626041412353516e+00,2.789535045623779297e+00,5.298271656036376953e+00,8.274695396423339844e+00,-8.404508233070373535e-01,-2.312524020671844482e-01,5.407120227813720703e+00
1.066625237464904785e+00,-1.392361521720886230e+00,3.493671417236328125e+00,-2.345092594623565674e-01,-1.380203008651733398e+00,8.325490951538085938e+00,2.971060752868652344e+00,5.688035011291503906e+00,8.537946701049804688e+00,-8.168328404426574707e-01,1.652673780918121338e-01,5.763111591339111328e+00
1.074734210968017578e+00,-1.107234597206115723e+00,3.794179916381835938e+00,-1.113078296184539795e-01,-7.350751161575317383e-01,8.195002555847167969e+00,2.791162490844726562e+00,5.759465217590332031e+00,8.607996940612792969e+00,-8.429610133171081543e-01,2.538041174411773682e-01,5.887434959411621094e+00
1.043055176734924316e+00,-9.156578183174133301e-01,3.904717206954956055e+00,-5.489109456539154053e-02,-2.684540748596191406e-01,8.236404418945312500e+00,3.018413543701171875e+00,5.836122989654541016e+00,8.809597015380859375e+00,-7.454572916030883789e-01,2.215609103441238403e-01,6.238078594207763672e+00
8.362588286399841309e-01,-7.730252146720886230e-01,4.069587707519531250e+00,-6.314431130886077881e-02,2.770029902458190918e-01,8.138001441955566406e+00,3.049431324005126953e+00,5.833024978637695312e+00,9.146780014038085938e+00,-7.430227994918823242e-01,2.122111469507217407e-01,6.526256084442138672e+00
7.426031231880187988e-01,-8.542808890342712402e-01,4.199589252471923828e+00,1.445457339286804199e-01,6.735536456108093262e-01,8.093077659606933594e+00,3.175836801528930664e+00,5.383776664733886719e+00,9.241584777832031250e+00,-5.944341421127319336e-01,1.289575845003128052e-01,6.430760383605957031e+00
6.607135534286499023e-01,-6.987389326095581055e-01,3.959670305252075195e+00,7.179427891969680786e-02,8.499839901924133301e-01,8.131195068359375000e+00,3.164753913879394531e+00,5.136685371398925781e+00,9.623452186584472656e+00,-5.318288803100585938e-01,-6.328014284372329712e-02,6.804821014404296875e+00
6.346830129623413086e-01,-6.511902809143066406e-01,3.754767656326293945e+00,1.427415609359741211e-01,8.852875232696533203e-01,8.170320510864257812e+00,3.286690473556518555e+00,5.016763210296630859e+00,9.613971710205078125e+00,-4.138433039188385010e-01,-3.950967788696289062e-01,7.098056793212890625e+00
4.719730913639068604e-01,-7.627125382423400879e-01,4.022905349731445312e+00,2.792382836341857910e-01,1.161875486373901367e+00,7.932699203491210938e+00,3.170633792877197266e+00,4.888339042663574219e+00,9.477422714233398438e+00,-4.690366685390472412e-01,-3.923600316047668457e-01,6.793313026428222656e+00
4.114512205123901367e-01,-7.254683971405029297e-01,3.861992120742797852e+00,3.612248301506042480e-01,1.341421723365783691e+00,7.695370197296142578e+00,3.172088861465454102e+00,4.834165096282958984e+00,9.141922950744628906e+00,-5.015828609466552734e-01,-4.792762994766235352e-01,6.577777385711669922e+00
3.310348093509674072e-01,-7.683420777320861816e-01,3.814332485198974609e+00,3.418583273887634277e-01,1.609204411506652832e+00,7.580580234527587891e+00,3.244792461395263672e+00,4.837828636169433594e+00,9.014886856079101562e+00,-3.947312235832214355e-01,-2.856742441654205322e-01,6.344257354736328125e+00
-8.425922133028507233e-03,-4.457739591598510742e-01,3.369651079177856445e+00,1.016081683337688446e-02,1.858678817749023438e+00,7.774950027465820312e+00,3.393043279647827148e+00,4.974440574645996094e+00,9.007984161376953125e+00,-3.459145724773406982e-01,4.311117809265851974e-03,6.453986644744873047e+00
