1.879372835159301758e+00,-1.194321441650390625e+01,5.132870101928710938e+01,4.848167800903320312e+01,-6.445121002197265625e+01,2.004333686828613281e+01,5.802286624908447266e+00,-1.063001537322998047e+01,5.679443836212158203e+00,2.067023658752441406e+01,5.117828845977783203e-01,2.778715324401855469e+01,2.411156147718429565e-02,-1.196853399276733398e+00,-1.000000000000000000e+02,5.687909722328186035e-01,1.146232336759567261e-01,1.268212509155273438e+01
2.272658586502075195e+00,-1.387813377380371094e+01,5.268640899658203125e+01,4.999380874633789062e+01,-5.984329605102539062e+01,3.273380279541015625e+01,4.221790790557861328e+00,-8.486600875854492188e+00,6.636731624603271484e+00,2.005909729003906250e+01,2.471005201339721680e+00,2.982902908325195312e+01,-2.216068468987941742e-02,-1.279059290885925293e+00,-1.000000000000000000e+02,7.205101251602172852e-01,1.098321378231048584e-01,1.270014762878417969e+01
2.180631875991821289e+00,-1.565406227111816406e+01,5.381658172607421875e+01,5.107175064086914062e+01,-5.542942428588867188e+01,4.441880416870117188e+01,1.920683026313781738e+00,-7.225089550018310547e+00,6.905781745910644531e+00,1.749500083923339844e+01,3.708137035369873047e+00,3.060329437255859375e+01,-3.048338182270526886e-02,-1.287482261657714844e+00,-1.000000000000000000e+02,9.272386431694030762e-01,8.935777842998504639e-02,1.270693683624267578e+01
1.967677831649780273e+00,-1.650868988037109375e+01,5.381699371337890625e+01,5.252038574218750000e+01,-5.106477737426757812e+01,5.383887100219726562e+01,1.473298072814941406e-01,-6.996661663055419922e+00,7.449882984161376953e+00,1.554438304901123047e+01,3.523087263107299805e+00,3.180293083190917969e+01,-3.138586506247520447e-02,-1.193996548652648926e+00,-1.000000000000000000e+02,1.131073594093322754e+00,8.523247390985488892e-02,1.270371532440185547e+01
1.176364302635192871e+00,-1.569239521026611328e+01,5.132565307617187500e+01,5.381986618041992188e+01,-4.716540145874023438e+01,6.040656661987304688e+01,-1.275040030479431152e+00,-7.823648929595947266e+00,8.238522529602050781e+00,1.448898124694824219e+01,2.617924451828002930e+00,3.420999908447265625e+01,-5.753100663423538208e-02,-1.107567667961120605e+00,-1.000000000000000000e+02,1.199387192726135254e+00,9.702583402395248413e-02,1.269390678405761719e+01
-3.141176104545593262e-01,-1.287491226196289062e+01,4.673809432983398438e+01,5.451425552368164062e+01,-4.378005599975585938e+01,6.426325225830078125e+01,-2.429379940032958984e+00,-9.022706985473632812e+00,9.172335624694824219e+00,1.355095291137695312e+01,1.478588581085205078e+00,3.745431900024414062e+01,-1.006643250584602356e-01,-1.102482914924621582e+00,-1.000000000000000000e+02,1.127712249755859375e+00,1.164802759885787964e-01,1.268792819976806641e+01
-2.161849021911621094e+00,-8.420056343078613281e+00,4.181190109252929688e+01,5.441919326782226562e+01,-3.988997268676757812e+01,6.718375396728515625e+01,-3.042909622192382812e+00,-9.565265655517578125e+00,1.055605602264404297e+01,1.185499000549316406e+01,9.833891391754150391e-01,4.264561843872070312e+01,-1.382418572902679443e-01,-1.219749450683593750e+00,-1.000000000000000000e+02,9.991373419761657715e-01,1.275481730699539185e-01,1.268769931793212891e+01
-4.564312458038330078e+00,-2.450347423553466797e+00,3.631087493896484375e+01,5.327850341796875000e+01,-3.627852249145507812e+01,6.915882110595703125e+01,-3.512454032897949219e+00,-9.177542686462402344e+00,1.105312156677246094e+01,9.278074264526367188e+00,1.292986750602722168e+00,4.773978424072265625e+01,-2.135324031114578247e-01,-1.345575332641601562e+00,-1.000000000000000000e+02,8.442221283912658691e-01,1.418129503726959229e-01,1.269339370727539062e+01
-6.776702404022216797e+00,3.085129499435424805e+00,3.246309661865234375e+01,5.152730941772460938e+01,-3.227232360839843750e+01,7.134609222412109375e+01,-4.169215679168701172e+00,-7.859344959259033203e+00,1.169904518127441406e+01,6.387110710144042969e+00,2.852694988250732422e+00,5.124754333496093750e+01,-2.435527145862579346e-01,-1.412389755249023438e+00,-1.000000000000000000e+02,7.763182520866394043e-01,1.406504362821578979e-01,1.270213508605957031e+01
-8.619618415832519531e+00,7.456636905670166016e+00,2.956172561645507812e+01,4.943003463745117188e+01,-2.788431167602539062e+01,7.357625579833984375e+01,-4.951058864593505859e+00,-6.636604309082031250e+00,1.259994602203369141e+01,3.674649953842163086e+00,4.958049774169921875e+00,5.288926315307617188e+01,-2.417035400867462158e-01,-1.437459707260131836e+00,-1.000000000000000000e+02,7.868359088897705078e-01,1.258075386285781860e-01,1.270793819427490234e+01
-1.029973793029785156e+01,1.090906810760498047e+01,2.663594055175781250e+01,4.728033065795898438e+01,-2.353750228881835938e+01,7.532772827148437500e+01,-5.346619606018066406e+00,-5.838183403015136719e+00,1.369087886810302734e+01,2.078974246978759766e+00,6.504271984100341797e+00,5.222995758056640625e+01,-2.436559051275253296e-01,-1.385967373847961426e+00,-1.000000000000000000e+02,8.188366293907165527e-01,1.207216978073120117e-01,1.270951747894287109e+01
-1.137405109405517578e+01,1.315739631652832031e+01,2.455238151550292969e+01,4.559907150268554688e+01,-1.877278518676757812e+01,7.756066131591796875e+01,-5.292134761810302734e+00,-5.451642036437988281e+00,1.560781192779541016e+01,1.690166592597961426e+00,6.946851253509521484e+00,5.102538299560546875e+01,-2.076242566108703613e-01,-1.302682757377624512e+00,-1.000000000000000000e+02,8.645592331886291504e-01,1.186268180608749390e-01,1.270808124542236328e+01
-1.188777351379394531e+01,1.539670181274414062e+01,2.211101531982421875e+01,4.440975570678710938e+01,-1.383560943603515625e+01,7.989707183837890625e+01,-4.809649467468261719e+00,-5.510130405426025391e+00,1.790980339050292969e+01,2.125305652618408203e+00,6.361133098602294922e+00,4.996823883056640625e+01,-1.827340871095657349e-01,-1.249400258064270020e+00,-1.000000000000000000e+02,8.769997954368591309e-01,1.237613260746002197e-01,1.270541954040527344e+01
-1.192653942108154297e+01,1.731761741638183594e+01,2.094558906555175781e+01,4.383600616455078125e+01,-8.840261459350585938e+00,8.193708801269531250e+01,-3.887783765792846680e+00,-6.352313041687011719e+00,2.155111503601074219e+01,2.906546115875244141e+00,5.418450832366943359e+00,4.949650192260742188e+01,-1.631741523742675781e-01,-1.258819937705993652e+00,-1.000000000000000000e+02,8.561548590660095215e-01,1.321475505828857422e-01,1.270221900939941406e+01
-1.141556549072265625e+01,1.810755920410156250e+01,2.022155952453613281e+01,4.402826309204101562e+01,-4.681534290313720703e+00,8.279749298095703125e+01,-3.217351436614990234e+00,-6.854329109191894531e+00,2.392571449279785156e+01,3.207370281219482422e+00,4.354767322540283203e+00,4.736043548583984375e+01,-1.389328390359878540e-01,-1.285362005233764648e+00,-1.000000000000000000e+02,8.167698383331298828e-01,1.311010718345642090e-01,1.270451450347900391e+01
-1.094985580444335938e+01,2.160824966430664062e+01,1.911140441894531250e+01,4.435266494750976562e+01,-2.166820764541625977e+00,8.297296142578125000e+01,-2.275842905044555664e+00,-5.324607849121093750e+00,2.325084304809570312e+01,3.065855979919433594e+00,2.994139909744262695e+00,4.624782562255859375e+01,-1.891765892505645752e-01,-1.311765432357788086e+00,-1.000000000000000000e+02,7.374929785728454590e-01,1.508898288011550903e-01,1.271409988403320312e+01
-1.011436367034912109e+01,2.270343017578125000e+01,1.968947029113769531e+01,4.555641174316406250e+01,-3.588445782661437988e-01,8.321229553222656250e+01,-1.433280467987060547e+00,-5.791619777679443359e+00,2.700815010070800781e+01,1.714505314826965332e+00,2.153909206390380859e+00,4.691506576538085938e+01,-1.579356491565704346e-01,-1.320946216583251953e+00,-1.000000000000000000e+02,7.559735178947448730e-01,1.399265080690383911e-01,1.271042728424072266e+01
-9.197402000427246094e+00,2.299600791931152344e+01,2.033168220520019531e+01,4.703689956665039062e+01,9.280803799629211426e-01,8.231609344482421875e+01,-8.912934660911560059e-01,-5.945743560791015625e+00,2.877326583862304688e+01,5.509976744651794434e-01,2.461757421493530273e+00,4.615167999267578125e+01,-1.592577397823333740e-01,-1.393015980720520020e+00,-1.000000000000000000e+02,7.462935447692871094e-01,1.307196766138076782e-01,1.271361064910888672e+01
