-1.017964705824851990e-01,8.393356800079345703e-01,-1.558833003044128418e+00,9.293875843286514282e-02,8.300724029541015625e-01,-1.390892386436462402e+00,-5.200365185737609863e-02,8.733806014060974121e-01,-1.445904016494750977e+00,3.218382596969604492e-02,8.834732770919799805e-01,-1.302797794342041016e+00
-1.168749630451202393e-01,8.142728805541992188e-01,-1.495281457901000977e+00,9.917717427015304565e-02,7.887067198753356934e-01,-1.384619712829589844e+00,-4.309860616922378540e-02,8.346448540687561035e-01,-1.458758711814880371e+00,5.169216915965080261e-02,8.186117410659790039e-01,-1.336116075515747070e+00
-1.228007674217224121e-01,7.768627405166625977e-01,-1.402541995048522949e+00,1.040793284773826599e-01,7.724760770797729492e-01,-1.376342415809631348e+00,-5.017738044261932373e-02,8.118299841880798340e-01,-1.434545636177062988e+00,6.896509975194931030e-02,7.704752087593078613e-01,-1.354492068290710449e+00
-1.150717511773109436e-01,7.332586050033569336e-01,-1.325761437416076660e+00,1.104942336678504944e-01,7.619963288307189941e-01,-1.352147817611694336e+00,-6.863316148519515991e-02,7.980826497077941895e-01,-1.408881068229675293e+00,7.541447877883911133e-02,7.413309812545776367e-01,-1.352234005928039551e+00
-9.996118396520614624e-02,7.023627161979675293e-01,-1.276214838027954102e+00,1.146401315927505493e-01,7.530418038368225098e-01,-1.313283324241638184e+00,-9.606513381004333496e-02,7.802907824516296387e-01,-1.379244208335876465e+00,7.050637900829315186e-02,7.344514727592468262e-01,-1.333885788917541504e+00
-7.224712520837783813e-02,6.715474724769592285e-01,-1.237045526504516602e+00,1.183278784155845642e-01,7.512565255165100098e-01,-1.257225275039672852e+00,-1.353388279676437378e-01,7.507762312889099121e-01,-1.348304748535156250e+00,4.573424533009529114e-02,7.441210150718688965e-01,-1.302277326583862305e+00
-4.694622009992599487e-02,6.443386673927307129e-01,-1.192310333251953125e+00,1.313244402408599854e-01,7.449656128883361816e-01,-1.192492842674255371e+00,-1.799894124269485474e-01,7.225827574729919434e-01,-1.310390949249267578e+00,1.168718002736568451e-02,7.633018493652343750e-01,-1.254665374755859375e+00
-3.280729055404663086e-02,6.187893152236938477e-01,-1.140155434608459473e+00,1.442570686340332031e-01,7.358611226081848145e-01,-1.138445615768432617e+00,-2.048910260200500488e-01,7.068199515342712402e-01,-1.275773406028747559e+00,-1.216460205614566803e-02,7.776952981948852539e-01,-1.208843946456909180e+00
-3.460951894521713257e-02,6.034527420997619629e-01,-1.098956823348999023e+00,1.503659784793853760e-01,7.259576320648193359e-01,-1.121889829635620117e+00,-1.993903219699859619e-01,7.097619175910949707e-01,-1.259558916091918945e+00,-4.262992646545171738e-03,7.802741527557373047e-01,-1.192109823226928711e+00
-4.803864657878875732e-02,5.983378887176513672e-01,-1.076045513153076172e+00,1.524359434843063354e-01,7.177152633666992188e-01,-1.126661777496337891e+00,-1.879935264587402344e-01,7.246312499046325684e-01,-1.260974884033203125e+00,1.228440366685390472e-02,7.712295055389404297e-01,-1.194061279296875000e+00
-6.716503202915191650e-02,6.027863025665283203e-01,-1.069284319877624512e+00,1.502595990896224976e-01,7.110145092010498047e-01,-1.136513471603393555e+00,-1.808086633682250977e-01,7.424634695053100586e-01,-1.265924453735351562e+00,2.587912790477275848e-02,7.572115063667297363e-01,-1.201784014701843262e+00
-8.908199518918991089e-02,6.062472462654113770e-01,-1.074342727661132812e+00,1.550036370754241943e-01,6.943968534469604492e-01,-1.147233605384826660e+00,-1.761697679758071899e-01,7.571198940277099609e-01,-1.275042533874511719e+00,3.490843623876571655e-02,7.413409352302551270e-01,-1.220783948898315430e+00
-1.134662032127380371e-01,6.067875027656555176e-01,-1.080679416656494141e+00,1.615829616785049438e-01,6.694598793983459473e-01,-1.145852684974670410e+00,-1.721437275409698486e-01,7.702265381813049316e-01,-1.281028747558593750e+00,3.885286673903465271e-02,7.249312400817871094e-01,-1.242241144180297852e+00
-1.387199759483337402e-01,6.065874695777893066e-01,-1.092084169387817383e+00,1.749775260686874390e-01,6.429173350334167480e-01,-1.145388841629028320e+00,-1.652708202600479126e-01,7.797558307647705078e-01,-1.288766622543334961e+00,4.322559759020805359e-02,7.067211270332336426e-01,-1.266082525253295898e+00
-1.636022180318832397e-01,6.085645556449890137e-01,-1.113030314445495605e+00,1.929412782192230225e-01,6.184549927711486816e-01,-1.149696588516235352e+00,-1.568228155374526978e-01,7.861152887344360352e-01,-1.293444752693176270e+00,4.680722206830978394e-02,6.878984570503234863e-01,-1.291145324707031250e+00
-1.838323920965194702e-01,6.167655587196350098e-01,-1.138610601425170898e+00,2.102292478084564209e-01,6.029999852180480957e-01,-1.154323339462280273e+00,-1.517400890588760376e-01,7.897855043411254883e-01,-1.292961120605468750e+00,4.713408276438713074e-02,6.708273887634277344e-01,-1.309942245483398438e+00
-1.988625377416610718e-01,6.267971396446228027e-01,-1.162396192550659180e+00,2.262912243604660034e-01,5.906822681427001953e-01,-1.158057689666748047e+00,-1.495564579963684082e-01,7.928544878959655762e-01,-1.290500044822692871e+00,4.594862088561058044e-02,6.577645540237426758e-01,-1.325217723846435547e+00
-2.093131244182586670e-01,6.328525543212890625e-01,-1.177489519119262695e+00,2.379200160503387451e-01,5.791774988174438477e-01,-1.159278273582458496e+00,-1.496268957853317261e-01,7.964913845062255859e-01,-1.289401888847351074e+00,4.340240731835365295e-02,6.475966572761535645e-01,-1.337582826614379883e+00
-2.114949375391006470e-01,6.361064910888671875e-01,-1.186260819435119629e+00,2.468910068273544312e-01,5.777989625930786133e-01,-1.161176443099975586e+00,-1.480034738779067993e-01,7.973458766937255859e-01,-1.288650870323181152e+00,4.440025240182876587e-02,6.445736885070800781e-01,-1.346581697463989258e+00
-2.107101678848266602e-01,6.383246779441833496e-01,-1.189349174499511719e+00,2.521083652973175049e-01,5.780981183052062988e-01,-1.159420371055603027e+00,-1.466270983219146729e-01,7.966001629829406738e-01,-1.284619927406311035e+00,4.643121734261512756e-02,6.442112922668457031e-01,-1.352466344833374023e+00
-2.110572755336761475e-01,6.419644355773925781e-01,-1.193231821060180664e+00,2.536693513393402100e-01,5.778144001960754395e-01,-1.157616972923278809e+00,-1.465846151113510132e-01,7.977256774902343750e-01,-1.282628059387207031e+00,4.478187114000320435e-02,6.421999931335449219e-01,-1.354045510292053223e+00
-2.149936556816101074e-01,6.465470194816589355e-01,-1.196442008018493652e+00,2.550233304500579834e-01,5.744435191154479980e-01,-1.155982255935668945e+00,-1.475919038057327271e-01,8.000115752220153809e-01,-1.281377315521240234e+00,4.187920317053794861e-02,6.389514803886413574e-01,-1.354815006256103516e+00
-2.205872088670730591e-01,6.538376808166503906e-01,-1.202867269515991211e+00,2.556579411029815674e-01,5.754728913307189941e-01,-1.158185243606567383e+00,-1.497780233621597290e-01,8.026406168937683105e-01,-1.279846310615539551e+00,3.769784793257713318e-02,6.348631978034973145e-01,-1.353430390357971191e+00
-2.249063551425933838e-01,6.631766557693481445e-01,-1.210792779922485352e+00,2.566863894462585449e-01,5.802399516105651855e-01,-1.161390662193298340e+00,-1.519987136125564575e-01,8.041572570800781250e-01,-1.276336312294006348e+00,3.449811786413192749e-02,6.322506666183471680e-01,-1.351903915405273438e+00
-2.273653447628021240e-01,6.700251102447509766e-01,-1.215825676918029785e+00,2.565896213054656982e-01,5.840331912040710449e-01,-1.163660526275634766e+00,-1.535352170467376709e-01,8.057724237442016602e-01,-1.273316621780395508e+00,3.190998733043670654e-02,6.308200359344482422e-01,-1.351166367530822754e+00
-2.302392721176147461e-01,6.777286529541015625e-01,-1.219392657279968262e+00,2.558995783329010010e-01,5.903440117835998535e-01,-1.166597366333007812e+00,-1.550356298685073853e-01,8.076345920562744141e-01,-1.269023418426513672e+00,3.068753145635128021e-02,6.299694180488586426e-01,-1.348933696746826172e+00
-2.349176406860351562e-01,6.874504089355468750e-01,-1.225586652755737305e+00,2.532407939434051514e-01,5.970903038978576660e-01,-1.171200513839721680e+00,-1.571427881717681885e-01,8.108327984809875488e-01,-1.266013145446777344e+00,2.822198532521724701e-02,6.273484826087951660e-01,-1.344817876815795898e+00
-2.393142580986022949e-01,6.978892087936401367e-01,-1.232824325561523438e+00,2.493319660425186157e-01,6.039172410964965820e-01,-1.175114154815673828e+00,-1.606053411960601807e-01,8.142839670181274414e-01,-1.262699365615844727e+00,2.439113520085811615e-02,6.255282163619995117e-01,-1.340075612068176270e+00
-2.417226135730743408e-01,7.076727151870727539e-01,-1.238436937332153320e+00,2.465460151433944702e-01,6.152039766311645508e-01,-1.181288003921508789e+00,-1.623363792896270752e-01,8.166163563728332520e-01,-1.258185505867004395e+00,2.331357263028621674e-02,6.258501410484313965e-01,-1.335067987442016602e+00
-2.438903152942657471e-01,7.147337198257446289e-01,-1.241308331489562988e+00,2.458113580942153931e-01,6.250408887863159180e-01,-1.188064336776733398e+00,-1.621252000331878662e-01,8.178105950355529785e-01,-1.252077698707580566e+00,2.592671476304531097e-02,6.260404586791992188e-01,-1.332615971565246582e+00
-2.436616122722625732e-01,7.178871631622314453e-01,-1.241726398468017578e+00,2.474339008331298828e-01,6.300035715103149414e-01,-1.191742539405822754e+00,-1.604898869991302490e-01,8.181887865066528320e-01,-1.247955799102783203e+00,2.920441888272762299e-02,6.265203356742858887e-01,-1.333293914794921875e+00
-2.456454336643218994e-01,7.207083702087402344e-01,-1.239917516708374023e+00,2.470534592866897583e-01,6.286231279373168945e-01,-1.188984990119934082e+00,-1.602708399295806885e-01,8.205648660659790039e-01,-1.245162487030029297e+00,3.008497320115566254e-02,6.253988146781921387e-01,-1.333204030990600586e+00
-2.480866312980651855e-01,7.239922881126403809e-01,-1.239775657653808594e+00,2.466291934251785278e-01,6.284382939338684082e-01,-1.187299966812133789e+00,-1.605167388916015625e-01,8.236976861953735352e-01,-1.244759798049926758e+00,3.018257580697536469e-02,6.241433620452880859e-01,-1.332411885261535645e+00
-2.503900825977325439e-01,7.286545634269714355e-01,-1.241265654563903809e+00,2.462485581636428833e-01,6.314228773117065430e-01,-1.188357114791870117e+00,-1.613150686025619507e-01,8.263919949531555176e-01,-1.243704795837402344e+00,2.995232306420803070e-02,6.237834692001342773e-01,-1.330850362777709961e+00
-2.514141798019409180e-01,7.315272688865661621e-01,-1.238999485969543457e+00,2.467668801546096802e-01,6.339940428733825684e-01,-1.187845468521118164e+00,-1.605877131223678589e-01,8.287745714187622070e-01,-1.241079688072204590e+00,3.175995498895645142e-02,6.249479055404663086e-01,-1.331341266632080078e+00
-2.522653043270111084e-01,7.351552248001098633e-01,-1.237213134765625000e+00,2.473071366548538208e-01,6.386919021606445312e-01,-1.188792943954467773e+00,-1.591466367244720459e-01,8.310964107513427734e-01,-1.238920807838439941e+00,3.462637215852737427e-02,6.257948875427246094e-01,-1.330924034118652344e+00
-2.527906298637390137e-01,7.402495741844177246e-01,-1.236768603324890137e+00,2.479276806116104126e-01,6.440389156341552734e-01,-1.189478397369384766e+00,-1.579044163227081299e-01,8.339964747428894043e-01,-1.235956907272338867e+00,3.723195195198059082e-02,6.271915435791015625e-01,-1.329790592193603516e+00
-2.524361014366149902e-01,7.465674281120300293e-01,-1.238519787788391113e+00,2.496485561132431030e-01,6.517979502677917480e-01,-1.191595435142517090e+00,-1.567075848579406738e-01,8.359581232070922852e-01,-1.231616616249084473e+00,4.009860381484031677e-02,6.289616227149963379e-01,-1.328081369400024414e+00
-2.523111402988433838e-01,7.540970444679260254e-01,-1.241113662719726562e+00,2.495542019605636597e-01,6.616684198379516602e-01,-1.195338249206542969e+00,-1.557523608207702637e-01,8.386330604553222656e-01,-1.226059317588806152e+00,4.242765158414840698e-02,6.308788061141967773e-01,-1.324261307716369629e+00
-2.515991628170013428e-01,7.576541304588317871e-01,-1.240183472633361816e+00,2.513200640678405762e-01,6.681113839149475098e-01,-1.198630332946777344e+00,-1.530006080865859985e-01,8.397686481475830078e-01,-1.221549153327941895e+00,4.680005460977554321e-02,6.332717537879943848e-01,-1.324858307838439941e+00
-2.501867711544036865e-01,7.592857480049133301e-01,-1.235308527946472168e+00,2.541967630386352539e-01,6.742309331893920898e-01,-1.201145172119140625e+00,-1.480970531702041626e-01,8.399549722671508789e-01,-1.216397285461425781e+00,5.383707210421562195e-02,6.357022523880004883e-01,-1.327788829803466797e+00
-2.489989995956420898e-01,7.652244567871093750e-01,-1.236340045928955078e+00,2.553679645061492920e-01,6.811689734458923340e-01,-1.202962160110473633e+00,-1.462182700634002686e-01,8.420760631561279297e-01,-1.211484432220458984e+00,5.667805671691894531e-02,6.380414962768554688e-01,-1.325653076171875000e+00
-2.487106621265411377e-01,7.697001695632934570e-01,-1.236574649810791016e+00,2.554262876510620117e-01,6.849763393402099609e-01,-1.201372146606445312e+00,-1.456386744976043701e-01,8.450195789337158203e-01,-1.207765817642211914e+00,5.796859785914421082e-02,6.399989724159240723e-01,-1.323282599449157715e+00
-2.487297356128692627e-01,7.732744812965393066e-01,-1.234894037246704102e+00,2.551014721393585205e-01,6.903820633888244629e-01,-1.202522993087768555e+00,-1.443457901477813721e-01,8.474100232124328613e-01,-1.204359054565429688e+00,5.991008877754211426e-02,6.426194310188293457e-01,-1.322518110275268555e+00
-2.481531500816345215e-01,7.761940360069274902e-01,-1.231438517570495605e+00,2.551330924034118652e-01,6.957497596740722656e-01,-1.203640222549438477e+00,-1.417210102081298828e-01,8.490833044052124023e-01,-1.199738979339599609e+00,6.345466524362564087e-02,6.457160115242004395e-01,-1.322614550590515137e+00
-2.464414834976196289e-01,7.771608829498291016e-01,-1.228005170822143555e+00,2.563459873199462891e-01,6.967654824256896973e-01,-1.199639797210693359e+00,-1.400901675224304199e-01,8.510217070579528809e-01,-1.197011947631835938e+00,6.609614193439483643e-02,6.484404206275939941e-01,-1.322579979896545410e+00
-2.447929382324218750e-01,7.795487046241760254e-01,-1.226621627807617188e+00,2.546778619289398193e-01,6.959134340286254883e-01,-1.190397024154663086e+00,-1.419612467288970947e-01,8.559657931327819824e-01,-1.196812272071838379e+00,6.431103497743606567e-02,6.528004407882690430e-01,-1.319635868072509766e+00
-2.429094016551971436e-01,7.783805131912231445e-01,-1.220408320426940918e+00,2.546493113040924072e-01,6.940910816192626953e-01,-1.181692123413085938e+00,-1.422973275184631348e-01,8.585968017578125000e-01,-1.196769714355468750e+00,6.505928188562393188e-02,6.576591134071350098e-01,-1.320366740226745605e+00
-2.415207624435424805e-01,7.787079215049743652e-01,-1.211592316627502441e+00,2.562939524650573730e-01,6.989228129386901855e-01,-1.182652950286865234e+00,-1.377377212047576904e-01,8.595762848854064941e-01,-1.193354010581970215e+00,7.116460055112838745e-02,6.622781753540039062e-01,-1.323286533355712891e+00
-2.396134436130523682e-01,7.796772718429565430e-01,-1.202195882797241211e+00,2.582655549049377441e-01,7.061652541160583496e-01,-1.187733411788940430e+00,-1.302688121795654297e-01,8.595166802406311035e-01,-1.186401128768920898e+00,8.003602176904678345e-02,6.661790609359741211e-01,-1.326582908630371094e+00
-2.361947894096374512e-01,7.829121351242065430e-01,-1.199667334556579590e+00,2.599224448204040527e-01,7.113978266716003418e-01,-1.188242554664611816e+00,-1.262279450893402100e-01,8.605872392654418945e-01,-1.180598258972167969e+00,8.486751466989517212e-02,6.702555418014526367e-01,-1.325780868530273438e+00
-2.357723712921142578e-01,7.879484295845031738e-01,-1.202140688896179199e+00,2.583469152450561523e-01,7.151501178741455078e-01,-1.186788558959960938e+00,-1.267317980527877808e-01,8.649287819862365723e-01,-1.178028702735900879e+00,8.413253724575042725e-02,6.728138327598571777e-01,-1.320352911949157715e+00
-2.363881766796112061e-01,7.864378690719604492e-01,-1.194096088409423828e+00,2.583828270435333252e-01,7.170669436454772949e-01,-1.189696073532104492e+00,-1.221798062324523926e-01,8.656343221664428711e-01,-1.175989151000976562e+00,8.882742375135421753e-02,6.740816235542297363e-01,-1.323244571685791016e+00
-2.361433506011962891e-01,7.835773229598999023e-01,-1.183600187301635742e+00,2.597421705722808838e-01,7.172475457191467285e-01,-1.190592646598815918e+00,-1.160311251878738403e-01,8.669983148574829102e-01,-1.175071358680725098e+00,9.540852904319763184e-02,6.749858856201171875e-01,-1.327030897140502930e+00
-2.368619740009307861e-01,7.846375107765197754e-01,-1.179399967193603516e+00,2.594251334667205811e-01,7.189592123031616211e-01,-1.191627264022827148e+00,-1.131192222237586975e-01,8.695335388183593750e-01,-1.174336433410644531e+00,9.864166378974914551e-02,6.757639050483703613e-01,-1.327181458473205566e+00
-2.361160516738891602e-01,7.852684259414672852e-01,-1.175608873367309570e+00,2.607838809490203857e-01,7.202887535095214844e-01,-1.190283417701721191e+00,-1.108438149094581604e-01,8.709039688110351562e-01,-1.172444105148315430e+00,1.016570404171943665e-01,6.771543622016906738e-01,-1.326955080032348633e+00
-2.351091802120208740e-01,7.838963866233825684e-01,-1.171936035156250000e+00,2.622214555740356445e-01,7.187371850013732910e-01,-1.185688972473144531e+00,-1.100868359208106995e-01,8.729935288429260254e-01,-1.173374772071838379e+00,1.029762029647827148e-01,6.782792806625366211e-01,-1.326896905899047852e+00
-2.350417673587799072e-01,7.825703024864196777e-01,-1.167061090469360352e+00,2.627869546413421631e-01,7.179017663002014160e-01,-1.183173656463623047e+00,-1.089472398161888123e-01,8.746176958084106445e-01,-1.174259662628173828e+00,1.045747473835945129e-01,6.791377067565917969e-01,-1.327656388282775879e+00
-2.336940765380859375e-01,7.809134721755981445e-01,-1.162538528442382812e+00,2.645455896854400635e-01,7.167428135871887207e-01,-1.179287195205688477e+00,-1.078665256500244141e-01,8.753463029861450195e-01,-1.174229264259338379e+00,1.064773574471473694e-01,6.807219982147216797e-01,-1.328441381454467773e+00
-2.325091361999511719e-01,7.810444831848144531e-01,-1.160605430603027344e+00,2.652488648891448975e-01,7.168103456497192383e-01,-1.176010251045227051e+00,-1.078146547079086304e-01,8.768298029899597168e-01,-1.174450874328613281e+00,1.070907786488533020e-01,6.826602816581726074e-01,-1.327993035316467285e+00
-2.307943701744079590e-01,7.802761793136596680e-01,-1.157578468322753906e+00,2.661339938640594482e-01,7.168986797332763672e-01,-1.174342393875122070e+00,-1.066217422485351562e-01,8.768868446350097656e-01,-1.173866868019104004e+00,1.088093817234039307e-01,6.847741007804870605e-01,-1.328805923461914062e+00
-2.294481396675109863e-01,7.783136367797851562e-01,-1.152888059616088867e+00,2.673210203647613525e-01,7.166140079498291016e-01,-1.174365878105163574e+00,-1.036836802959442139e-01,8.763471841812133789e-01,-1.173295497894287109e+00,1.120308712124824524e-01,6.860457658767700195e-01,-1.330959439277648926e+00
-2.288433313369750977e-01,7.766922712326049805e-01,-1.147814989089965820e+00,2.681872248649597168e-01,7.168932557106018066e-01,-1.176003456115722656e+00,-1.002368703484535217e-01,8.756014704704284668e-01,-1.172139406204223633e+00,1.155787929892539978e-01,6.866189241409301758e-01,-1.333302617073059082e+00
-2.282023727893829346e-01,7.746446132659912109e-01,-1.143542289733886719e+00,2.689306437969207764e-01,7.160832881927490234e-01,-1.176232576370239258e+00,-9.780209511518478394e-02,8.753046393394470215e-01,-1.171704173088073730e+00,1.183936223387718201e-01,6.868664622306823730e-01,-1.335126042366027832e+00
-2.266952991485595703e-01,7.730714678764343262e-01,-1.141248703002929688e+00,2.700762450695037842e-01,7.150672674179077148e-01,-1.175342082977294922e+00,-9.630624204874038696e-02,8.745892643928527832e-01,-1.171556711196899414e+00,1.202957630157470703e-01,6.879039406776428223e-01,-1.336632013320922852e+00
-2.261971533298492432e-01,7.733443975448608398e-01,-1.141580343246459961e+00,2.701414823532104492e-01,7.152654528617858887e-01,-1.174990296363830566e+00,-9.644886851310729980e-02,8.743245005607604980e-01,-1.171233177185058594e+00,1.204182580113410950e-01,6.887803077697753906e-01,-1.336661934852600098e+00
-2.258396148681640625e-01,7.714669704437255859e-01,-1.140887260437011719e+00,2.704108059406280518e-01,7.129713296890258789e-01,-1.172962427139282227e+00,-9.683707356452941895e-02,8.743456006050109863e-01,-1.172777175903320312e+00,1.201586350798606873e-01,6.888707876205444336e-01,-1.337430119514465332e+00
-2.261816263198852539e-01,7.702137827873229980e-01,-1.139750599861145020e+00,2.701993882656097412e-01,7.115077972412109375e-01,-1.172272682189941406e+00,-9.704385697841644287e-02,8.742743134498596191e-01,-1.173978924751281738e+00,1.201083958148956299e-01,6.888185143470764160e-01,-1.338309526443481445e+00
-2.263464033603668213e-01,7.685028910636901855e-01,-1.138391733169555664e+00,2.702228128910064697e-01,7.099258303642272949e-01,-1.172068357467651367e+00,-9.693633764982223511e-02,8.736897110939025879e-01,-1.174722313880920410e+00,1.204581409692764282e-01,6.885334849357604980e-01,-1.339669108390808105e+00
-2.259401977062225342e-01,7.669361829757690430e-01,-1.136392831802368164e+00,2.709344327449798584e-01,7.089552283287048340e-01,-1.172276496887207031e+00,-9.588540345430374146e-02,8.726714253425598145e-01,-1.174887895584106445e+00,1.215910762548446655e-01,6.886502504348754883e-01,-1.341552734375000000e+00
-2.254351079463958740e-01,7.647883296012878418e-01,-1.135058879852294922e+00,2.715139687061309814e-01,7.071269154548645020e-01,-1.171580553054809570e+00,-9.532476216554641724e-02,8.722865581512451172e-01,-1.176071643829345703e+00,1.221767216920852661e-01,6.883201003074645996e-01,-1.342770695686340332e+00
-2.266344726085662842e-01,7.632756829261779785e-01,-1.132667183876037598e+00,2.707792222499847412e-01,7.060034871101379395e-01,-1.172600626945495605e+00,-9.448348730802536011e-02,8.723099231719970703e-01,-1.176827788352966309e+00,1.229553818702697754e-01,6.869767308235168457e-01,-1.343646764755249023e+00
-2.280830442905426025e-01,7.616412043571472168e-01,-1.129521846771240234e+00,2.703287899494171143e-01,7.050825953483581543e-01,-1.174189567565917969e+00,-9.323898702859878540e-02,8.725479841232299805e-01,-1.177569627761840820e+00,1.239169612526893616e-01,6.854543685913085938e-01,-1.344835638999938965e+00
-2.284069657325744629e-01,7.610125541687011719e-01,-1.129020690917968750e+00,2.701224684715270996e-01,7.042886018753051758e-01,-1.174434185028076172e+00,-9.317489713430404663e-02,8.724563717842102051e-01,-1.177873492240905762e+00,1.242005750536918640e-01,6.849012374877929688e-01,-1.345368623733520508e+00
-2.284196317195892334e-01,7.608084082603454590e-01,-1.130076050758361816e+00,2.702043056488037109e-01,7.034495472908020020e-01,-1.173310637474060059e+00,-9.423870593309402466e-02,8.723410964012145996e-01,-1.178392052650451660e+00,1.234430968761444092e-01,6.848325133323669434e-01,-1.345324039459228516e+00
-2.276283502578735352e-01,7.594636082649230957e-01,-1.129873037338256836e+00,2.706600129604339600e-01,7.021259665489196777e-01,-1.172195792198181152e+00,-9.448846429586410522e-02,8.716852068901062012e-01,-1.179153800010681152e+00,1.233202889561653137e-01,6.850205063819885254e-01,-1.346130728721618652e+00
-2.280192375183105469e-01,7.583600282669067383e-01,-1.128948688507080078e+00,2.704780101776123047e-01,7.013356089591979980e-01,-1.172492861747741699e+00,-9.436114877462387085e-02,8.714144825935363770e-01,-1.179637908935546875e+00,1.234314665198326111e-01,6.842777132987976074e-01,-1.346549034118652344e+00
-2.283602952957153320e-01,7.584564685821533203e-01,-1.130084276199340820e+00,2.702009081840515137e-01,7.008976936340332031e-01,-1.172311305999755859e+00,-9.515848010778427124e-02,8.714054226875305176e-01,-1.180047035217285156e+00,1.227299347519874573e-01,6.838303208351135254e-01,-1.346269369125366211e+00
-2.287287414073944092e-01,7.573382258415222168e-01,-1.129912734031677246e+00,2.698130905628204346e-01,6.995205879211425781e-01,-1.171425580978393555e+00,-9.587519615888595581e-02,8.715162277221679688e-01,-1.180943012237548828e+00,1.220772638916969299e-01,6.831230521202087402e-01,-1.346296548843383789e+00
-2.292687296867370605e-01,7.574774026870727539e-01,-1.130588650703430176e+00,2.695394158363342285e-01,6.990911364555358887e-01,-1.171494483947753906e+00,-9.654534608125686646e-02,8.715315461158752441e-01,-1.181653618812561035e+00,1.213350445032119751e-01,6.826691627502441406e-01,-1.346275687217712402e+00
-2.303713858127593994e-01,7.578235864639282227e-01,-1.131589531898498535e+00,2.688134908676147461e-01,6.990951895713806152e-01,-1.172186851501464844e+00,-9.726352244615554810e-02,8.719115257263183594e-01,-1.182150006294250488e+00,1.205333471298217773e-01,6.816095113754272461e-01,-1.345597267150878906e+00
