-4.438764881342649460e-03,1.289321947842836380e-02,8.582993596792221069e-02
-4.476444330066442490e-03,1.294058654457330704e-02,8.573185652494430542e-02
-4.496015142649412155e-03,1.296484936028718948e-02,8.543582260608673096e-02
-4.501414950937032700e-03,1.293425727635622025e-02,8.547051995992660522e-02
-4.473215434700250626e-03,1.290103048086166382e-02,8.585552126169204712e-02
-4.470105282962322235e-03,1.293174643069505692e-02,8.591429144144058228e-02
-4.434347152709960938e-03,1.300799939781427383e-02,8.567201346158981323e-02
-1.995085040107369423e-03,8.831681683659553528e-03,8.570430427789688110e-02
4.614518024027347565e-03,-5.973368417471647263e-03,8.694788813591003418e-02
-4.940411541610956192e-03,-1.825638674199581146e-02,8.721132576465606689e-02
-2.708213590085506439e-02,-2.648620866239070892e-02,8.425812423229217529e-02
-2.875636331737041473e-02,-2.312273345887660980e-02,7.969676703214645386e-02
2.060503000393509865e-03,-1.007380895316600800e-02,7.434768974781036377e-02
2.555388584733009338e-02,2.948734909296035767e-03,7.081047445535659790e-02
3.383149579167366028e-02,1.631286181509494781e-02,6.402955949306488037e-02
1.397795788943767548e-02,2.545473910868167877e-02,6.030776724219322205e-02
2.044222084805369377e-03,3.375367820262908936e-02,6.341748684644699097e-02
5.365539342164993286e-03,3.306921571493148804e-02,6.783631443977355957e-02
3.123495541512966156e-02,2.422412112355232239e-02,6.649234890937805176e-02
3.506342694163322449e-02,1.307922881096601486e-02,6.508895754814147949e-02
2.393523603677749634e-02,-3.403569106012582779e-03,6.538512557744979858e-02
1.351380720734596252e-02,-2.103178575634956360e-02,6.583560258150100708e-02
9.311678819358348846e-03,-4.653418064117431641e-02,6.914260983467102051e-02
1.193983387202024460e-02,-7.521098852157592773e-02,7.261129468679428101e-02
1.895902305841445923e-02,-1.103461161255836487e-01,7.433672249317169189e-02
2.208375558257102966e-02,-1.415542513132095337e-01,7.357119023799896240e-02
2.130029164254665375e-02,-1.767123937606811523e-01,7.356353104114532471e-02
2.015941590070724487e-02,-2.130744755268096924e-01,7.495826482772827148e-02
2.043917588889598846e-02,-2.444879412651062012e-01,7.674698531627655029e-02
1.888420246541500092e-02,-2.756696641445159912e-01,7.844432443380355835e-02
1.472855731844902039e-02,-3.200335204601287842e-01,8.029203116893768311e-02
1.084378268569707870e-02,-3.702237904071807861e-01,8.185171335935592651e-02
1.126278098672628403e-02,-4.214579164981842041e-01,8.285050839185714722e-02
1.366320718079805374e-02,-4.562882184982299805e-01,8.255359530448913574e-02
1.554354466497898102e-02,-4.856002926826477051e-01,8.281546831130981445e-02
1.084238290786743164e-03,-5.134392976760864258e-01,8.509314060211181641e-02
7.696859538555145264e-03,-5.361473560333251953e-01,8.489690721035003662e-02
4.660614207386970520e-02,-5.784058570861816406e-01,8.383531868457794189e-02
4.774015396833419800e-02,-6.663123965263366699e-01,8.590716868638992310e-02
3.564964234828948975e-02,-7.375189065933227539e-01,8.562286943197250366e-02
2.096571028232574463e-02,-7.969539761543273926e-01,8.381682634353637695e-02
1.544770132750272751e-02,-8.576778173446655273e-01,8.130261301994323730e-02
1.439926121383905411e-02,-9.112768173217773438e-01,7.923868298530578613e-02
1.077727228403091431e-02,-9.672845602035522461e-01,8.085244148969650269e-02
8.634055033326148987e-03,-1.016116738319396973e+00,8.289840072393417358e-02
7.510602008551359177e-03,-1.065824151039123535e+00,8.340167999267578125e-02
1.226870901882648468e-02,-1.114599227905273438e+00,8.060946315526962280e-02
1.345852483063936234e-02,-1.163130521774291992e+00,7.868023961782455444e-02
3.326519858092069626e-03,-1.217114806175231934e+00,8.620201796293258667e-02
-8.080741390585899353e-03,-1.264336347579956055e+00,9.579468518495559692e-02
-8.364533074200153351e-03,-1.303767442703247070e+00,9.916668385267257690e-02
-7.255016826093196869e-03,-1.332384705543518066e+00,1.011557728052139282e-01
-1.206323690712451935e-02,-1.353243827819824219e+00,1.042719781398773193e-01
-2.055716514587402344e-02,-1.373131990432739258e+00,1.134726405143737793e-01
-5.322967097163200378e-02,-1.394559025764465332e+00,1.445844024419784546e-01
-6.810552626848220825e-02,-1.413462519645690918e+00,1.648479104042053223e-01
-4.343019425868988037e-02,-1.431939005851745605e+00,1.465907692909240723e-01
-2.526796609163284302e-02,-1.450555562973022461e+00,1.282925307750701904e-01
-1.087942421436309814e-01,-1.458863377571105957e+00,1.981466859579086304e-01
-1.332510262727737427e-01,-1.462712168693542480e+00,2.243267744779586792e-01
-4.622361063957214355e-02,-1.466102480888366699e+00,1.515673696994781494e-01
-1.085130777209997177e-02,-1.469374775886535645e+00,1.206304281949996948e-01
-7.850211113691329956e-02,-1.468549251556396484e+00,1.760972589254379272e-01
-1.297189593315124512e-01,-1.470628857612609863e+00,2.227232158184051514e-01
-5.072234198451042175e-02,-1.471569657325744629e+00,1.602681577205657959e-01
6.389533728361129761e-02,-1.473998069763183594e+00,5.910417810082435608e-02
-8.052927441895008087e-03,-1.471106767654418945e+00,1.088785380125045776e-01
-2.200811952352523804e-01,-1.465834140777587891e+00,2.921469807624816895e-01
-2.273438870906829834e-01,-1.466132044792175293e+00,3.141491413116455078e-01
-6.193385645747184753e-02,-1.474499583244323730e+00,1.744775623083114624e-01
9.584507346153259277e-02,-1.478508114814758301e+00,2.320301160216331482e-02
-3.085917048156261444e-02,-1.471808791160583496e+00,1.104613542556762695e-01
-3.645409941673278809e-01,-1.470365166664123535e+00,4.122185409069061279e-01
-4.217032492160797119e-01,-1.472717046737670898e+00,4.821681678295135498e-01
-1.096482276916503906e-01,-1.491020679473876953e+00,2.037309259176254272e-01
3.204676508903503418e-01,-1.494077682495117188e+00,-2.106552273035049438e-01
4.010794162750244141e-01,-1.481550097465515137e+00,-3.123267292976379395e-01
9.462114423513412476e-03,-1.477846264839172363e+00,1.727422699332237244e-02
-3.104661703109741211e-01,-1.483264446258544922e+00,3.068669736385345459e-01
-5.163460373878479004e-01,-1.478088021278381348e+00,5.056597590446472168e-01
-3.705578744411468506e-01,-1.486171483993530273e+00,3.884916305541992188e-01
3.387426957488059998e-02,-1.496928691864013672e+00,8.908104151487350464e-03
2.774704694747924805e-01,-1.488789319992065430e+00,-2.357722520828247070e-01
7.661796361207962036e-02,-1.490232586860656738e+00,-5.978931859135627747e-02
-2.137420028448104858e-01,-1.492902994155883789e+00,2.170229852199554443e-01
-2.653978765010833740e-01,-1.483695030212402344e+00,2.938220202922821045e-01
-1.736922748386859894e-02,-1.486571550369262695e+00,8.771135658025741577e-02
3.321875929832458496e-01,-1.491878747940063477e+00,-2.367800027132034302e-01
2.385928481817245483e-01,-1.493603229522705078e+00,-1.567615270614624023e-01
-2.354967966675758362e-02,-1.487948894500732422e+00,7.614315301179885864e-02
-1.958098560571670532e-01,-1.461223244667053223e+00,2.420425266027450562e-01
-1.910703182220458984e-01,-1.453879952430725098e+00,2.547718882560729980e-01
-5.515056475996971130e-02,-1.458640098571777344e+00,1.257460117340087891e-01
5.529228225350379944e-02,-1.469577550888061523e+00,6.358796264976263046e-03
-9.727464988827705383e-03,-1.484688043594360352e+00,4.146752506494522095e-02
-3.379931747913360596e-01,-1.497556447982788086e+00,3.454539775848388672e-01
-6.022722721099853516e-01,-1.498073101043701172e+00,6.111009716987609863e-01
-5.191403627395629883e-01,-1.512135148048400879e+00,5.413939952850341797e-01
-2.102612145245075226e-02,-1.532604932785034180e+00,3.942252323031425476e-02
3.516128063201904297e-01,-1.529879689216613770e+00,-3.520606160163879395e-01
-1.379172205924987793e-01,-1.525566458702087402e+00,1.102392449975013733e-01
-3.660323321819305420e-01,-1.510634422302246094e+00,3.240788578987121582e-01
-4.208836853504180908e-01,-1.492077827453613281e+00,3.592465519905090332e-01
-1.591972559690475464e-01,-1.488416910171508789e+00,9.808265417814254761e-02
1.339169442653656006e-01,-1.480668306350708008e+00,-2.003344893455505371e-01
1.270096898078918457e-01,-1.477676868438720703e+00,-2.229830622673034668e-01
-1.807263940572738647e-01,-1.486920833587646484e+00,3.645470365881919861e-02
-4.739342629909515381e-01,-1.490825057029724121e+00,3.099437952041625977e-01
-4.379682540893554688e-01,-1.498237371444702148e+00,2.899698913097381592e-01
-1.023194566369056702e-01,-1.498634696006774902e+00,-2.581413276493549347e-02
2.391586303710937500e-01,-1.497447371482849121e+00,-3.594101667404174805e-01
1.230986341834068298e-01,-1.494668722152709961e+00,-2.758443057537078857e-01
-3.211227059364318848e-01,-1.498755574226379395e+00,1.421870142221450806e-01
-7.461168766021728516e-01,-1.494375348091125488e+00,5.601966977119445801e-01
-8.055466413497924805e-01,-1.483349084854125977e+00,6.367107629776000977e-01
-6.449033021926879883e-01,-1.493226170539855957e+00,5.169933438301086426e-01
-4.942414164543151855e-01,-1.513805985450744629e+00,3.981848657131195068e-01
-3.681020438671112061e-01,-1.526373863220214844e+00,2.692825496196746826e-01
-7.440654039382934570e-01,-1.515052318572998047e+00,6.098421812057495117e-01
-1.041077613830566406e+00,-1.500690221786499023e+00,8.904249072074890137e-01
-7.857124209403991699e-01,-1.500376939773559570e+00,6.485405564308166504e-01
-3.762564957141876221e-01,-1.504903554916381836e+00,2.706219851970672607e-01
1.091750785708427429e-01,-1.510374307632446289e+00,-1.970831453800201416e-01
-2.871142514050006866e-02,-1.512757658958435059e+00,-6.720590591430664062e-02
-4.803465008735656738e-01,-1.509713649749755859e+00,3.720664381980895996e-01
-8.633459806442260742e-01,-1.497428774833679199e+00,7.405247688293457031e-01
-8.608814477920532227e-01,-1.485028386116027832e+00,7.412845492362976074e-01
-4.641084074974060059e-01,-1.488507509231567383e+00,3.907461464405059814e-01
-1.305131316184997559e-01,-1.487223148345947266e+00,1.075811013579368591e-01
-6.931226700544357300e-02,-1.474024057388305664e+00,6.775844097137451172e-02
-2.442096322774887085e-01,-1.466360569000244141e+00,2.488032281398773193e-01
-3.249255418777465820e-01,-1.460534811019897461e+00,3.441558480262756348e-01
-2.145947664976119995e-01,-1.462301850318908691e+00,2.782402932643890381e-01
-1.108853239566087723e-02,-1.471788287162780762e+00,1.010182872414588928e-01
6.171402335166931152e-02,-1.472582578659057617e+00,2.988111972808837891e-02
-2.133902162313461304e-01,-1.468523621559143066e+00,2.787383198738098145e-01
-4.176068902015686035e-01,-1.465467810630798340e+00,4.784805476665496826e-01
-4.000828564167022705e-01,-1.452080249786376953e+00,4.794718027114868164e-01
-1.492495685815811157e-01,-1.450044870376586914e+00,2.762230634689331055e-01
5.700183659791946411e-02,-1.449805617332458496e+00,1.054139956831932068e-01
1.028368175029754639e-01,-1.440190792083740234e+00,6.260257959365844727e-02
-7.770086079835891724e-02,-1.433485388755798340e+00,2.295274138450622559e-01
-1.854058802127838135e-01,-1.437690496444702148e+00,3.415379226207733154e-01
-9.888553619384765625e-02,-1.439077377319335938e+00,2.820445895195007324e-01
9.550833702087402344e-02,-1.445452332496643066e+00,1.031153351068496704e-01
6.175578013062477112e-02,-1.444073438644409180e+00,1.273354589939117432e-01
-1.823468953371047974e-01,-1.449569821357727051e+00,3.515343964099884033e-01
-3.385927975177764893e-01,-1.445541024208068848e+00,5.058452486991882324e-01
-1.610009223222732544e-01,-1.442981600761413574e+00,3.533670008182525635e-01
1.167894974350929260e-01,-1.444001674652099609e+00,1.027354598045349121e-01
2.220316082239151001e-01,-1.435865163803100586e+00,-1.582881552167236805e-03
4.254506900906562805e-03,-1.432040691375732422e+00,1.916330754756927490e-01
-2.177946567535400391e-01,-1.437151789665222168e+00,3.992751538753509521e-01
-3.272659480571746826e-01,-1.430990934371948242e+00,5.070176124572753906e-01
-1.562045514583587646e-01,-1.432064771652221680e+00,3.741971850395202637e-01
8.422579616308212280e-02,-1.444747209548950195e+00,1.635329425334930420e-01
2.051760852336883545e-01,-1.441959261894226074e+00,4.966894164681434631e-02
5.069478973746299744e-02,-1.450869083404541016e+00,1.926911473274230957e-01
-9.253756701946258545e-02,-1.460348129272460938e+00,3.319799005985260010e-01
-1.153048826381564140e-03,-1.448425292968750000e+00,2.659749686717987061e-01
1.911246031522750854e-01,-1.425216078758239746e+00,1.109887734055519104e-01
2.600084543228149414e-01,-1.373532414436340332e+00,8.841315656900405884e-02
2.790747582912445068e-01,-1.296207427978515625e+00,1.188364550471305847e-01
2.425113320350646973e-01,-1.205053329467773438e+00,1.867960542440414429e-01
2.334590256214141846e-01,-1.134936094284057617e+00,2.144001722335815430e-01
2.237727493047714233e-01,-1.056737303733825684e+00,2.387187033891677856e-01
2.173403352499008179e-01,-1.001258134841918945e+00,2.521728873252868652e-01
2.040716260671615601e-01,-9.339557886123657227e-01,2.706441581249237061e-01
1.843270510435104370e-01,-8.566183447837829590e-01,2.948312461376190186e-01
1.679069846868515015e-01,-7.983222007751464844e-01,3.128819465637207031e-01
1.488780230283737183e-01,-7.332406640052795410e-01,3.311218321323394775e-01
1.297617852687835693e-01,-6.628117561340332031e-01,3.484765589237213135e-01
1.174346059560775757e-01,-6.010521650314331055e-01,3.596627116203308105e-01
1.106723174452781677e-01,-5.471872091293334961e-01,3.653762638568878174e-01
1.072606891393661499e-01,-4.940347075462341309e-01,3.670823574066162109e-01
1.074133664369583130e-01,-4.413622319698333740e-01,3.647512793540954590e-01
1.091629415750503540e-01,-3.954190313816070557e-01,3.588406443595886230e-01
1.105734929442405701e-01,-3.536270856857299805e-01,3.506060838699340820e-01
1.154145747423171997e-01,-3.112596869468688965e-01,3.389033675193786621e-01
1.190049126744270325e-01,-2.889351844787597656e-01,3.312523066997528076e-01
1.224773675203323364e-01,-2.613535523414611816e-01,3.213404715061187744e-01
1.242246925830841064e-01,-2.384174764156341553e-01,3.125966191291809082e-01
1.237015575170516968e-01,-2.208027392625808716e-01,3.052201569080352783e-01
1.256647408008575439e-01,-2.095163762569427490e-01,3.024096488952636719e-01
1.257093250751495361e-01,-2.015553712844848633e-01,3.026909232139587402e-01
1.225664764642715454e-01,-1.974650472402572632e-01,3.053935766220092773e-01
1.156602948904037476e-01,-1.969380229711532593e-01,3.092440962791442871e-01
1.070134863257408142e-01,-1.997955441474914551e-01,3.138281404972076416e-01
1.002443432807922363e-01,-2.039547860622406006e-01,3.183329999446868896e-01
9.498585760593414307e-02,-2.057463228702545166e-01,3.216204643249511719e-01
9.249560534954071045e-02,-2.036041170358657837e-01,3.229838311672210693e-01
9.409131854772567749e-02,-2.000977694988250732e-01,3.240043520927429199e-01
9.750506281852722168e-02,-1.979153752326965332e-01,3.264591693878173828e-01
